Price,Close,High,Low,Open,Volume
2022-10-14,18.650365829467773,19.052169746269136,18.58339921961093,18.957300559707786,62246100
2022-10-17,18.633625030517578,19.05775186752798,18.32669242381516,18.549917298960654,100936400
2022-10-18,19.09123420715332,19.102395663851222,18.505271567909823,18.91823695041135,82313200
2022-10-19,19.7664852142334,19.8446154065458,18.985202450579983,19.046589394410407,113700900
2022-10-20,20.352453231811523,20.397096934363084,19.961810722540918,20.145969454915523,114347400
2022-10-21,21.05002784729004,21.423927095898527,20.307806885608798,20.34129125829642,139601400
2022-10-24,19.113557815551758,20.547772056514475,19.102396358448008,20.36919300051501,142110900
2022-10-25,18.711755752563477,19.25307476784159,18.533176678646456,18.996367615189683,113161200
2022-10-26,18.25414276123047,18.71175180777404,17.802114442622184,18.1927558183573,121334800
2022-10-27,18.393659591674805,18.717335457551687,18.23182165873636,18.30995185758372,111008800
2022-10-28,18.176013946533203,18.48294651936291,17.77979185926522,18.248562342273658,129745400
2022-10-31,16.635772705078125,17.6347008803911,16.273033821952307,17.08222146189204,262409400
2022-11-01,16.663673400878906,17.115701742454725,16.496254747558737,17.059895524681338,115944200
2022-11-03,16.713899612426758,16.95944527817244,16.429288847461653,16.630189749943106,139062100
2022-11-04,15.793100357055664,17.2440568256043,15.726133741328207,17.188250602887972,195361000
2022-11-07,15.151329040527344,15.793097838378115,15.106684282357245,15.603357350051452,117206600
2022-11-08,15.262943267822266,15.363394251652965,14.928107009858307,15.101105335113889,94745400
2022-11-09,15.01181411743164,15.597777768973963,14.866718386509207,15.151329120501478,103303500
2022-11-10,14.576529502868652,15.00623494799376,14.291918739319229,14.554206589140017,145470100
2022-11-11,15.062041282653809,15.26852397855637,14.34214434006242,14.39794949597895,146365800
2022-11-14,15.458263397216797,15.72613195859099,15.117846435211023,15.212716683749598,66639500
2022-11-16,15.151329040527344,15.687067202983506,15.028556221663324,15.519648561534394,85549900
2022-11-17,15.156911849975586,15.235039921399487,14.816494856916917,15.067622321372514,101525800
2022-11-18,14.900205612182617,15.402459506706876,14.632335945943169,15.290847057072504,127683500
2022-11-21,14.944851875305176,15.385718860224873,14.53746713844646,15.134592420029698,164898100
2022-11-22,13.929097175598145,13.9888020635383,13.314138765733777,13.732071842538843,164261300
2022-11-23,13.99477481842041,14.120154077477984,13.612664160105483,13.732073954349435,77317300
2022-11-24,14.47838306427002,14.705260318442392,13.881336339970225,14.042539228837471,94233800
2022-11-25,14.24553394317627,14.526145468758386,14.090301671968243,14.484352383967023,58635900
2022-11-28,14.54405689239502,14.657494937021266,14.054478817088976,14.120153174826243,56067400
2022-11-29,15.153043746948242,15.451567077287283,14.615701980093194,14.687348080436063,96151500
2022-11-30,15.917263984680176,15.917263984680174,15.22468994495303,15.284394839159054,120774700
2022-12-01,15.278422355651855,15.994878720402573,15.26051054796149,15.869498344121999,71259400
2022-12-02,15.469478607177734,15.791884344723156,15.111250389497084,15.338128754164478,66301000
2022-12-05,15.29633617401123,15.86950043013216,15.254541950573284,15.523213407365063,56065400
2022-12-06,15.308276176452637,15.75606117667283,15.176926319680792,15.415744758709666,74991200
2022-12-07,15.1351318359375,15.565004986447208,15.087368152547533,15.12916123316675,57008400
2022-12-08,14.794816970825195,15.397834247368344,14.71122966221523,15.254542043687303,55567700
2022-12-09,14.753023147583008,14.956019113069015,14.621673285882256,14.920196630564481,61586200
2022-12-12,14.27538776397705,14.72317282844001,13.809690886976101,14.67540913378168,111293100
2022-12-13,13.92313003540039,14.448531813402088,13.917159431243974,14.388826910614217,102533100
2022-12-14,12.81859016418457,13.493253463696194,12.40065822509803,13.433548575604966,319501600
2022-12-15,13.15890884399414,13.355934194910242,12.436481798117683,12.537979775182105,132385600
2022-12-16,13.164877891540527,13.200701509682577,12.84247329969468,13.111143603103537,90767300
2022-12-19,13.361902236938477,13.43951893166555,12.92008789521269,13.194729919882018,63074100
2022-12-20,13.773866653442383,13.875364634063212,13.26040614691628,13.367874730959059,71875500
2022-12-21,14.07239055633545,14.161947333704559,13.642517341698001,14.030597469481613,74252800
2022-12-22,14.323148727416992,14.663465129311192,14.150005794337527,14.269414438825688,81894800
2022-12-23,14.997814178466797,15.05751793972846,14.40673692074532,14.40673692074532,68387900
2022-12-26,14.890344619750977,15.105280651651087,14.818698516600154,14.99781320508912,28765200
2022-12-27,14.991840362548828,15.111248998264829,14.65749344948161,15.075426521427628,50803200
2022-12-28,14.806756973266602,15.117221515240784,14.776905095251301,14.985871657686854,57293500
2022-12-29,14.627641677856445,14.956016851848938,14.585848598123874,14.920194374760452,57901800
2023-01-02,13.684309959411621,14.21568114052401,13.612663856706856,14.05447940229659,78424700
2023-01-03,13.338021278381348,13.791776835908788,13.212640898870962,13.696249469984698,96750300
2023-01-04,13.761923789978027,14.084329503296106,13.033527341824776,13.11114289941467,129504000
2023-01-05,14.257471084594727,14.352999580078665,13.821627377267406,13.935066540399147,73886000
2023-01-06,14.173887252807617,14.52017426226446,14.060448071102897,14.293297037631124,51851500
2023-01-09,14.251505851745605,14.329121425069847,13.881336380536414,14.03059806204756,46385200
2023-01-10,14.382852554321289,14.394793759518953,13.952979416189416,14.299266395489648,52741100
2023-01-11,14.496293067932129,14.699289019977822,14.358971473000434,14.418676365739069,53536500
2023-01-12,14.705259323120117,14.717200530104174,14.394795912967824,14.502264498272,58130000
2023-01-13,14.669432640075684,14.723166917339949,14.478377938147563,14.591817094458328,40002700
2023-01-16,14.353001594543457,14.62764249893128,14.227621209531913,14.573908210894345,31973700
2023-01-17,15.23663330078125,15.29633820340906,14.39479747618039,14.39479747618039,91797500
2023-01-18,14.9679594039917,15.541124782862422,14.926166320498483,15.42768559996932,69692900
2023-01-19,15.457538604736328,15.493362226437684,14.80078814974496,14.926167409371102,75553300
2023-01-20,15.744122505187988,15.881442977461859,15.176927665759397,15.457539214159427,114219500
2023-01-23,15.994879722595215,16.478487172776585,15.60082790014898,15.6844152024987,87678100
2023-01-24,15.881439208984375,16.43669270895331,15.744118769295017,16.400869094340106,65794000
2023-01-25,16.084436416625977,16.168022579822967,15.529182872472107,15.85158745821483,51832900
2023-01-26,15.672476768493652,16.239671621340122,15.403805282666111,16.173996116187553,73344800
2023-01-27,15.29633617401123,15.660533868047015,15.188867591294521,15.630681990081772,47681900
2023-01-30,15.37395191192627,15.565006666103304,15.230660846293494,15.433656807300634,40683200
2023-01-31,15.565006256103516,15.648592424160173,15.23663104835853,15.30230540664185,54048900
2023-02-01,15.350068092346191,15.809794264213245,15.194836972877162,15.565005240497241,56349200
2023-02-02,14.639583587646484,15.409773145380925,14.579878697108478,15.230659612542981,83823000
2023-02-03,14.800788879394531,15.153045399947134,14.579881089783994,14.651527197942514,71170700
2023-02-06,15.391863822937012,15.445598115248105,14.776905332474609,14.84855143514812,82794500
2023-02-07,15.29633617401123,15.60679957668866,15.200807659214929,15.469479116006706,55311800
2023-02-08,15.55306625366211,15.612771152085962,15.260513504039071,15.403804576990586,48713100
2023-02-09,15.481420516967773,15.714268356591711,15.397834346595317,15.553065480493833,38198300
2023-02-10,15.953083992004395,15.994878208611288,15.481417792343368,15.511269665429472,54683100
2023-02-13,16.0008487701416,16.054583056404454,15.744119683167565,15.935174417090588,36726900
2023-02-14,15.941147804260254,16.156083848077802,15.881442904786843,16.030704584082255,35839000
2023-02-15,15.965027809143066,16.000850290463298,15.702326955650355,15.869500433105017,72554100
2023-02-16,16.030702590942383,16.09040748299253,15.815765435072304,15.881440930205072,44115700
2023-02-17,15.785913467407227,15.923233921187443,15.744120384845951,15.923233921187443,61085700
2023-02-22,15.379923820495605,15.58889040265089,15.3381307318198,15.523214898288192,38608500
2023-02-23,15.851587295532227,15.994879486365145,15.385891661041434,15.385891661041434,73913400
2023-02-24,15.463508605957031,15.941146627715767,15.445597934580281,15.923234817562863,64409100
2023-02-27,15.61276912689209,15.965026729246254,15.409773181848125,15.427684990684735,76250600
2023-02-28,15.069458961486816,16.072497625659125,15.069458961486815,15.648593865520864,130248100
2023-03-01,15.105278015136719,15.182894708234038,14.442557085851487,15.11124861758851,109257700
2023-03-02,14.711227416992188,15.32618580645002,14.550025705311848,15.17692416094068,124516200
2023-03-03,15.344098091125488,15.367979362986263,14.597789840366001,14.824667047535437,87591800
2023-03-06,15.49932861328125,15.594857113404412,15.14707218004847,15.344097505174046,50227400
2023-03-07,14.985870361328125,15.391862244362157,14.884372390569617,15.356038627311353,59052500
2023-03-08,15.17692756652832,15.475450924533382,15.003783472272792,15.015724679899291,66220400
2023-03-09,15.111249923706055,15.660532870211593,15.093339253578575,15.135132335577461,68042300
2023-03-10,14.914224624633789,15.272452832323514,14.890343351468383,15.021693200818314,48118600
2023-03-13,14.442559242248535,14.842580556037369,14.388824950935396,14.657495268724938,58605500
2023-03-14,14.18582820892334,14.764963035921108,14.090300838259296,14.49629273296952,58916700
2023-03-15,13.93506908416748,14.018655251851202,13.61266334234263,13.929098480936341,93708800
2023-03-16,13.887303352355957,14.042535597181159,13.71415930047463,13.970889507732618,66821000
2023-03-17,14.036568641662598,14.036568641662598,13.648488498160676,13.791779575510173,93502700
2023-03-20,13.69028091430664,14.120154125241834,13.666398499866586,14.03656795225404,57575200
2023-03-21,13.970893859863281,14.090303666550033,13.779839080185527,13.851485191952841,43391200
2023-03-22,13.929097175598145,14.102241236746993,13.755954253225314,13.96491965285183,46435600
2023-03-23,13.612665176391602,14.132096339723114,13.48728590797354,13.952982773761232,74711200
2023-03-24,13.606693267822266,13.809688074699014,13.421607992283702,13.558928444114708,52556800
2023-03-27,13.839540481567383,13.947009052636318,13.630573942130681,13.797747401435249,39148700
2023-03-28,14.084331512451172,14.114183391449702,13.821630649914585,13.863423736023003,29091100
2023-03-29,14.269413948059082,14.353001248979686,14.012683720013905,14.155974771737156,49148600
2023-03-30,14.311208724975586,14.496294018479333,14.138065777333983,14.4783822078504,56116900
2023-03-31,14.000744819641113,14.460469888515831,13.857452617202908,14.329120031519647,59547800
2023-04-03,14.62166976928711,14.627640371397932,14.209707333847627,14.382851378733754,73931200
2023-04-04,14.490324020385742,14.78287677355826,14.388826033466604,14.705260063032677,57505700
2023-04-05,14.538087844848633,14.645556436542638,13.893277433460838,14.44256046084868,93626400
2023-04-06,14.329118728637695,14.579878351939897,14.29926685346345,14.53211466839548,29565400
2023-04-10,14.633615493774414,14.723172275548668,14.3470333365863,14.3470333365863,41455900
2023-04-11,15.320218086242676,15.344100500629754,14.705259581089747,14.747053806267136,80565000
2023-04-12,15.433656692504883,15.612770238519563,15.033635376881021,15.511272258770937,71563400
2023-04-13,15.541122436523438,15.576944911426981,15.403800861637286,15.43365387303686,38852800
2023-04-14,15.702324867248535,15.762029754025631,15.356037890472573,15.40380157213905,38421100
2023-04-17,15.947113990783691,16.00084827538505,15.648590693565493,15.666502501357947,49427100
2023-04-18,16.35310935974121,16.490430971343123,15.833679349043711,15.947117406364256,99478800
2023-04-19,15.827705383300781,16.305342204188648,15.791882906428192,16.215785442619172,73217800
2023-04-20,15.935176849365234,16.108319801369728,15.696358395509268,15.833678864129421,54738400
2023-04-24,16.239665985107422,16.27548845785958,15.821732960820675,15.881437841258194,43820900
2023-04-25,16.173994064331055,16.418783103130178,15.953086299700171,16.21578714820757,53854100
2023-04-26,15.971001625061035,16.251613206270836,15.971001625061035,16.191909438319747,40249400
2023-04-27,15.582918167114258,16.22772851905393,15.469478982031719,16.0307031653717,115632700
2023-04-28,15.939480781555176,16.17487292384365,15.569576461347205,15.87222533399091,81138500
2023-05-02,15.293828010559082,15.966379820783091,15.226572572978526,15.939478415425334,67911100
2023-05-03,15.240023612976074,15.461965654610067,15.078611335677786,15.19967086434919,51133700
2023-05-04,15.482145309448242,15.724263125272374,15.206399128377031,15.394712842596803,57854400
2023-05-05,16.141244888305664,16.25557875757613,15.58975255986843,15.67045806594706,83365200
2023-05-08,16.4842472076416,16.5649527172038,16.282480868154224,16.443894452860505,59352300
2023-05-09,16.53805160522461,16.679286890889838,16.302658179658263,16.41699205591672,33978200
2023-05-10,16.497695922851562,16.692735275519237,16.363185051308466,16.538048671198194,41500700
2023-05-11,17.102994918823242,17.136622000503518,16.094167074923714,16.228676684435754,136878100
2023-05-12,17.65448570251465,17.984035948360024,17.136620480704423,17.203875920891214,117237500
2023-05-15,17.25768280029297,17.5872330992976,17.082819140716648,17.5267033216446,81996700
2023-05-16,17.688112258911133,18.179076059823768,17.5401513211019,17.56032833739939,117782700
2023-05-17,17.25768280029297,17.997490196103236,17.156800265134983,17.889881987562582,107129200
2023-05-18,17.358564376831055,17.385467068876043,17.04919111505945,17.2106034189565,63010500
2023-05-19,17.331666946411133,17.60741318922058,17.24423445998399,17.54015772645922,69245500
2023-05-22,17.23077964782715,17.493074469282757,17.150072858184167,17.405642006936954,38010200
2023-05-23,17.65448570251465,17.77554523829271,17.16352316989547,17.25095434418472,58285300
2023-05-24,17.923503875732422,18.091641813183553,17.519972569291575,17.654483432368743,54796400
2023-05-25,17.788999557495117,18.051294407013618,17.61413589688577,18.024391713324007,49182700
2023-05-26,18.024391174316406,18.098372296959436,17.842803128505967,18.03111684753768,39866600
