Price,Close,High,Low,Open,Volume
2022-10-05,13.541913986206055,13.718327720142682,13.399101380403106,13.70152595434741,38105500
2022-10-06,13.56711483001709,13.659522938206718,13.424303027498823,13.65112205543452,28042900
2022-10-07,12.953866004943848,13.474709568798904,12.853057805822585,13.407503301565711,40213400
2022-10-10,12.769049644470215,12.995868676869973,12.651440487953861,12.987467793932435,29475700
2022-10-11,12.592635154724121,12.827855070924032,12.550631541034686,12.75224872651351,30204200
2022-10-13,12.60943603515625,12.735446066223133,12.349014289491857,12.44982247457581,25868700
2022-10-14,12.458224296569824,12.70184429585158,12.424621565674144,12.617837869188529,16971400
2022-10-17,12.533829689025879,12.651439638800653,12.407819658029666,12.533829689025879,11542800
2022-10-18,12.51702880859375,12.710245111077679,12.449823347160807,12.651440532611929,24386300
2022-10-19,12.508627891540527,12.634637923025155,12.416219787376376,12.542230620013244,31016000
2022-10-20,12.634638786315918,12.69344336487307,12.517028828049318,12.567433324778516,25176800
2022-10-21,12.861457824707031,12.895060555488373,12.559032446522663,12.592635177304004,36933200
2022-10-24,12.752248764038086,12.886659687317954,12.617837840758218,12.735446998051954,19032100
2022-10-25,12.525429725646973,12.769049724292437,12.458224264031141,12.752248759464626,26198600
2022-10-26,12.685042381286621,12.727045190897364,12.265007875961265,12.43302151786096,33679000
2022-10-27,13.0714750289917,13.239488682083666,12.777450535216538,12.811053265834932,51627700
2022-10-28,13.247889518737793,13.247889518737793,13.004268721165294,13.071474983319554,29961700
2022-10-31,13.441104888916016,13.457906654580256,13.189084012018384,13.247889390690943,26748700
2022-11-01,13.264691352844238,13.558715063711517,13.247890387068674,13.466308550217402,28453200
2022-11-03,13.457906723022461,13.47470848877215,12.987467697010908,13.029471310232843,26575500
2022-11-04,13.819136619567871,13.911543126210557,13.47470843460665,13.583916706931486,30212300
2022-11-07,13.743529319763184,13.961947451515679,13.701524908481288,13.718326672994046,32125700
2022-11-08,14.062756538391113,14.096360071489382,13.600719174422458,13.65952375503978,31603000
2022-11-09,13.844338417053223,14.180365737407978,13.793934719576171,13.953548297608926,27623800
2022-11-10,13.432703971862793,13.844337615760622,13.331895781591015,13.575515775035882,56534200
2022-11-11,13.516711235046387,13.609119343915285,13.155481284709312,13.239488510744259,30034900
2022-11-14,13.399101257324219,13.760330405929288,13.256289453985373,13.718327594131507,20762300
2022-11-16,12.97066593170166,13.432704074854058,12.911861353880326,13.390700461630697,42516500
2022-11-17,12.937064170837402,13.04627325294119,12.601036842173707,12.853057739247651,35475900
2022-11-18,13.121879577636719,13.306695008632262,12.953865913619108,13.071475879007608,40152500
2022-11-21,13.1638822555542,13.273091329668867,13.037872216811586,13.25628956388863,15656100
2022-11-22,13.155481338500977,13.340296755842184,13.021070417217292,13.189084068821897,31512300
2022-11-23,13.205885887145996,13.315094961411946,13.063074082425317,13.147080507986,26642400
2022-11-24,13.474709510803223,13.61751972359374,13.231088695868284,13.348698661579736,14019000
2022-11-25,13.247889518737793,13.49990959691903,13.180683256583535,13.466307667570337,16221100
2022-11-28,13.365498542785645,13.441104885953498,13.205885774771952,13.273091235109536,15172700
2022-11-29,13.23948860168457,13.483107796324283,13.180683222595269,13.365498640450255,23998200
2022-11-30,13.373899459838867,13.441104920348426,13.155481312606657,13.239488538819748,32952700
2022-12-01,13.508310317993164,13.575515778189963,13.340296667501166,13.373899397599565,28272700
2022-12-02,13.718326568603516,13.903141169924135,13.399100255660327,13.567113893748264,42011000
2022-12-05,13.457906723022461,13.609119410160512,13.415903109800526,13.466307605897304,22919200
2022-12-06,13.483108520507812,13.609120168346212,13.373900241659817,13.609120168346212,20081600
2022-12-07,13.441104888916016,13.55871404395657,13.3318958155553,13.55031316112445,26792000
2022-12-08,13.189085006713867,13.40750316990798,13.113478657827264,13.39910228644228,34785200
2022-12-09,13.029473304748535,13.273093337345692,13.029473304748535,13.256291569024036,25402800
2022-12-12,12.802652359008789,13.004268742343031,12.66824143678596,13.004268742343031,31800600
2022-12-13,12.83625602722168,13.096677808915805,12.718646862261789,12.844656910762344,62286000
2022-12-14,12.710245132446289,12.785851476973532,12.36581694173533,12.760648828029586,74145500
2022-12-15,12.601035118103027,12.78585052415783,12.517027896854778,12.609436000458299,36105800
2022-12-16,12.47502613067627,12.718646131287581,12.424621633481518,12.592635288876853,44559500
2022-12-19,12.794251441955566,12.995868625904325,12.533830481131531,12.584234176254505,43156700
2022-12-20,12.840502738952637,12.981995742682447,12.601732662634962,12.743225666364772,23944700
2022-12-21,12.690166473388672,13.008525738347041,12.65479322172663,12.884718935847475,40218600
2022-12-22,12.752069473266602,12.858189228421745,12.628262670569846,12.725539745319027,24158300
2022-12-23,12.928936004638672,13.052742809947556,12.787442994779868,12.82281624724457,30772700
2022-12-26,12.840502738952637,12.946622491749995,12.778598917297225,12.884718670094582,4149300
2022-12-27,12.840502738952637,12.964308695533807,12.752069189939093,12.911249240817542,13135400
2022-12-28,12.867032051086426,13.02621125346327,12.840502324584417,12.911248824166304,15002000
2022-12-29,12.840502738952637,12.973152219108128,12.760912713513413,12.973152219108128,22326300
2023-01-02,12.548673629760742,12.778600205686203,12.398337930664,12.734383426721319,14995900
2023-01-03,12.530986785888672,12.725540097405025,12.477926485160623,12.522143261873184,36363800
2023-01-04,12.601733207702637,12.796286517928628,12.451396673895943,12.628262936208271,23791800
2023-01-05,12.637106895446777,12.74322665648944,12.504457404984674,12.61942069028878,31031500
2023-01-06,12.663636207580566,12.699009460095853,12.522143197519421,12.645950003005355,20889800
2023-01-09,12.734383583068848,12.796287411725677,12.619421137059568,12.637107342843716,24448600
2023-01-10,12.858189582824707,12.911249883547173,12.601733289956675,12.61057681397123,35535000
2023-01-11,12.637106895446777,13.079272988140318,12.336433817476788,12.831660212374105,74419600
2023-01-12,12.469083786010742,12.530986767297568,12.079977163555316,12.203783969493838,69959500
2023-01-13,12.274530410766602,12.42486694456329,12.177254177342512,12.380650168146934,44291300
2023-01-16,11.673184394836426,12.150723729609034,11.655498190108114,12.133037524880722,58837000
2023-01-17,12.256842613220215,12.33643263722892,11.673183561642798,11.761617109066872,68143400
2023-01-18,12.18609619140625,12.433709788448478,12.141879417408365,12.318746513399905,32154400
2023-01-19,12.062291145324707,12.248000935419991,11.982701114803174,12.088820874376925,51799200
2023-01-20,11.96501350402832,12.062290578254748,11.823520497915158,11.982700551474885,33626000
2023-01-23,11.867737770080566,12.097664336324126,11.814677468884025,11.991544577295915,29938500
2023-01-24,12.035759925842285,12.035759925842285,11.796990690479252,11.867737193058288,17822600
2023-01-25,12.12419319152832,12.150722918532328,11.91195368876662,11.982700189687186,22021000
2023-01-26,12.150723457336426,12.248000532939411,11.965013673343737,12.115350205307573,22793400
2023-01-27,12.071133613586426,12.159567166690119,12.018074156416104,12.159567166690119,23904300
2023-01-30,11.96501350402832,12.115350033864765,11.885423477248457,12.10650651014148,32850700
2023-01-31,12.079976081848145,12.150722580802308,11.938483083939817,12.044602832371062,35608800
2023-02-01,11.655498504638672,12.141880533218307,11.363668950144932,12.062291344745837,136662100
2023-02-02,11.593594551086426,11.965014133351426,11.496318315108406,11.54937861687407,49730600
2023-02-03,11.478630065917969,11.690870407412651,11.416727089804619,11.558220088557876,40568400
2023-02-06,11.514004707336426,11.673183916832501,11.45210088491005,11.531690911340506,25649000
2023-02-07,11.460944175720215,11.56706392768297,11.399041197916478,11.514004473384002,22344400
2023-02-08,11.664340019226074,11.708556792866082,11.434414314354694,11.531690541670862,24324300
2023-02-09,11.514004707336426,11.699713644521042,11.45210088491005,11.628967141775044,17206200
2023-02-10,11.37251091003418,11.487474188358794,11.142585196749792,11.478630664634245,49142000
2023-02-13,11.611281394958496,11.646654647724295,11.363668625597894,11.372511306265691,16722700
2023-02-14,11.496316909790039,11.814676151372904,11.487473386682653,11.628966382941703,29701200
2023-02-15,11.699714660644531,11.823521472885101,11.434415673988168,11.487475133973476,35211800
2023-02-16,11.567065238952637,11.761618561288453,11.460945474959896,11.717401782116916,34528900
2023-02-17,11.673184394836426,11.71740117170451,11.505161654775545,11.531691383550449,13404000
2023-02-22,11.682027816772461,11.77046136973565,11.54053480672325,11.54053480672325,29184000
2023-02-23,11.717400550842285,11.850050031053058,11.602437274422694,11.68202729989509,24914000
2023-02-24,11.779303550720215,11.850050052744104,11.567064044648548,11.690870844872768,26791100
2023-02-27,11.85004997253418,11.903110270375358,11.7262440165128,11.832363768830335,30248900
2023-02-28,11.841207504272461,12.018073761300183,11.796990729174322,11.876580755678006,39333900
2023-03-01,11.91195297241211,12.053445965744213,11.72624320782253,11.867736201154635,28582000
2023-03-02,11.611281394958496,11.973857446649166,11.55822109412736,11.911954465150234,47796400
2023-03-03,11.593594551086426,11.690871630429331,11.48747479091998,11.60243807527485,22570600
2023-03-06,11.938483238220215,12.009229738088631,11.611280465487585,11.655497238746547,29101800
2023-03-07,11.876581192016602,12.044603931524783,11.76161790988369,11.911954444721738,23803700
2023-03-08,12.04460334777832,12.062290394956113,11.80583411443191,11.850050045646737,24867300
2023-03-09,12.026917457580566,12.186096669507338,11.991544205667411,11.991544205667411,19988600
2023-03-10,11.947327613830566,12.115350352163082,11.903110837417316,11.956171137786189,25089300
2023-03-13,12.035759925842285,12.141879679710836,11.911953968011392,11.938483695637322,15168800
2023-03-14,12.336432456970215,12.451395729595756,12.018073208952043,12.03575941215954,52093500
2023-03-15,12.398336410522461,12.469082910846184,12.159566339406284,12.203783112949814,36367400
2023-03-16,12.610576629638672,12.743226114458555,12.380650068810343,12.380650068810343,29043700
2023-03-17,12.575202941894531,12.734382149491923,12.460239665462355,12.557515894736584,52021500
2023-03-20,12.486769676208496,12.61942000280898,12.424866696480512,12.55751617971615,33729400
2023-03-21,12.336432456970215,12.539829275727648,12.292215683904269,12.504456025947851,16500900
2023-03-22,12.336432456970215,12.460239252881905,12.28337300398292,12.301059207190418,16107100
2023-03-23,12.18609619140625,12.513298969606891,12.088819963302756,12.389493014450593,26202600
2023-03-24,12.283373832702637,12.398337113084379,12.159567028438099,12.239157056653527,27154200
2023-03-27,12.318746566772461,12.477925773143768,12.274529792583001,12.380649544618812,15709700
2023-03-28,12.902406692504883,13.291512482173424,12.292217013591285,12.336433791440298,121741000
2023-03-29,13.096959114074707,13.1942353440035,12.813972261197145,12.96430878959199,40734700
2023-03-30,13.105801582336426,13.309198405906985,13.043898604598127,13.264981631794704,24247000
2023-03-31,12.672478675842285,13.194234739500384,12.548671880670344,13.150017966698634,68236900
2023-04-03,12.672478675842285,12.690165722308903,12.416022405629889,12.584045130238785,24136100
2023-04-04,12.760912895202637,12.928935628682877,12.584045794657323,12.743225847802169,25925800
2023-04-05,12.734383583068848,12.937780431458565,12.566360832977272,12.8316606666589,20359100
2023-04-06,12.760912895202637,12.920092104982643,12.592889318357555,12.592889318357555,39044600
2023-04-10,12.787442207336426,13.070428209627915,12.681322456477117,12.822815457622863,31288100
2023-04-11,13.070428848266602,13.15001887614116,12.725539851963312,12.813972560317938,43646400
2023-04-12,13.052742004394531,13.203078528932672,12.946622253549634,13.105801458134573,38015500
2023-04-13,12.902406692504883,13.12348973838505,12.760913678079959,13.026212658444246,25996600
2023-04-14,12.955465316772461,13.026211819428152,12.76975553646006,12.822815835134248,14511000
2023-04-17,13.043899536132812,13.061586584386779,12.884719475306634,13.026212487878846,12975100
2023-04-18,12.937779426574707,13.10580216361587,12.858189398315524,13.052742707019652,17645400
2023-04-19,12.893562316894531,12.981995866753248,12.760912835471292,12.849345541965173,22727300
2023-04-20,12.911249160766602,13.088115414332277,12.875875910053466,12.92009184092127,25584600
2023-04-24,12.681323051452637,13.035055570913231,12.619420071388245,12.964309067021112,39968000
2023-04-25,12.637106895446777,12.716696927069998,12.433710897622898,12.628263371185334,29356500
2023-04-26,12.566360473632812,12.71669701364125,12.513300171067817,12.557516949311163,19935800
2023-04-27,12.522143363952637,12.601733394011088,12.389493876098472,12.539830412127793,16155400
2023-04-28,12.522143363952637,12.575203665113229,12.362963303835738,12.469083906156921,21948100
2023-05-02,12.610576629638672,12.663636086220682,12.345276816634051,12.433710368757211,26656000
2023-05-03,12.893562316894531,12.981995866753248,12.495613029259976,12.601732783071535,34868300
2023-05-04,12.937779426574707,13.539125557097545,12.796286417831652,13.441848481063053,54120800
2023-05-05,12.813972473144531,13.008525779584927,12.645949738058405,12.97315252781075,25846600
2023-05-08,12.831659317016602,12.946622594298892,12.760912814591322,12.884718772153146,18558200
2023-05-09,12.822815895080566,12.884718874352481,12.769755596158323,12.813972371366052,14106700
2023-05-10,12.734383583068848,12.813973617509827,12.62826381826918,12.769756838002069,32128700
2023-05-11,12.822815895080566,12.964308901053425,12.743225868379623,12.743225868379623,24022900
