Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,ATR,OBV,MFI,wavelet_cA,wavelet_cD
2022-08-30,11.215147018432615,11.564757953393956,11.049542485224917,11.472755629924688,25350200.0,53.52331420288054,11.274900166981356,10.984626078886206,0.28275217918114137,0.34054846191287147,-0.0577962827317301,12.457580699958482,11.386733484268188,10.315886268577893,23.57238978494035,0.40052882880924046,54570000.0,38.93040604695715,15.868122741645315,-1.6212525777572345e-05
2022-08-31,10.902338027954102,11.334750789316516,10.902338027954102,11.196746865887244,51605400.0,50.92447051117437,11.269468062567833,10.993666115731164,0.24211280538485624,0.3208613306072684,-0.07874852522241216,12.296548935536432,11.450675344467163,10.604801753397894,21.959123865725946,0.40872073162065464,29219800.0,30.118424349651296,15.418234300708633,1.3118846287074604e-16
2022-09-01,11.132346153259276,11.141545772216505,10.727533087282051,10.81953629611532,45098300.0,45.52831986313471,11.236092604875676,10.990084622092848,0.18256029612868474,0.29320112371155166,-0.11064082758286692,12.183583290498675,11.48241629600525,10.781249301511824,20.892440467294566,0.4104130194593517,-22385600.0,29.010839237273828,15.730998825109982,2.7020614884763977e-05
2022-09-02,11.62916088104248,11.941969842766934,11.113944520576627,11.15074562650936,76178400.0,49.74513255458675,11.226661109274184,10.995663505668002,0.1521701145861858,0.2649949218864785,-0.1128248073002927,12.168934074813118,11.491616582870483,10.814299090927848,20.382454512157704,0.410670138421859,22712700.0,15.74883232824006,16.446117036988927,1.448494102440634e-16
2022-09-05,11.82236671447754,11.923569534796544,11.56475809972588,11.629160692117576,27073800.0,57.413777417125274,11.263251997616758,11.020506539996413,0.1662579550289145,0.2452475285149657,-0.0789895734860512,12.173473490478067,11.5178373336792,10.862201176880333,20.080889576799457,0.44048122297674813,98891100.0,25.298833703472756,16.708837888809736,2.269719998678702e-05
2022-09-06,11.39915657043457,11.61076276255975,11.2611517309806,11.592362643743895,45033200.0,59.97186996499843,11.314080608240465,11.051952037034889,0.19081319046428824,0.2343606609048302,-0.04354747044054197,12.204254433518612,11.536237907409667,10.868221381300723,19.8008649939668,0.4346476666977421,125964900.0,30.956532059768566,16.120841821522948,7.225123277443402e-16
2022-09-08,11.960372924804688,11.997174037169316,11.343953634641366,11.408355361927534,55191000.0,52.52860442343358,11.321814786621747,11.065567901089779,0.1741167601214606,0.22231188074815628,-0.048195120626695676,12.202753329541837,11.542678260803223,10.88260319206461,18.68053824656348,0.44368818932625625,80931700.0,31.416685999689157,16.883982540695097,6.592989251162293e-05
2022-09-09,11.914369583129885,12.162777713538434,11.84996786520512,12.006372789371776,25300300.0,59.67586918067516,11.37986552645656,11.100658294176638,0.20382067048499408,0.21861363869552383,-0.01479296821052975,12.251357222754313,11.571659183502197,10.89196114425008,18.4924538694555,0.4586547759835201,136122700.0,40.10106905627361,16.849463051587758,1.405559696410208e-15
2022-09-12,12.190377235412598,12.26397944286777,11.905168023468162,11.91436851875194,28719300.0,58.89313146082598,11.428456804335953,11.132568540802255,0.2211004400039034,0.21911099895719974,0.0019894410467036494,12.278626845981128,11.60846037864685,10.938293911312572,18.643486264357495,0.4482372811513625,110822400.0,46.68610859742184,17.224777627900227,3.2424491385652735e-05
2022-09-13,11.849967956542969,12.1351763187575,11.757964749591928,11.960371278439652,20298200.0,62.10471425271281,11.497722298070194,11.174051234708543,0.2541367622876649,0.22611615162329277,0.028020610664372142,12.30619049430562,11.615360498428345,10.92453050255107,18.97943160853318,0.4418497195976658,139541700.0,52.635462975078,16.75838539782966,-8.140189911021167e-16
2022-09-14,11.757965087890623,11.978772615444647,11.684362871175162,11.794766196248355,22001400.0,56.26601828774421,11.529744630658628,11.200557772819696,0.24996861918377355,0.23088664513538892,0.01908197404838463,12.25746277420665,11.600640106201173,10.943817438195696,18.83953742204486,0.4411756314707375,119243500.0,53.659268563588,16.633280106790778,-1.080820113837479e-05
2022-09-15,11.555560111999512,11.849968996221158,11.454356399992555,11.730365167654194,23504300.0,54.767376314432695,11.550491944952446,11.222416883214635,0.23651507458955479,0.2320123310262221,0.0045027435633326895,12.21044574318773,11.584999704360962,10.959553665534195,18.4850150990712,0.4306923538135052,97242100.0,48.701645863762714,16.34202983120727,7.919012667834124e-16
2022-09-16,11.389954566955566,11.638361841289196,11.215148635565534,11.445155793515184,71825800.0,51.51648513106195,11.55095268741127,11.23548132355914,0.2071329538296709,0.22703645558691185,-0.019903501757240954,12.18511651579722,11.570739364624023,10.956362213450825,17.481203791344406,0.428186656843155,73737800.0,44.4541213617855,16.11683978861563,-1.94548068639111e-05
2022-09-19,12.162776947021484,12.28238075663529,11.077143042378914,11.224347461162813,57616200.0,48.95598578437122,11.53631649464257,11.24153909780998,0.16854158549486264,0.21533748156850202,-0.046795896073639376,12.156953311386836,11.549118757247925,10.941284203109014,16.550010217595915,0.42783141033461985,1912000.0,40.37770209323222,17.20076411459661,1.4890432636915918e-15
2022-09-20,12.549189567565918,12.714794107681389,12.144376519711244,12.15357701566421,56083600.0,59.15779364057422,11.593267444858835,11.277666072288863,0.19803512967661163,0.21187701119012395,-0.013841881513512316,12.245254021877997,11.581779718399048,10.918305414920098,16.5253917591585,0.48336043204331663,59528200.0,47.90076666460599,17.726207115042385,4.539451200688614e-05
2022-09-21,12.254780769348145,12.631992357983089,12.208780040905957,12.604391745436242,36774800.0,63.12612058072587,11.680169456014024,11.327529738770316,0.24971073510828923,0.219443755973757,0.030266979134532218,12.416781279165148,11.643421649932861,10.870062020700574,17.251172392719223,0.48957880032380435,115611800.0,55.00435330133008,17.33087716792114,1.728218262941894e-16
2022-09-22,12.36518383026123,12.51238914128746,12.07077496302404,12.3743843267143,56032400.0,58.46511896753458,11.732406848135307,11.363892524283171,0.2638660120404275,0.2283282071870911,0.03553780485333638,12.495241396001838,11.684362936019898,10.873484476037959,17.92511155245418,0.48483833723475633,78837000.0,55.9182535667474,17.481002998446126,1.2969796555759765e-05
2022-09-23,12.395617485046388,12.395617485046388,12.043837354941132,12.062351633972192,48607100.0,59.66776401051212,11.789932028328574,11.4031588500078,0.2807563904271593,0.23881384383510473,0.04194254659205454,12.585216968502053,11.729444360733032,10.873671752964011,18.150509223659757,0.4817508973082324,134869400.0,54.39792122883416,17.53005036134168,1.1173787589635609e-15
2022-09-26,11.914233207702637,12.284528479096336,11.86794618842199,12.24749815739065,21406800.0,60.01149394338861,11.844994342575648,11.442078796479901,0.29321784577937393,0.24969464422395857,0.043523201555415364,12.66558189779825,11.76178698539734,10.85799207299643,18.280104875548727,0.47246727107944836,183476500.0,43.797219643401434,16.87546511850322,-5.655147682984119e-05
2022-09-27,11.803147315979004,11.904978073035368,11.636514365476186,11.68280139426604,65114400.0,52.403841663407015,11.85128878485992,11.460594655743538,0.2612385553893919,0.2520034264570452,0.009235128932346681,12.678993915595841,11.7857008934021,10.892407871208357,17.878948955916854,0.47641041576123044,162069700.0,39.49957291117514,16.692171012945103,1.130606025467884e-15
2022-09-28,11.89572048187256,11.979036068027108,11.525425162162175,11.812404012866434,51750700.0,50.803325570173186,11.846912287688927,11.47402809339983,0.2243449256256742,0.24647172629077102,-0.022126800665096813,12.679170663729277,11.808200597763062,10.937230531796846,16.86756540335693,0.4622181605087462,96955300.0,38.08228529356673,16.818051792872375,1.0875197828035237e-05
2022-09-29,11.664286613464355,11.747602202299891,11.312506445702876,11.617999586654657,43982600.0,52.11582705791111,11.851349396251075,11.490565049810526,0.2002677767866281,0.23723093638994244,-0.03696315960331434,12.669965031820942,11.842229270935059,11.014493510049176,15.689108784192983,0.4616033566056167,148706000.0,37.73945483119074,16.49579232416823,1.2823943296158546e-15
2022-09-30,12.080866813659668,12.201212717519214,11.442107853393727,11.460623015303588,60495600.0,48.62333608495664,11.83434368872501,11.497377660149892,0.16065969885696063,0.2219166888833461,-0.06125699002638546,12.59376516393606,11.88032670021057,11.16688823648508,15.130314286337105,0.4702898337173358,104723400.0,32.45839587829928,17.06225713064511,4.8938502251563796e-05
2022-10-03,12.849227905273438,13.219522301393113,12.61779368698577,13.043632683949136,87509200.0,54.53005711332881,11.856754881900889,11.520259587738511,0.16102831817143937,0.20973901474096474,-0.04871069656952537,12.557153888923695,11.92775273323059,11.298351577537487,14.622025116109741,0.49091947874648945,165219000.0,35.77482238066032,18.171552369660528,8.745174723268079e-16
2022-10-04,13.404668807983398,14.034170131765984,13.071403868666907,13.562044138929044,71455800.0,62.98340038022996,11.946979702207484,11.572375992347725,0.22077580422266863,0.2119463726373055,0.008829431585363118,12.718997180965175,11.988756084442139,11.258514987919103,15.874736705252271,0.537186336531272,252728200.0,45.35420645104875,18.92683964283248,6.525141102232458e-05
2022-10-05,13.636104583740234,13.858282118373536,12.96957462839494,13.238038303344124,65316100.0,67.6634923434112,12.079496893641657,11.644230612568732,0.3093792250861327,0.23143294312707094,0.07794628195906175,13.018470970071505,12.067871189117431,11.117271408163358,17.93170466396901,0.5834546143856488,324184000.0,52.385816603980416,19.284364040263362,1.2624450096421214e-15
2022-10-06,13.728678703308104,13.876796471952725,13.4787301894332,13.700906842400125,38746900.0,69.39954566172169,12.22100668365062,11.722343317320556,0.3937342836567872,0.2638932112330142,0.12984107242377302,13.300448676450166,12.179718589782714,11.058988503115263,19.59139786715332,0.6052583912137166,389500100.0,49.130523909494315,19.4102461169948,1.0875309861842816e-05
2022-10-07,13.700905799865724,13.839765976690966,13.552788042491738,13.719420078111735,15926100.0,70.0912367493544,12.358067776346754,11.801023136378891,0.46272225892802155,0.3036590207720157,0.15906323815600587,13.570055480190952,12.268133878707886,10.96621227722482,21.152381619004608,0.5904589548784172,428247000.0,56.217213398782505,19.376006798966305,-7.112366251504909e-16
2022-10-10,13.737936973571776,13.811995861608423,13.534274590045207,13.784223999307578,23633600.0,69.5830722957112,12.480143960303025,11.875528338868572,0.5092839764992192,0.3447840119174564,0.1644999645817628,13.788760790892326,12.357460689544677,10.926160588197028,22.601866531437945,0.5687817391156179,412320900.0,53.96683106257931,19.42636170454553,4.350303201307998e-06
2022-10-11,13.28432559967041,13.710164632434209,13.154722108706975,13.700907051040058,35328900.0,69.89646503635898,12.594488779691092,11.94856397160203,0.5429142023962328,0.38441005001321166,0.15850415238302112,13.984106292685967,12.434838676452637,10.885571060219307,23.892800674408427,0.5479917057190178,435954500.0,48.22793294204583,18.786873430033992,1.0865874172649725e-15
2022-10-13,12.867742538452148,13.201008387000376,12.645565894654332,12.960316581460324,75195100.0,61.533058112924586,12.65720121787103,12.000946780545888,0.5268900908374174,0.4129060581780528,0.11398403265936463,14.073581505113445,12.50655655860901,10.939531612104574,24.013119790796775,0.5505076456580023,400625600.0,48.1273631644805,18.220404733144626,-4.89388383522638e-05
2022-10-14,12.858487129211426,13.163980265765227,12.645567162092709,12.978833044043467,61172000.0,55.02179660806061,12.676341337923859,12.034938771052015,0.47509944480854216,0.4253447355041507,0.049754709304391465,14.09738394347574,12.562045431137085,11.026706918798428,22.920803305992912,0.5568113641835791,325430500.0,46.620470466141875,18.184646889730683,5.355958732078392e-16
2022-10-17,13.099176406860352,13.349125786473603,12.793683309234032,12.9603162289762,32624700.0,54.88284232556276,12.692900046222729,12.067234785097483,0.42837016590280186,0.42594982158388095,0.0024203443189209084,14.09527255494307,12.62719178199768,11.15911100905229,21.90650942724647,0.554068631289932,264258500.0,45.64324147890385,18.511935620737425,2.8275402312819258e-05
2022-10-18,12.960315704345703,13.339867665859597,12.812197951837982,13.321353388221851,48479200.0,57.86304703563322,12.729834260826149,12.107703083990145,0.4060774804654237,0.4219753533601895,-0.015897872894765797,14.078101325922251,12.71265287399292,11.347204422063587,21.3139821075412,0.5541667631434777,296883200.0,49.39557345189553,18.328654241722706,1.4268100589909238e-15
2022-10-19,13.19175148010254,13.247296085315549,12.821457054854315,13.062147989839886,31144700.0,55.5819415140014,12.750787119327926,12.141138873023698,0.3729068306433412,0.4121616488168198,-0.039254818173478645,14.09784890511434,12.75252981185913,11.40721071860392,20.763778167814884,0.5522741167776303,248404000.0,50.12273899651798,18.64336008195337,2.7188330667854248e-05
2022-10-20,12.960315704345703,13.358382826348782,12.83996980972032,13.275066369850329,68817500.0,58.51721013476548,12.790874788489255,12.182339367418946,0.361130892459709,0.40195549754539767,-0.04082460508568869,14.139673880950353,12.784657907485961,11.42964193402157,20.25287450949759,0.543243039183602,279548700.0,48.994086921500326,18.328654241722706,1.4268100589909238e-15
2022-10-21,13.543529510498049,13.710162417263408,12.914028203030162,12.960315219670695,76677800.0,54.62944724608933,12.806278508112568,12.212848243376857,0.32932716513341553,0.3874298310630012,-0.058102665929585684,14.154516112564188,12.81993465423584,11.485353195907493,20.016647944786023,0.5414694661439492,210731200.0,46.957729468959336,19.121707045677002,6.851408240374484e-05
2022-10-24,12.99734592437744,13.44170009148386,12.904771882065251,13.330610887568634,39162400.0,61.56018453633559,12.873301326511248,12.26503182247965,0.34718087709068435,0.37938004026853783,-0.032199163177853485,14.231841562861689,12.878851938247681,11.525862313633674,20.48738043011785,0.5596598052931847,287409000.0,48.63774813279201,18.38102288110925,3.619066851756614e-16
2022-10-25,12.821455001831056,13.182491787924514,12.747396128640016,12.849226858564842,39314700.0,53.34209338538805,12.884578108135447,12.293750022554072,0.3136421502203408,0.36623246225889844,-0.05259031203855763,14.244253008813578,12.908938360214233,11.573623711614887,20.89477787192977,0.565309649803157,248246600.0,39.477889105988204,18.141846805639116,-2.066309993736348e-05
2022-10-26,12.201211929321287,12.784426249033537,12.136409749674511,12.64556519223455,58938700.0,50.98174970795944,12.878839643925957,12.314444335466895,0.26975991568608215,0.34693795294433516,-0.07717803725825301,14.210674273147646,12.954299449920654,11.697924626693663,20.761621171547915,0.5560086504803956,208931900.0,30.35396653853102,17.25511938783456,6.197299617927143e-16
