Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,wavelet_cA,wavelet_cD
2022-05-17,15.832290649414062,15.840234780261708,15.641636054634713,15.697243455380184,37015800.0,64.97737918274859,15.021724874711742,15.099349323881075,0.029213959781070997,-0.13153604844689606,0.16075000822796706,15.84423578931723,14.84455485343933,13.844873917561431,18.980832440199144,27.289650914220534,0.02132361192520177
2022-05-18,15.53836441040039,15.848179463505112,15.466868745467616,15.752851405198715,45581800.0,58.48144742251983,15.068692105228893,15.116565601783794,0.06478580519786448,-0.09227167771794395,0.15705748291580843,15.845826860941393,14.844978380203248,13.844129899465102,19.25510424002127,27.442447717324683,-0.24332645504631092
2022-05-19,15.41920280456543,15.5860264989244,15.284155629203529,15.55424997992733,55752600.0,56.03561833756777,15.100556714259486,15.128433727383074,0.0824114157546969,-0.05733505902341578,0.1397464747781127,15.836401068691243,14.8422212600708,13.848041451450358,18.829415777359593,27.979191279111486,0.19892478883454276
2022-05-20,15.625750541687012,15.784630156212556,15.51453572063211,15.554254866669348,38174000.0,59.219312307547234,15.148301607661988,15.147936347551855,0.1117582359242526,-0.0235164000338821,0.13527463595813471,15.898289297610129,14.86090145111084,13.82351360461155,18.949574867407275,28.23879834124253,-0.09102328937007063
2022-05-23,15.879949569702148,15.94350108388814,15.673406769800774,15.736958283986766,36222200.0,62.79057226214637,15.214815058756548,15.176642748420495,0.15375514585973526,0.011937909144841378,0.14181723671489388,16.020045335602557,14.89705286026001,13.774060384917462,19.4409995701485,27.82970516779935,0.1761275337806275
2022-05-24,16.213600158691406,16.2215442896957,15.7131320269253,15.784627690775896,40495800.0,66.88920681583808,15.305613704205172,15.217307744901706,0.21152251378144094,0.05185483007216129,0.15966768370927964,16.226636040053894,14.982422637939454,13.738209235825014,20.49054356417081,27.564589754228503,0.16309604869139963
2022-05-25,16.030893325805664,16.181828818732416,15.90379023129526,16.094444873060866,30288400.0,62.80923390602534,15.371548215259763,15.249213061799901,0.2397964305978011,0.08944315017728925,0.15035328042051183,16.364640366922934,15.054292249679566,13.743944132436198,21.465120130048668,27.553220991586716,-0.058514134975822835
2022-05-26,16.118276596069336,16.205659022890877,15.90378956487508,16.038836786532016,39550400.0,63.9420526376551,15.439432613515178,15.283293984712428,0.26618638207783185,0.12479179655739778,0.14139458552043407,16.495550007892916,15.137276649475098,13.779003291057279,22.42187105567144,27.382000844974254,-0.09316356924248687
2022-05-27,16.348648071289062,16.420143738270426,16.01500213043875,16.118274322828775,40497700.0,66.81210668601261,15.522088564221894,15.325072576342883,0.3022060186443536,0.16027464097478894,0.14193137766956465,16.63558555852606,15.241301918029786,13.847018277533513,23.75886144014239,26.324517121188475,0.08853986541033916
2022-05-30,16.189767837524414,16.428087223146683,16.094441295425963,16.36453569001836,16964100.0,63.08281794221894,15.58278667997667,15.358982194428433,0.31430838170932773,0.1910813891216967,0.12322699258763103,16.71407970392601,15.337780284881593,13.961480865837176,25.016456869911316,26.12056451277731,0.14439594448993964
2022-05-31,16.28510093688965,16.3883716420016,16.110334545473826,16.213605250585783,55770400.0,64.36801404148942,15.646633430605123,15.395300576485736,0.3278133478012286,0.2184277808576031,0.10938556694362553,16.791920862862852,15.434299659729003,14.076678456595156,26.18422405469675,27.394448572772777,-0.2870944753420479
2022-06-01,15.99116039276123,16.30891940042903,15.895833902610685,16.30891940042903,35754500.0,57.69833960238837,15.677954063528405,15.418667628104384,0.3112101485091259,0.23698425438790766,0.07422589412121822,16.821951431187824,15.505794620513916,14.189637809840008,26.187025458545126,27.8874688591942,-0.35827549619888577
2022-06-02,15.926746368408203,16.10962925649968,15.775668474645808,16.10962925649968,27083600.0,56.32109450725052,15.700571545790206,15.438592284586887,0.2895169488474476,0.24749079327981566,0.04202615556763195,16.751082119388236,15.59790096282959,14.444719806270943,25.642375812640356,28.301268209167166,0.13279830666579767
2022-06-03,15.831326484680176,15.942646226627256,15.69615186233683,15.902889609251226,17800100.0,54.25508873673019,15.712458358416567,15.453993625767016,0.261609671221418,0.25031456886813613,0.01129510235328185,16.681606129646603,15.670539808273315,14.659473486900028,24.78550269337194,27.94128946332314,0.06467618376926984
2022-06-06,15.847225189208984,16.014204754196832,15.75180721163214,15.92673991775347,11405400.0,54.55421982172107,15.724709888488606,15.469414471392192,0.23803196095008872,0.24785804728452665,-0.009826086334437933,16.616744593021227,15.733249521255493,14.849754449489758,24.228110311209168,26.298682248077096,0.041633438113266176
2022-06-07,15.71205711364746,15.855183380987382,15.62459072435797,15.727960369266992,21522200.0,51.47251377155584,15.72355963623032,15.478929869127692,0.20606414247675886,0.23949926632297308,-0.03343512384621422,16.538513454741317,15.782051181793213,15.02558890884511,23.135097448934822,25.60676098879193,-0.0250097332513499
2022-06-08,15.433748245239258,15.727952255962984,15.393991643316904,15.600729309870871,23629700.0,45.74291398885286,15.697213146140223,15.47715804073991,0.15646854428444357,0.22289312191526717,-0.0664245776308236,16.48916233655248,15.80422682762146,15.119291318690442,21.76701821248815,25.192605324217826,0.006894651531649653
2022-06-09,15.42580223083496,15.61663671936651,15.330385744878036,15.44170548403368,40261700.0,45.58688839496015,15.672539426567017,15.475144087410305,0.11519460672505666,0.20135341887722508,-0.08615881215216842,16.44839445629071,15.82123885154724,15.19408324680377,20.72987023528466,26.535013532741345,-0.012806649648110024
2022-06-10,15.19520664215088,15.33038122121754,15.075933794972984,15.282671475699482,39495800.0,41.19544265355274,15.62914553707464,15.464166148380524,0.06314962741199182,0.17371266058417842,-0.1105630331721866,16.45731099083602,15.817982864379882,15.178654737923745,20.61334261839619,26.252952002100177,0.17893275345754608
2022-06-13,14.972567558288574,15.147498763563318,14.84534458779468,15.044130668768569,28188100.0,37.444890326710876,15.56945662991227,15.444887772298488,0.0038936098368189676,0.13974885043470653,-0.13585524059788756,16.519123897185892,15.790884256362915,15.062644615539938,21.145841030532644,26.6093352260571,0.04361623862315251
2022-06-14,14.821489334106444,15.139548268847234,14.75787785048177,15.075935268605155,23589800.0,35.109014043591166,15.501459603020832,15.42044077472233,-0.05462824073189587,0.10087343220138605,-0.15550167293328193,16.58160407116826,15.740344190597535,14.89908431002681,21.862927475923918,27.073151569421512,0.21757593305836453
2022-06-15,14.924860954284668,15.091840552571522,14.813539705475826,15.028229060374017,42167500.0,37.96074144252254,15.449041544044817,15.40100627196007,-0.09160998027172162,0.0623767497067645,-0.15398672997848611,16.620052309142665,15.709669017791748,14.79928572644083,22.5287934609301,26.52387930611366,-0.0921109007668029
2022-06-17,14.694271087646484,14.908960482583987,14.535243085802987,14.71812597040106,56517300.0,34.335849910910966,15.380426048008605,15.37329116669287,-0.13793492248891503,0.022314415267628597,-0.16024933775654362,16.679839315912165,15.6734224319458,14.667005547979436,23.82466499157068,26.001287617179074,-0.06623005189321647
2022-06-20,15.083890914916992,15.219065543233413,14.813541658284151,14.83739653973451,38181500.0,44.056503191585726,15.353468308636641,15.361942137211463,-0.1415767009966018,-0.010463807985217483,-0.13111289301138432,16.68507570733757,15.6463294506073,14.60758319387703,23.601782018547414,25.608298100562152,-0.1691253186390256
2022-06-21,14.97670078277588,15.306123810497915,14.896354898940846,15.16953366247906,30440200.0,42.20538792724748,15.319216715376571,15.34683463311595,-0.15136731634012968,-0.03864450965619992,-0.11272280668392975,16.673361042538662,15.601167011260987,14.528972979983314,23.04005970721184,25.68467778107619,0.09960752886728796
2022-06-22,14.912428855895996,15.008846098849023,14.791908451579774,14.97670650703132,35022300.0,41.09053786682299,15.282236000878337,15.329799112440657,-0.16244014798328266,-0.06340363732161647,-0.09903651066166619,16.60966643264645,15.536108446121215,14.462550459595981,22.822281314627226,26.30464009819921,0.19345806286257788
2022-06-23,14.518722534179688,14.984735710956086,14.454444907469131,14.984735710956086,36957800.0,34.99286862637454,15.212825685723914,15.297992187802972,-0.20067104575533534,-0.09085711900836024,-0.1098139267469751,16.59527413462764,15.460499906539917,14.325725678452194,23.473875256137557,26.723550259460083,0.06662837997475862
2022-06-24,14.398204803466797,14.615142407895377,14.398204803466797,14.615142407895377,34188700.0,33.36085976663661,15.138769241882358,15.262706408025084,-0.23795112884437764,-0.12027592097556372,-0.11767520786881391,16.55656493655929,15.37449631690979,14.192427697260287,24.205867664896108,26.300117927178537,-0.02213822754950926
2022-06-27,14.59907054901123,14.639243492664434,14.366063184823862,14.446410604629836,24748500.0,38.508384998363134,15.089705724348619,15.236681472377482,-0.24842399909755564,-0.1459055365999621,-0.10251846249759353,16.425937412825398,15.287017440795898,14.148097468766398,24.96045934656183,26.600179229303013,-0.006520433290972879
2022-06-28,14.390172004699709,14.735664936373125,14.293756299232712,14.663352391022872,31457800.0,35.442163401112616,15.026111749835081,15.203485022664628,-0.27046246794073525,-0.17081692286811673,-0.09964554507261852,16.320704834117848,15.197037649154662,14.073370464191479,25.193136312184517,26.006185544514846,-0.2639776043599116
2022-06-29,14.14109230041504,14.454445553062158,14.06877977557346,14.390167923480709,45403300.0,32.154566906397,14.94565543625144,15.161822562968565,-0.30451648725720837,-0.19755683574593505,-0.10695965151127332,16.18659971874676,15.089837217330933,13.993074715915105,25.967373493841194,26.179590965961257,-0.012080661831945207
2022-06-30,13.819705963134766,14.00450398083081,13.763461688944872,13.932191446515006,42129000.0,28.483252210360853,14.843296393240834,15.10919053944567,-0.35336436989780395,-0.22871834257630883,-0.12464602732149513,16.128393881915592,14.98126449584961,13.834135109783627,27.313491901290995,25.52870218515585,-0.0635907016627908
2022-07-01,13.924156188964844,14.004503617509018,13.610802903392266,13.819705604607227,22723600.0,31.23137385666346,14.759738192852108,15.062718604132696,-0.3792763468873499,-0.25882994343851706,-0.12044640344883284,16.030269684960185,14.881134986877441,13.7320002887947,28.834763409803525,25.016527281034655,0.12045020473462188
2022-07-04,13.778546333312988,13.915286207372509,13.72224195002602,13.86702552658073,10774200.0,29.52793205485858,14.670538932894006,15.012358907237806,-0.4068711168099348,-0.2884381781128006,-0.11843293869713423,15.936485211613842,14.778495979309081,13.62050674700432,30.24737266770802,24.215070849773877,0.02893128707939918
2022-07-05,13.810721397399902,13.875069484366016,13.553329049535442,13.665937818181291,19873600.0,30.430886855032412,14.592373702394543,14.96523586763632,-0.42128757113198034,-0.31500805671663656,-0.10627951441534378,15.79843132060408,14.676670789718628,13.554910258833177,31.856961583859498,25.367836774703335,-0.203976276025408
2022-07-06,13.698113441467283,13.915287289000783,13.617677944442525,13.76246153225119,20841700.0,29.028992470665244,14.51107731503752,14.91554479210028,-0.43676448685889646,-0.33935934274508855,-0.0974051441138079,15.669087015739624,14.575973606109619,13.482860196479614,33.129125392601594,25.874138822025593,-0.15726275709767365
2022-07-07,13.979631423950195,14.060066898214023,13.786587206224448,13.850935278799698,39176300.0,36.8601503529356,14.4627640522114,14.878842307074786,-0.4214556275083119,-0.35577859969773323,-0.06567702781057866,15.550989914448818,14.503267765045166,13.455545615641514,33.52746227833492,25.40560839384708,0.21990864901753762
2022-07-08,13.987678527832031,14.188766495324405,13.891157162576178,14.01985333903694,19211100.0,37.073894392852736,14.419574459086002,14.843894707888795,-0.4040166595876986,-0.3654262116757263,-0.0385904479119723,15.411153490808536,14.43136157989502,13.451569668981504,33.248216674972866,26.35106882503102,-0.03243706826128084
2022-07-11,13.706153869628906,13.923327665270731,13.617674690625003,13.826806319247506,15202200.0,32.8802885742955,14.354718041862629,14.799277420113897,-0.4082072795682343,-0.3739824252542279,-0.0342248543140064,15.319360392448345,14.356908941268921,13.394457490089497,33.6444012532318,27.34150733096288,-0.052333923097218855
2022-07-12,13.762463569641112,13.9313767576374,13.55333186008876,13.722245048085048,25334600.0,34.476778192058305,14.300876726206127,14.758618053428691,-0.40234665214952336,-0.379655270633287,-0.022691381516236342,15.248525179822217,14.296403741836547,13.344282303850878,34.152093959829,27.363685391148046,-0.012667803795583594
2022-07-13,13.448760032653809,13.77854411086642,13.448760032653809,13.706153868444822,30571100.0,30.171217299002656,14.223411572246825,14.707251072221833,-0.4181946290352805,-0.38736314231368574,-0.030831486721594747,15.21582009469554,14.227767276763917,13.239714458832294,34.847839092211885,27.36063037632763,-0.06728065062777261
2022-07-14,13.143111228942873,13.255720013089189,13.014415037295764,13.255720013089189,45285000.0,26.675732747629162,14.125202450128283,14.645912254838345,-0.45022762513598735,-0.39993603887814605,-0.0502915862578413,15.179165196234042,14.138679790496827,13.098194384759612,36.26197527925826,27.55708720665411,0.20465717412987633
2022-07-15,13.223544120788574,13.39245726364989,13.046585741586073,13.223544120788574,39165900.0,29.00665537518331,14.0432335110974,14.590133112326589,-0.4637776036416028,-0.4127043518308374,-0.051073251810765385,15.145299830063852,14.06514344215393,12.984987054244009,36.9011566078021,27.395497539665396,-0.018539827518210414
2022-07-18,13.392457962036133,13.553328945303951,13.239630681349643,13.344197280727546,27541200.0,33.76835408151631,13.984072097546376,14.543165459374022,-0.4556338603924459,-0.42129025354315913,-0.03434360684928678,14.991047047240842,13.980571794509888,12.970096541778934,36.75042242120656,26.958373223605307,-0.03722680534576232
