Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,ATR,OBV,MFI,wavelet_cA,wavelet_cD
2022-07-01,13.560186386108398,13.637906346068796,13.417016067753016,13.519279912111534,16754000.0,43.436715253053144,13.856365857139059,13.960145128093567,-0.22686267052964126,-0.1917929051827152,-0.035069765346926074,14.834946837758489,13.920627117156982,13.006307396555476,23.183154771483284,0.4066692409459038,1199657200.0,20.567876696092817,19.182119040208715,-1.1052436549535563e-05
2022-07-04,13.515189170837402,13.592909125771316,13.417015200016692,13.543822920572126,10339200.0,41.52280585602666,13.829440450681727,13.94446047154513,-0.22015079082072653,-0.19746448231031746,-0.022686308510409064,14.658366883625002,13.853178548812867,13.047990214000732,23.166343041230586,0.3945680235224458,1182903200.0,26.944856022187043,19.113363823436238,-8.89696302741605e-16
2022-07-05,13.44155979156494,13.50700858875558,13.228850810589766,13.445649658704552,17375800.0,40.60136103989837,13.80087215251406,13.927626302889925,-0.215972876132275,-0.20116616107470897,-0.014806715057566033,14.510045554742899,13.793833684921264,13.07762181509963,23.150734551924653,0.3789484451104585,1172564000.0,28.172635077710467,19.013242761366957,-8.64974269268264e-06
2022-07-06,13.355658531188965,13.531552466130526,13.171583301549845,13.367929693024104,21683600.0,39.073394088363976,13.768207392427776,13.908564871073258,-0.21611192050770534,-0.20415531296130823,-0.011956607546397102,14.3886961143331,13.739943027496338,13.091189940659575,23.645494096683226,0.3723334390488284,1155188200.0,28.813934991272454,18.887753429231367,7.424616477180734e-16
2022-07-07,13.552007675170898,13.658361406995573,13.47837756836046,13.47837756836046,19425200.0,37.309292998610466,13.730702950496974,13.886882269509169,-0.22061056669499735,-0.20744636370804606,-0.013164202986951284,14.276082576050134,13.686832475662232,13.09758237527433,24.251923698579372,0.37145027658681784,1133504600.0,22.265338450389855,19.154748547567472,2.306646600079912e-05
2022-07-08,13.682900428771973,13.760620375904017,13.52336910757231,13.568363880908436,17998200.0,43.57964997631249,13.71445792546733,13.873749932476295,-0.2059578869321239,-0.20714866835286164,0.0011907814207377243,14.17269233333629,13.650035953521728,13.127379573707167,24.19600424335517,0.36653974795966,1152929800.0,30.159776691909286,19.350543358969958,1.4892601041260889e-15
2022-07-11,13.457921981811523,13.625634617164645,13.396563053580378,13.552004527456212,14107400.0,47.359547190285674,13.71158906213139,13.866265638213381,-0.1816891815664583,-0.20205677099558098,0.020367589429122673,14.06088801305832,13.620798778533935,13.18070954400955,23.6688199494647,0.35730485655766325,1170928000.0,27.88428783634779,19.044618179714753,-2.642974444458119e-05
2022-07-12,13.502917289733888,13.547913630809994,13.26975584999627,13.4947375553768,14764600.0,42.134480354065126,13.688528418465948,13.85025216149174,-0.1785517052504133,-0.19735575784654744,0.01880405259613413,13.995473806620652,13.592290544509888,13.189107282399124,23.57818578912254,0.3522357507458012,1156820600.0,31.30312699745361,19.096008762743818,5.271390962624523e-16
2022-07-13,13.355658531188965,13.5356423332681,13.29838946830603,13.417015900787066,25347000.0,43.477603620014236,13.671654679490306,13.836631186128686,-0.17046942197480064,-0.19197849067219808,0.021509068697397438,13.98343015939799,13.58207015991211,13.18071016042623,23.86774833850013,0.3469444671792242,1171585200.0,35.204231839170035,18.89576663860526,-1.7299485387320965e-05
2022-07-14,13.339296340942385,13.372019960289402,13.05704790712048,13.29429999897058,24568600.0,40.189767947209575,13.642927756917457,13.817769513385953,-0.17394161471145253,-0.18837111548004898,0.014429500768596448,13.972594159205757,13.564276266098023,13.15595837299029,24.13662784863647,0.33910935273514176,1146238200.0,35.91279728234162,18.864613797874522,1.2726365100634851e-15
2022-07-15,13.613363265991213,13.7483522975228,13.179765538963128,13.335205468067809,24545600.0,39.82936126652586,13.615324900919724,13.799005859564636,-0.17598499895828468,-0.18589389217569613,0.009908893217411452,13.918059561508906,13.534824323654174,13.151589085799442,25.05593618929612,0.3373852599089831,1121669600.0,35.12045218072729,19.237289377718955,3.219650099038911e-05
2022-07-18,13.805618286132812,13.936515875419394,13.641995519313408,13.703354446976272,21789200.0,48.207442442698394,13.615146570471678,13.791725757855874,-0.15371752537047456,-0.1794586188146518,0.025741093444177243,13.849943187104921,13.51743950843811,13.1849358297713,24.16104499829894,0.35389965266974655,1146215200.0,36.43649844333439,19.524092617195024,2.3518513525555562e-15
2022-07-19,14.1778564453125,14.194219031594224,13.821978776006672,13.85879381492949,30828800.0,53.13687503836589,13.632462180986327,13.792270562886342,-0.11918314958102982,-0.1674035249679274,0.04822037538689758,13.761232006623183,13.504349756240845,13.247467505858507,22.624657217963566,0.35170343529534903,1168004400.0,35.963488995663496,20.03026121739295,4.372934186841785e-05
2022-07-20,14.181947708129885,14.329207878321466,14.067412713724105,14.128771638111353,19149200.0,60.896982476182515,13.682043477743251,13.807391577883447,-0.061073877793417,-0.14613759553302533,0.08506371773960833,13.92851868644614,13.538710260391236,13.148901834336332,21.659553493634085,0.3543389574500678,1198833200.0,44.846600009368274,20.056302789703317,4.40619762898109e-16
2022-07-21,14.28012466430664,14.28012466430664,13.936518048740274,14.16149821788457,17517400.0,60.97347474537206,13.72748931686931,13.822080053579386,-0.01452430340123989,-0.11981493710666824,0.10529063370542835,14.052523224201975,13.575729656219483,13.098936088236991,21.15761371179436,0.34772868653201733,1217982400.0,54.72030029769199,20.18980359088177,1.1533513088340247e-05
2022-07-22,14.181947708129885,14.37829564200017,14.075594007670556,14.28421154182712,13262000.0,62.85143411750214,13.777728893909067,13.840042587333397,0.029943459973127418,-0.0898632576907091,0.11980671766383652,14.177231213508245,13.621952962875366,13.066674712242486,20.203256277636758,0.3474342528916137,1235499800.0,48.4623682016601,20.056302789703317,4.40619762898109e-16
2022-07-25,14.398747444152832,14.443743778608097,14.13286086442019,14.13286086442019,24344400.0,59.754841397162394,13.814476058838233,13.8534506312862,0.05660985973127275,-0.06056863420631273,0.11717849393758548,14.249571654934254,13.667153549194335,13.084735443454417,19.619700319413628,0.34423906585147085,1222237800.0,52.73260136481116,20.351106576472105,2.546893578822193e-05
2022-07-26,14.447834968566896,14.64009148415058,14.370115013112082,14.464197557217068,22242600.0,63.975678362836,13.867591639321379,13.874834820026068,0.0941517774042282,-0.029624551884204542,0.12377632928843274,14.370123097011417,13.709490537643433,13.048857978275448,19.278500071833076,0.3418564835897877,1246582200.0,59.96503361410317,20.432324159475563,1.2524703496552547e-15
2022-07-27,14.541921615600586,14.578736670239484,14.370119067567575,14.484654099589584,14388600.0,64.87395731449791,13.920341032889153,13.897305414086492,0.12640781995134986,0.0015819224829063394,0.12482589746844353,14.483911100489356,13.751827812194824,13.019744523900291,19.530600033695727,0.3367221969789812,1268824800.0,67.5144227325005,20.56026296760665,1.1052996723808634e-05
2022-07-28,14.811895370483398,14.856891713273017,14.496922531378564,14.582825349623509,16259600.0,66.59340576081063,13.976848358590193,13.922584480812535,0.15774459071373315,0.032814456129071704,0.12493013458466144,14.602897860514245,13.802346324920654,13.001794789327063,19.764692855425327,0.3275718688141903,1283213400.0,67.06356058383257,20.94718331738888,4.859394137080031e-16
2022-07-29,14.713723182678224,14.96733709281782,14.68508942961839,14.795533014036312,23704200.0,70.98270419126864,14.052761723307757,13.957459417662372,0.20203490049583905,0.06665854500242518,0.13537635549341387,14.769586898932447,13.860227680206298,12.95086846148015,20.71650741072605,0.3298859626056377,1299473000.0,67.01012021595818,20.813689000231232,-1.1532952912229671e-05
2022-08-01,14.595096588134766,14.815986875477602,14.529647787487535,14.71781289429551,22649400.0,67.50912661090761,14.112849128705072,13.987116820212014,0.22660149402732443,0.09864713480740503,0.1279543592199194,14.888117731750048,13.91790452003479,12.947691308319532,21.857885953155947,0.3264832269337657,1275768800.0,72.9312353636017,20.64058353908547,4.2999458160775106e-16
2022-08-02,14.7914400100708,14.910066424976478,14.52555343327148,14.603274941172115,19655200.0,63.46751799748323,14.156689806835045,14.010959164052123,0.2338033817704357,0.12567838420001115,0.10812499757042454,14.966351279762478,13.971899890899659,12.97744850203684,22.180454633630536,0.3236157884377872,1253119400.0,70.63869113201083,20.907570876596612,2.306579379424286e-05
2022-08-03,14.893707275390623,14.963247505855314,14.676908409467998,14.820077177450386,15138800.0,66.99005483795797,14.214394370765568,14.041566256052855,0.25244418352679787,0.1510315440653685,0.10141263946142937,15.06349783989077,14.039393901824951,13.015289963759132,22.726676385005106,0.3279655886711594,1272774600.0,78.39211814425448,21.062882822872258,2.2390943266170638e-15
2022-08-04,15.17595672607422,15.184138022408634,14.930524077732631,15.0082440522755,23298200.0,68.68380860456578,14.276150089367846,14.074983550928845,0.2723300159423161,0.17529123844075803,0.09703877750155807,15.154373596856109,14.116296339035035,13.07821908121396,23.373041234026164,0.32499226779374196,1287913400.0,85.82174214026041,21.446684982419754,3.3157757788292424e-05
2022-08-05,15.45820140838623,15.474563996207376,15.114594866253457,15.175952229949363,21754000.0,72.82773852392988,14.357950692704788,14.118158969561998,0.3073222338045358,0.2016974375135136,0.10562479629102223,15.298458811889613,14.1974937915802,13.096528771270787,24.51156767619622,0.32252358773833256,1311211600.0,85.89082214580876,21.861198081634683,6.429318882839041e-16
2022-08-08,15.944981575012209,15.99406779308285,15.445933416622012,15.523654952358497,38957600.0,76.21687958011132,14.457973485039465,14.170709653437457,0.3537507867436478,0.23210810735954043,0.12164267938410736,15.488557685885132,14.286258840560913,13.083959995236695,26.155096930844813,0.3251982693251602,1332965600.0,86.00431664564191,22.52312064241719,5.7185368552720205e-05
2022-08-09,16.210866928100586,16.337673111167852,15.883622900216755,15.994066491784178,34672600.0,80.69022858267513,14.593156038673351,14.240288944479605,0.42492655191974116,0.27067179627158056,0.1542547556481606,15.751026566078126,14.410611820220947,13.070197074363767,28.456049831544764,0.3411222769777087,1371923200.0,86.5924093275926,22.92562786754532,-6.698201021615446e-16
2022-08-10,16.34994888305664,16.427668866535996,16.21905124750041,16.329494859657373,28315800.0,82.61382602459778,14.740220664984918,14.317566512464742,0.49705880007421754,0.31594919703210794,0.1811096030421096,16.03153398959017,14.546009302139282,13.060484614688393,30.974278601220522,0.3491885579758079,1406595800.0,87.42939281109959,23.114751192805784,1.633890079978293e-05
2022-08-11,17.07396697998047,17.335762092741625,17.00033690946365,17.241679571619457,124169000.0,83.53765144203967,14.886559593900529,14.397267781899718,0.5590030387663933,0.364559965378965,0.19444307338742833,16.271978386943456,14.695723819732667,13.119469252521878,33.40318527668787,0.33973237086577945,1434911600.0,93.12784739215091,24.146235666598773,1.3999218451132833e-15
2022-08-12,18.03934097290039,18.133425080025056,17.18032533054223,17.192596492157456,90489400.0,87.31602291070362,15.085414810816888,14.502236377902884,0.6589208740916064,0.4234321471214933,0.23548872697011308,16.645502960181854,14.88245735168457,13.119411743187285,36.346913194190684,0.3858810022100084,1559080600.0,95.09742870012273,25.458949021244067,0.00011340903216763148
2022-08-15,17.585296630859375,17.90026799267421,17.515756384442344,17.871634232509226,38795200.0,90.46006925404147,15.353953552824478,14.640946362020433,0.8067048997891124,0.5000866976550171,0.3066182021340953,17.244667237266306,15.10375623703003,12.962845236793754,39.45485733316114,0.43399365205533547,1649570000.0,95.8673007044736,24.869364993715223,2.0712598303163077e-15
2022-08-16,17.67119026184082,17.78981667998635,17.35621747594866,17.58937888517417,42526400.0,80.36957336668137,15.556802923554924,14.75641107844549,0.8770768254030994,0.5754847232046336,0.3015921021984658,17.602548878894034,15.292740154266358,12.982931429638683,42.34080546220513,0.4403930046555291,1610774800.0,87.87742214146294,24.986162957297477,1.009050754585683e-05
2022-08-17,17.511659622192383,17.76527349542301,17.34394699563986,17.51984091622205,50055000.0,80.80576151149427,15.749019954308187,14.870716144460992,0.9290682610433105,0.646201430772369,0.2828668302709415,17.936413604657282,15.467406845092773,12.998400085528266,44.433281468657206,0.4399077331828264,1653301200.0,80.22695597231048,24.765226537365777,5.607493636095029e-16
2022-08-18,17.10669708251953,17.62619763929053,17.03715841198027,17.51166262408584,31663000.0,77.3672604247029,15.90925992411584,14.974282555352419,0.9464885284129103,0.7062588503004773,0.240229678112433,18.181526128994488,15.633892440795899,13.08625875259731,46.33004620257368,0.4385805022257066,1603246200.0,72.37147432545429,24.214559399180587,-4.757369685015394e-05
2022-08-19,16.791723251342773,17.07806233308376,16.5094755972906,16.885805802693497,54949600.0,69.30516609090353,16.018117847607083,15.057906654457012,0.9170459879631903,0.7484162778330199,0.16862971013017036,18.320380301694264,15.775221061706542,13.230061821718818,46.965150604607594,0.4493275540174606,1571583200.0,67.33013174281648,23.747082757664593,3.404394821604484e-16
2022-08-22,16.963525772094727,17.028974565323878,16.505382659068335,16.783540420397816,53275000.0,63.74154496741554,16.088445611583055,15.125899462178023,0.858401686400585,0.7704133595465329,0.08798832685405211,18.377283753905715,15.905709838867187,13.434135923828661,45.93744820571335,0.45989140624685143,1516633600.0,63.48754804434902,23.980699433695683,2.0182807642268267e-05
2022-08-23,17.068201065063477,17.265521118235494,16.813329525736336,16.817439674107252,27895600.0,65.3743330724938,16.167998353447754,15.1979632390375,0.8163779852773239,0.7796062846926911,0.03677170058463275,18.444862382229235,16.033948755264284,13.623035128299332,44.97162750564077,0.464441441961758,1569908600.0,65.50913885554453,24.138081431523673,1.734723475976807e-18
2022-08-24,16.784549713134766,17.195633449613286,16.7475521141253,17.088750799959268,21973200.0,66.36807051458779,16.249834963594637,15.271305898881657,0.7825001461124224,0.7801850569766373,0.0023150891357850423,18.500481031591605,16.16496706008911,13.829453088586618,44.414727030147496,0.4635664527144295,1597804200.0,66.28072103668266,23.75237296985922,-3.332244863524757e-05
