Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,wavelet_cA,wavelet_cD
2021-09-17,19.89253234863281,20.37876201237033,19.89253234863281,20.35731182884302,47981890.0,33.91858223963668,21.045333555726792,21.290670884741434,-0.3620763433821814,-0.2051646189729152,-0.1569117244092662,22.628397015870608,21.263683986663818,19.898970957457028,20.590922694512464,26.971356016820355,0.04570480770824437
2021-09-20,19.442052841186523,19.756672008671725,19.206087340405727,19.520706507890928,48413420.0,30.405319837757894,20.89958076349586,21.218176059503985,-0.4412180341349057,-0.25237530200531333,-0.18884273212959235,22.7497815650765,21.1712438583374,19.592706151598303,22.890785893726143,26.96052141566313,-0.0295746204819709
2021-09-21,19.391998291015625,19.699467380082627,19.3562464900234,19.53500699520697,36929860.0,30.033077353031935,20.762527811452202,21.146561245053462,-0.5021884621270551,-0.3023379340296617,-0.19985052809739345,22.812835946096552,21.064866542816162,19.316897139535772,25.02637315013885,26.60127965127751,-0.021684363147988946
2021-09-22,19.84247589111328,20.01408633447232,19.520705184648268,19.542156865123754,42590350.0,37.45449369104315,20.678886727785027,21.095420642938162,-0.508298835479188,-0.3435301143195669,-0.16476872115962105,22.70592067239481,20.950995635986327,19.196070599577844,26.074953721661423,26.664048790071373,-0.5086043051661797
2021-09-23,20.528919219970703,20.70052816356874,19.885379305532734,19.971184527442965,55285560.0,46.727367558841216,20.665253317983726,21.073204900861008,-0.45253457371825334,-0.3653310061993042,-0.08720356751894914,22.5440467473073,20.870018005371094,19.19598926343489,25.377237491519164,26.76399768337302,0.11438323703881796
2021-09-24,20.242900848388672,20.507468081437736,20.21430060721847,20.37875949505948,45533180.0,43.81268014703405,20.626857638929632,21.0406439576268,-0.42650381624009626,-0.3775655682074626,-0.048938248032633636,22.460463736371743,20.801540184020997,19.14261663167025,24.729358134958492,26.16494299076871,0.11471368554677923
2021-09-27,20.77202415466309,20.972236251307283,20.04267933820548,20.32869661912576,64275750.0,50.02331200425976,20.6400545949054,21.030109847706655,-0.3590396391827255,-0.3738603824025152,0.014820743219789656,22.308680167366287,20.740936374664308,19.17319258196233,23.16213092280386,25.221722019326553,-0.1812289582823763
2021-09-28,20.300106048583984,21.172459984973752,20.28580592678908,20.67908027926535,67349370.0,45.222182500234034,20.609150181603454,21.00148224774106,-0.3397373591904369,-0.36703577776009955,0.02729841856966264,22.16043689818241,20.664598751068116,19.16876060395382,21.684201837383533,25.265953851346765,0.2583096219508363
2021-09-29,20.664772033691406,20.71482544437545,20.30009954191385,20.48601156721653,57708090.0,49.273697783617656,20.61420671361145,20.988277925621464,-0.2916526753794706,-0.35195915728397376,0.06030648190450316,21.932775583498522,20.59220027923584,19.251624974973158,20.311839115207512,25.390168796943588,0.048627676194633145
2021-09-30,20.686229705810547,20.90074352793675,20.521769308876795,20.800636677551843,45977470.0,49.51033729438712,20.620754258356822,20.976432897393586,-0.2489440897131736,-0.3313561437698137,0.0824120540566401,21.635302776504602,20.516048240661622,19.39679370481864,19.401309599201564,25.403316584699784,0.050657903759725224
2021-10-01,21.22636604309082,21.36944892920361,20.704112383028654,20.83288773103049,47093420.0,55.1785417795515,20.675809875150822,20.98623419722485,-0.16955817842847054,-0.29899655070154507,0.12943837227307453,21.599666613768765,20.506945037841795,19.414223461914826,19.375708934822622,25.087679331686637,-0.08018062746647713
2021-10-04,17.41320037841797,17.749445485402642,17.05549396749842,17.70652137653248,64836860.0,29.76971290174572,20.379209011811472,20.846115223938305,-0.40961310804052786,-0.32111986216934163,-0.08849324587118623,21.997476279327365,20.313261318206788,18.62904635708621,20.96849685166487,25.000072173806753,0.03064167175700032
2021-10-05,17.835304260253906,18.15724199475012,17.41320922020418,17.59921778909096,54122860.0,33.42438144521219,20.147944943488056,20.728044205754603,-0.5593502719144539,-0.36876594411836405,-0.1905843277960898,22.028634771483585,20.127097606658936,18.225560441834286,21.86218560740821,25.63052609909635,-0.16617133467173603
2021-10-06,17.89253807067871,17.97838783606015,17.427518883446208,17.563446552882567,42955550.0,33.92645707764183,19.942907955050842,20.616847886732018,-0.6657256915320495,-0.4281578936011011,-0.2375677979309484,22.11887030681324,19.994921016693116,17.870971726572993,22.69203945202703,26.219138844952845,-0.05195568195186972
2021-10-07,17.51336097717285,18.064229688481053,17.456127825322636,17.978379960705727,42270800.0,32.194225196498664,19.722040047971024,20.495142517729697,-0.7717293845430895,-0.4968721917894988,-0.27485719275359066,22.175857320505393,19.830200004577637,17.48454268864988,23.329860478119766,25.878215833526905,-0.06504735406420918
2021-10-08,17.642133712768555,18.13577074229271,17.620672407920054,17.642133712768555,53500150.0,33.437209237394526,19.532957653861708,20.383259819495926,-0.8357136051789418,-0.5646404744673874,-0.27107313071155437,22.182979666619467,19.682285499572753,17.18159133252604,23.80608048034446,26.05108040895291,-0.1138622330842599
2021-10-11,17.33450698852539,17.749448107572796,17.327353219490256,17.58490241376086,47040840.0,31.931295049599285,19.333098502467497,20.26370088494806,-0.9008599143896348,-0.6318843624518369,-0.2689755519377979,22.143420501645505,19.506118869781496,16.868817237917487,24.506707315038767,25.425804507755444,0.07550329365106441
2021-10-13,17.355974197387695,17.491903348524456,17.012575184621785,17.384590781784855,46466420.0,32.16090275912306,19.153359929278423,20.149672387396674,-0.9399217762905963,-0.6934918452195887,-0.24642993107100752,22.07005111139381,19.337460899353026,16.604870687312243,25.42455174892338,25.135466131525487,-0.03626810704294088
2021-10-14,17.27012825012207,17.60637356613942,17.055504570345928,17.47759815747266,40575590.0,31.700399599963287,18.98215704935512,20.036749087895707,-0.9666625496268892,-0.7481259861010489,-0.2185365635258404,22.00999436142328,19.181313896179198,16.352633430935114,26.064947580295186,25.381000611260525,0.1688962488170593
2021-10-15,17.71367835998535,17.792374325033084,17.227196532145896,17.327353805024266,57770460.0,36.74048417191265,18.86684080486696,19.94564827503648,-0.941214285788714,-0.7867436460385819,-0.1544706397501321,21.88961346078671,19.048060131072997,16.206506801359286,26.310040850317733,25.40533091849316,0.16596572127839962
2021-10-18,17.835304260253906,17.921154022585995,17.434672036037497,17.584908744868358,31632480.0,38.08960636531879,18.773064755356682,19.862889686221475,-0.90084774759449,-0.8095644663497635,-0.09128328124472651,21.805903560558846,18.945198726654052,16.084493892749258,26.29311872021986,25.920083746234145,-0.15333924598968418
2021-10-19,17.41320037841797,17.73513794944606,17.291580318785357,17.67074953464019,46328370.0,35.27768325490189,18.649440721089526,19.766823438856633,-0.8926275757928295,-0.8261770882383768,-0.06645048755445271,21.76993120236796,18.843756103515624,15.917581004663287,26.439312737658575,25.348758309368375,-0.022104385841134406
2021-10-20,17.878219604492188,17.92114371045839,17.39173789787345,17.563435822738573,41540510.0,40.489915623493104,18.57932971048977,19.692760543391362,-0.8389193254261471,-0.8287255356759309,-0.010193789750216231,21.71186126813452,18.768067169189454,15.82427307024439,26.197778659276057,25.096787777763762,-0.21659837485334493
2021-10-21,17.51336097717285,17.992688999168568,17.255811793846874,17.441818786859795,77771760.0,37.91024254365396,18.482423462006413,19.607293893735733,-0.816385409222157,-0.8262575103851761,0.009872101163019176,21.600452321111074,18.651611423492433,15.702770525873792,26.1459183492036,24.82716854459499,-0.027293223124025295
2021-10-22,16.840869903564453,17.363123515484464,16.39015847860629,17.25581098554195,102791040.0,33.65422002504018,18.33319132032987,19.4988066784349,-0.8430731057123246,-0.8296206294506059,-0.013452476261718749,21.38449290335181,18.46720895767212,15.54992501199243,27.040382269059922,25.704194925538445,-0.009998942983691576
2021-10-25,17.16996192932129,17.384587016313066,16.93387553443089,16.93387553443089,43705420.0,37.36028190985435,18.227443193874546,19.40747943337162,-0.8281222435777238,-0.8293209522760294,0.0011987086983056283,21.163486522311768,18.31356201171875,15.463637501125735,27.824345184684308,25.999968842655004,0.0680338383373387
2021-10-26,16.983957290649414,17.162810554090637,16.797948755909857,16.94818693816135,31620380.0,36.13176910224748,18.11439902085408,19.312439349343297,-0.8218092915021842,-0.8278186201212604,0.006009328619076215,20.793116841966352,18.124158668518067,15.455200495069782,28.689986897406687,25.861218867666068,0.12452952255845154
2021-10-27,17.112733840942383,17.484749435071326,17.012575045868704,17.084115755777614,32468150.0,37.66015477811181,18.023338549953017,19.226176388229536,-0.7972251251347089,-0.8216999211239501,0.024474795989241183,20.47066135409679,17.964790058135986,15.458918762175182,28.75922410083168,26.070920678305843,-0.018315303596248576
2021-10-28,17.07695770263672,17.155652156685335,16.72640353959993,16.93387332927442,40482860.0,37.39243945556605,17.937303927469717,19.141893302520014,-0.7717327764764832,-0.8117064921944567,0.03997371571797348,19.987747079750097,17.78539934158325,15.583051603416404,29.15373492354008,26.967562435184647,0.1220563282915587
2021-10-29,16.67632293701172,17.27011718905113,16.66916916916797,17.127034327174187,38770490.0,34.439917811587975,17.822669291973536,19.045204268578512,-0.7749249316063498,-0.8043501800768353,0.029425248470485554,19.38839749375937,17.58490400314331,15.781410512527252,29.255995060204064,27.596918864351498,-0.31221006482764735
2021-11-01,17.340484619140625,17.447878484642278,16.932389732800132,16.975346377717898,39017880.0,42.53992404082207,17.778834321715998,18.978352517620163,-0.7156132958077137,-0.786602803223011,0.0709895074152973,18.06993830295961,17.3906099319458,16.71128156093199,28.94037294628078,27.17991522435978,-0.39227585868976605
2021-11-03,17.505149841308594,17.805852275453027,17.190129030467514,17.190129030467514,68212540.0,44.37489607891636,17.753953914406235,18.92057986364716,-0.6478532409685123,-0.7588528907721113,0.110999649803599,18.076327292584427,17.395207405090332,16.714087517596237,27.87024874310075,27.457060104543014,-0.44347509651423506
2021-11-04,16.581562042236328,17.705614499700946,16.481328916667717,17.5266258098115,78816320.0,37.19928580733299,17.647372835118063,18.828853674572226,-0.6610584555821006,-0.7392940037341091,0.0782355481520085,18.068640061999883,17.332520294189454,16.596400526379025,27.839612714515226,27.813425374365014,0.14878790755784677
2021-11-05,16.381103515625,16.860794856681522,16.137679000608383,16.82499739896819,122784860.0,35.84448673653364,17.532257442436876,18.73286347226057,-0.6798619853300352,-0.7274076000532943,0.04754561472325913,18.0552860663258,17.25694856643677,16.45861106654774,28.203136190686564,28.284399936123833,-0.05711270952368907
2021-11-08,16.295188903808594,16.595891457629012,16.202114911824925,16.323827170737285,36525940.0,35.251902586447926,17.419796666197943,18.637268391144804,-0.6936999678662801,-0.7206660736158914,0.026966105749611335,18.087303221621806,17.196039962768555,16.304776703915305,28.540693704274236,28.767157614345564,0.529147937163157
2021-11-09,16.13051414489746,16.60304617290272,16.023120297332007,16.366780909969044,47803910.0,34.08862894706574,17.302589164261537,18.538964303056673,-0.7097727273406775,-0.7184874043608487,0.008714677020171147,18.099626685207987,17.120458984375,16.14129128354201,29.063450834414116,29.371226479097007,0.1857446829794192
2021-11-10,16.53860855102539,16.846470177416492,16.05175820083345,16.13051227793767,52711230.0,39.423475891684404,17.23313638124007,18.460518979447603,-0.6817222275529708,-0.7111343689992731,0.02941214144630222,18.086139829919578,17.0806640625,16.07518829508042,28.965264912688287,31.274406763146857,0.10694661942862259
2021-11-11,16.502817153930664,16.803519729442133,16.3381482338161,16.77488146044763,43634140.0,39.12437908973165,17.16674372421194,18.383746358839094,-0.6548315801649949,-0.6998738112324174,0.045042231067422556,18.065296347208758,17.038006210327147,16.010716073445536,28.874092271085726,31.40469192440996,0.03175056188927372
2021-11-12,16.467023849487305,16.753406611715118,16.295194192150614,16.48850293218909,40437100.0,38.80729238966927,17.1031328265097,18.308580770237064,-0.6291562473218626,-0.6857302984503064,0.056574051128443825,18.04823344519312,16.99785099029541,15.947468535397704,28.85222785123666,32.05045275339905,-0.043327554782769756
2021-11-16,16.295188903808594,16.760561868003567,16.151997569165136,16.524295039238126,27198050.0,37.24661976574938,17.029683378991418,18.229624226455556,-0.61557800503655,-0.6716998397675551,0.05612183473100507,17.96589100922927,16.92692651748657,15.887962025743873,29.04531714015396,31.306632201861465,0.06467438254192441
2021-11-17,16.359622955322266,16.595889759918308,16.22359232793025,16.416899483320428,32825650.0,38.24945116820851,16.968768795021496,18.156290843273858,-0.5927846087659248,-0.655916793567229,0.06313218480130423,17.831410055497336,16.85314245223999,15.874874848982643,29.224614337005736,31.31095424027351,-0.0337374565352966
2021-11-18,16.087560653686523,16.445539714875117,15.887092800019609,16.330985153498677,36571150.0,35.65832060295704,16.888658963991045,18.075164169172393,-0.5898741302369075,-0.6427082609011647,0.05283413066425724,17.783818047199876,16.786860466003418,15.78990288480696,29.89133140683789,30.488334737611098,-0.08810126479080405
2021-11-19,15.951534271240234,16.094725646912163,15.815502088817215,16.037449096643392,31798470.0,34.403431589855,16.80346581010461,17.991884565331915,-0.5917227359123167,-0.6325111559033951,0.040788419991078406,17.616886966790826,16.69052619934082,15.764165431890813,30.610952717276614,32.02575092296314,-0.30256154523398504
2021-11-22,15.99105167388916,16.28812083610312,15.853384920599083,15.947577322244491,30748850.0,35.117796232696776,16.729609979539568,17.913420530373376,-0.5832754092539645,-0.622664006573509,0.03938859731954447,17.507389750363902,16.614410734176637,15.721431717989372,30.65457434636588,31.13249488057964,0.038617812669146934
2021-11-23,16.259140014648438,16.259140014648438,15.87512211199518,16.121473248040452,42492010.0,39.89958634803116,16.686839982731282,17.848546784658673,-0.5486241556661504,-0.6078560363920372,0.05923188072588681,17.484776368787927,16.585324239730834,15.685872110673742,30.69508014480591,31.452132517743564,-0.08299151219892992
