Date,Open,High,Low,Close,ATR,Volume,wavelet_cD,wavelet_cA,EMA_long,OBV,RSI,MACD
2021-09-13,20.972246552915625,21.03660159790034,20.7005292524624,20.857839584350582,0.644513158954319,34180190.0,1.3964523981613297e-15,29.497439621990992,21.480818890230584,844141650.0,39.57539738034164,-0.181139802660649
2021-09-14,20.80778727589464,20.99369935988941,20.66477855752273,20.72913360595703,0.6296320608171626,26599100.0,-1.511996443900182e-05,29.32242552600434,21.45638832921568,878321840.0,43.07307428691995,-0.202037759155889
2021-09-15,20.77204114575434,20.78634277160967,20.39306831359864,20.39306831359864,0.6081526852135566,29037250.0,1.3296655443362226e-15,28.840153787492213,21.427868536146715,851722740.0,41.7711359242638,-0.2263755209638311
2021-09-16,20.250046612793025,20.493160594933705,20.13563967996869,20.37875366210937,0.5928042404133765,51067500.0,-1.6816392207586947e-06,28.820688757032656,21.38728813526248,822685490.0,38.49891463865499,-0.2696724172583131
2021-09-17,20.35731182884302,20.37876201237033,19.89253234863281,19.89253234863281,0.5759982885956365,47981890.0,2.379606928171185e-15,28.132289037382037,21.34773776376628,771617990.0,38.361067149555005,-0.3016632065849478
2021-09-20,19.520706507890928,19.756672008671725,19.206087340405727,19.442052841186523,0.569586243962914,48413420.0,-5.292088384809554e-05,27.51972803019129,21.290670884741434,723636100.0,33.91858223963668,-0.3620763433821814
2021-09-21,19.53500699520697,19.699467380082627,19.3562464900234,19.391998291015625,0.5779332985532116,36929860.0,9.302454639925628e-16,27.42442698467018,21.218176059503985,675222680.0,30.405319837757894,-0.4412180341349057
2021-09-22,19.542156865123754,20.01408633447232,19.520705184648268,19.84247589111328,0.5611681265179271,42590350.0,5.2920659782433686e-05,28.036985398252604,21.146561245053466,638292820.0,30.03307735303193,-0.5021884621270551
2021-09-23,19.971184527442965,20.70052816356874,19.885379305532734,20.528919219970703,0.5655195491564106,55285560.0,7.467984564080156e-16,29.03227598174427,21.09542064293816,680883170.0,37.45449369104315,-0.508298835479188
2021-09-24,20.37875949505948,20.507468081437736,20.21430060721847,20.242900848388672,0.5864147436777712,45533180.0,-3.360051849184056e-05,28.64334885215173,21.073204900861008,736168730.0,46.727367558841216,-0.4525345737182533
2021-09-27,20.32869661912576,20.972236251307283,20.04267933820548,20.77202415466309,0.5670007343259471,64275750.0,4.2760933682828295e-16,29.376078277466068,21.0406439576268,690635550.0,43.81268014703405,-0.4265038162400962
2021-09-28,20.67908027926535,21.172459984973752,20.28580592678908,20.300106048583984,0.5928976042385081,67349370.0,-5.5439421471082e-05,28.734365112731638,21.03010984770665,754911300.0,50.02331200425976,-0.3590396391827255
2021-09-29,20.48601156721653,20.71482544437545,20.30009954191385,20.664772033691406,0.6138802080918054,57708090.0,2.1289393858925365e-15,29.224400873394632,21.00148224774106,687561930.0,45.222182500234034,-0.3397373591904369
2021-09-30,20.800636677551843,20.90074352793675,20.521769308876795,20.686229705810547,0.5996549005467909,45977470.0,2.5207783176249728e-06,29.253578967021536,20.988277925621464,745270020.0,49.273697783617656,-0.2916526753794706
2021-10-01,20.83288773103049,21.36944892920361,20.70411238302865,21.22636604309082,0.5838919947263026,47093420.0,6.739400704169897e-16,30.018614738034763,20.976432897393583,791247490.0,49.51033729438712,-0.2489440897131736
2021-10-04,17.70652137653248,17.749445485402642,17.05549396749842,17.41320037841797,0.5909867967739284,64836860.0,-0.00044795843962,24.833480760734663,20.98623419722485,838340910.0,55.1785417795515,-0.1695581784284705
2021-10-05,17.59921778909096,18.15724199475012,17.41320922020418,17.835304260253906,0.846692888118105,54122860.0,3.0227556568895864e-15,25.22292917390171,20.846115223938305,773504050.0,29.76971290174572,-0.4096131080405278
2021-10-06,17.563446552882567,17.97838783606015,17.427518883446208,17.89253807067871,0.8393606544191082,42955550.0,6.723643992459331e-06,25.30075557883172,20.728044205754603,827626910.0,33.42438144521219,-0.5593502719144539
2021-10-07,17.978379960705727,18.064229688481053,17.456127825322636,17.51336097717285,0.8187541042901678,42270800.0,1.190453985389084e-15,24.767632616653568,20.616847886732018,870582460.0,33.92645707764183,-0.6657256915320495
2021-10-08,17.642133712768555,18.13577074229271,17.620672407920054,17.642133712768555,0.8037075156378999,53500150.0,1.5127806862483708e-05,24.942737488931503,20.495142517729697,828311660.0,32.194225196498664,-0.7717293845430895
2021-10-11,17.58490241376086,17.749448107572796,17.327353219490256,17.33450698852539,0.7907576763151827,47040840.0,6.704706234650359e-16,24.514694880223804,20.38325981949593,881811810.0,33.437209237394526,-0.8357136051789418
2021-10-13,17.384590781784855,17.491903348524456,17.012575184621785,17.355974197387695,0.764424620012851,46466420.0,2.521898662013848e-06,24.54388594189232,20.26370088494806,834770970.0,31.931295049599285,-0.9008599143896348
2021-10-14,17.47759815747266,17.60637356613942,17.055504570345928,17.27012825012207,0.7440605874335525,40575590.0,2.531395232319156e-15,24.42364959524536,20.149672387396677,881237390.0,32.16090275912306,-0.9399217762905964
2021-10-15,17.327353805024266,17.792374325033084,17.227196532145896,17.71367835998535,0.7302611880306912,57770460.0,5.210684050663316e-05,25.02678802340085,20.036749087895707,840661800.0,31.700399599963287,-0.9666625496268892
2021-10-18,17.584908744868358,17.921154022585995,17.434672036037497,17.835304260253906,0.7184695169490123,31632480.0,3.0227556568895864e-15,25.22292917390171,19.94564827503648,898432260.0,36.74048417191265,-0.941214285788714
2021-10-19,17.67074953464019,17.73513794944606,17.291580318785357,17.41320037841797,0.7018989790632613,46328370.0,-4.958740660392352e-05,24.64895327772319,19.862889686221475,930064740.0,38.08960636531879,-0.90084774759449
2021-10-20,17.563435822738573,17.92114371045839,17.39173789787345,17.878219604492188,0.6906007620922104,41540510.0,1.821459649775648e-15,25.283620635757405,19.766823438856637,883736370.0,35.27768325490189,-0.8926275757928295
2021-10-21,17.441818786859795,17.992688999168568,17.255811793846874,17.51336097717285,0.6790868371274055,77771760.0,-4.286241819646298e-05,24.787486706158813,19.69276054339136,925276880.0,40.489915623493104,-0.8389193254261471
2021-10-22,17.25581098554195,17.363123515484464,16.39015847860629,16.840869903564453,0.6832147205698547,102791040.0,-3.3393426912553537e-17,23.816586619781727,19.607293893735733,847505120.0,37.91024254365396,-0.816385409222157
2021-10-25,16.93387553443089,17.384587016313066,16.93387553443089,17.16996192932129,0.714642418998191,43705420.0,3.866067286698331e-05,24.264085206118835,19.4988066784349,744714080.0,33.65422002504018,-0.8430731057123246
2021-10-26,16.94818693816135,17.162810554090637,16.797948755909857,16.983957290649414,0.7024334685517927,31620380.0,1.9801868478275253e-15,24.01894274320181,19.40747943337162,788419500.0,37.36028190985435,-0.8281222435777238
2021-10-27,17.084115755777614,17.484749435071326,17.012575045868704,17.112733840942383,0.6788320188989098,32468150.0,1.5128254998996414e-05,24.19405280269639,19.312439349343297,756799120.0,36.13176910224748,-0.8218092915021842
2021-10-28,16.93387332927442,17.155652156685335,16.72640353959993,17.07695770263672,0.6661148850076957,40482860.0,1.010042743887496e-15,24.150465187140536,19.226176388229536,789267270.0,37.66015477811181,-0.7972251251347089
2021-10-29,17.127034327174187,17.27011718905113,16.66916916916797,16.67632293701172,0.6491958658703892,38770490.0,-4.7065283871809954e-05,23.60568294623885,19.14189330252001,748784410.0,37.39243945556605,-0.7717327764764832
2021-11-01,16.975346377717898,17.447878484642278,16.932389732800132,17.340484619140625,0.6457495911570159,39017880.0,5.186823193170653e-16,24.523148526510724,19.045204268578512,710013920.0,34.439917811587975,-0.7749249316063498
2021-11-03,17.190129030467514,17.805852275453027,17.190129030467514,17.505149841308594,0.6547357309051262,68212540.0,1.9344340759746077e-05,24.747059920199423,18.978352517620163,749031800.0,42.53992404082207,-0.7156132958077137
2021-11-04,17.5266258098115,17.705614499700946,16.481328916667717,16.581562042236328,0.651949124768011,78816320.0,5.509915440571335e-16,23.449869925461527,18.92057986364716,817244340.0,44.37489607891636,-0.6478532409685123
2021-11-05,16.82499739896819,16.860794856681522,16.137679000608383,16.381103515625,0.6928303003583837,122784860.0,-2.3549223056132688e-05,23.177286877994828,18.828853674572223,738428020.0,37.19928580733299,-0.6610584555821006
2021-11-08,16.323827170737285,16.595891457629012,16.202114911824925,16.295188903808594,0.6949935543380091,36525940.0,1.2604934457316477e-15,23.04487714919768,18.73286347226057,615643160.0,35.84448673653364,-0.6798619853300352
2021-11-09,16.366780909969044,16.60304617290272,16.023120297332007,16.13051414489746,0.6734780537284433,47803910.0,-1.934546110256871e-05,22.82095278746737,18.637268391144804,579117220.0,35.251902586447926,-0.6936999678662801
2021-11-10,16.13051227793767,16.846470177416492,16.05175820083345,16.53860855102539,0.6667957552886054,52711230.0,9.783840404509192e-16,23.389124515639747,18.538964303056677,531313310.0,34.08862894706574,-0.7097727273406775
2021-11-11,16.77488146044763,16.803519729442133,16.3381482338161,16.502817153930664,0.6759326282382079,43634140.0,-4.204658227011798e-06,23.34045545547007,18.460518979447603,584024540.0,39.4234758916844,-0.6817222275529708
2021-11-12,16.48850293218909,16.753406611715118,16.295194192150614,16.467023849487305,0.6608925473373384,40437100.0,-6.25150972655142e-16,23.28788845986616,18.38374635883909,540390400.0,39.12437908973165,-0.6548315801649949
2021-11-16,16.524295039238126,16.760561868003567,16.151997569165136,16.295188903808594,0.6464153953535644,27198050.0,-2.018661681732893e-05,23.054227692493587,18.308580770237064,499953300.0,38.80729238966927,-0.6291562473218626
2021-11-17,16.416899483320428,16.595889759918308,16.22359232793025,16.359622955322266,0.6437117456024835,32825650.0,6.743737512859839e-16,23.13600065872696,18.22962422645556,472755250.0,37.24661976574938,-0.61557800503655
2021-11-18,16.330985153498677,16.445539714875117,15.887092800019609,16.087560653686523,0.6243250089157389,36571150.0,-3.196100427524081e-05,22.76605096122936,18.156290843273855,505580900.0,38.24945116820851,-0.5927846087659248
2021-11-19,16.037449096643392,16.094725646912163,15.815502088817215,15.951534271240234,0.6196194307685797,31798470.0,3.269953752216281e-16,22.55887610704716,18.075164169172396,469009750.0,35.65832060295704,-0.5898741302369075
2021-11-22,15.947577322244491,16.28812083610312,15.853384920599083,15.99105167388916,0.5953054398633204,30748850.0,4.642377382144645e-06,22.612611781074637,17.991884565331915,437211280.0,34.403431589855,-0.5917227359123167
2021-11-23,16.121473248040452,16.259140014648438,15.87512211199518,16.259140014648438,0.5838361881233715,42492010.0,1.5822846505253452e-15,22.9938963212389,17.913420530373376,467960130.0,35.117796232696776,-0.5832754092539645
2021-11-24,16.092492973177187,16.788072117196872,16.041773391392304,16.693878173828125,0.5695634534469347,50744650.0,5.107164087955773e-05,23.585052278944957,17.848546784658673,510452140.0,39.89958634803116,-0.5486241556661504
2021-11-25,16.737350247587408,17.01992899869027,16.701121111156713,16.846033096313477,0.58218740147248,19544470.0,1.3804062060085442e-15,23.82388847699254,17.803265662665318,561196790.0,46.75282712356723,-0.4805436433688719
2021-11-26,16.490986461842553,16.635898335831723,16.288109838257714,16.52721405029297,0.5638919317145988,35512400.0,-3.745383624316348e-05,23.39035906507984,17.76572713065152,580741260.0,48.94705756142485,-0.4095902152070039
2021-11-29,16.715612033037978,16.802559218739432,16.37506850899346,16.418542861938477,0.5634655978818248,37085400.0,2.8527527562438597e-15,23.219325989757365,17.7171579902453,545228860.0,44.78278003171759,-0.3747650860994014
2021-11-30,16.43303842409224,16.483758011615432,15.976565176761596,16.215669631958008,0.553753105872121,67146970.0,-2.383289464154541e-05,22.94345943415452,17.66623190678229,508143460.0,43.42658061776404,-0.3518785403015023
2021-12-01,16.358987965361564,16.620035402885133,16.097940527837995,16.112443923950195,0.5504273722279578,26234230.0,4.3563243290467573e-16,22.78643672022633,17.609347111691143,440996490.0,40.93431113755741,-0.3461210935317744
2021-12-02,16.27197322165714,16.794068130997406,16.199459279110048,16.721555709838867,0.5484036224293278,34489400.0,7.155649378026729e-05,23.614705537982054,17.55064502589738,414762260.0,39.68627402143935,-0.3459004029004795
2021-12-03,16.656290857451744,17.113122669679726,16.54752072632631,16.663541793823242,0.5579193784734623,39054950.0,1.32836450172924e-15,23.565806801995727,17.518131719385284,449251660.0,49.47526399970577,-0.2931954982278562
2021-12-06,16.750560594415525,17.23639928191807,16.678046653548815,16.859329223632812,0.5584681331077446,40975660.0,2.300047762783834e-05,23.832038102680887,17.484618388971086,410196710.0,48.66512519896571,-0.2531891132436819
2021-12-07,17.127629900851847,17.142133298232228,16.533021036027886,16.6490421295166,0.5594959441782507,33767250.0,-4.718447854656915e-16,23.545301180083417,17.46009724523233,451172370.0,51.54859241271931,-0.2033413629351628
2021-12-08,16.74330991203724,16.779566122329147,16.27922403046894,16.489513397216797,0.5630399668944001,41727730.0,-1.8740922444708888e-05,23.328374373606916,17.428291162263086,417405120.0,48.40378311639512,-0.178744616065277
2021-12-09,16.518515424555662,16.525767882968047,15.916655702407256,16.04718017578125,0.5585615472491007,30760290.0,1.882825492738327e-15,22.694139842434502,17.391476347947545,375677390.0,46.10581406203588,-0.1701626236177418
2021-12-10,16.15595504289284,16.264725215625624,15.858651324052795,16.068939208984375,0.5621723067713643,22765380.0,2.5561812475843448e-06,22.723727726176357,17.33875885099985,344917100.0,40.38127844842619,-0.1967855061894035
2021-12-13,16.097940967700033,16.257470722351005,15.641107559204102,15.641107559204102,0.551022419971469,53385310.0,-7.021293269016128e-16,22.119866440762777,17.28896200229336,367682480.0,40.7708567301888,-0.2136655567670686
2021-12-14,15.77889220514638,16.068945091014992,15.720880106583271,15.793394088745115,0.5556896159125715,34625250.0,1.789013175681033e-05,22.326945316439154,17.224340259427116,314297170.0,35.81523767477917,-0.2585847529939578
2021-12-15,15.887644857317532,15.931153506969412,15.503325551869224,15.742618560791016,0.5465573241910229,34892990.0,-2.1315414711065015e-16,22.263424675937067,17.168224723321938,348922420.0,38.6726665062761,-0.2786828074762084
2021-12-16,15.880405350376572,15.923914031337294,15.641112169259427,15.902159690856934,0.5380766549702489,27673690.0,1.87423788961165e-05,22.480368340867663,17.11231859930112,314029430.0,38.06419840554429,-0.2953037434745802
2021-12-17,15.684608642683507,15.844138335664375,15.459819015501964,15.554085731506348,0.5198427411922216,38808000.0,8.469787371456762e-16,21.99679899181012,17.06486138720527,341703120.0,41.19496786176994,-0.2922336317475391
2021-12-20,15.575843303691178,15.583095762056104,15.162518596590337,15.314797401428224,0.5143068793467036,24576640.0,-2.8110823494405503e-05,21.67141526611617,17.005615283060212,302895120.0,36.82178429202266,-0.3142645594110433
2021-12-21,15.365555027348144,15.452570832659172,15.249533953600103,15.336549758911133,0.5076118997837795,27380980.0,1.994498316504334e-15,21.689156669061948,16.9393086994668,278318480.0,34.13869501256137,-0.3470324229780139
