Date,Close,High,Low,Open,RSI,EMA_short,EMA_long,MACD,BB_upper,BB_middle,BB_lower,ATR,OBV,wavelet_cA,wavelet_cD
2020-12-30,16.975536346435547,17.350823792298073,16.975536346435547,17.28202029994242,69.00734042886147,16.290086774786506,15.277357503564009,0.5996576315114517,17.432824885067333,16.316291904449464,15.199758923831595,0.4669989383706806,1059791175.0,24.02030743052365,-2.865620788821549e-05
2021-01-04,16.531435012817383,17.219462286019564,16.425102409677923,17.219462286019564,63.973906673306445,16.352400372209146,15.34395275230407,0.5787350013368098,17.37951075738048,16.416939353942873,15.454367950505263,0.4604481174772409,1033131124.0,23.378979600615786,2.425793940719068e-15
2021-01-05,16.430646896362305,16.5245357623866,16.073868049808038,16.39935012616173,55.96963802337893,16.368676248628077,15.390520684088903,0.5203204695855774,17.37421396330421,16.453510808944703,15.532807654585191,0.4842989573961266,984934767.0,23.241928149643968,-1.1840263797631466e-05
2021-01-06,16.975202560424805,17.20053636622272,16.443161919963583,16.455680625238703,54.30889778637984,16.374309943876643,15.431309947315311,0.4605844428885035,17.37048734085982,16.47644748687744,15.582407632895055,0.4823895292256422,937827289.0,24.00656168498325,1.4268100589909238e-16
2021-01-07,17.425874710083008,17.51350421798794,16.875055913926364,17.006500898072446,61.03603106632842,16.42893654538102,15.491854755672549,0.451974224884232,17.392878179494325,16.53708748817444,15.681296796854552,0.5029252392709832,1011144698.0,24.619384646614552,5.294351483775247e-05
2021-01-08,17.275657653808594,17.78265970491398,17.044062929393576,17.563585136914284,65.55581280062741,16.519567287626657,15.56769867545335,0.4760286788435408,17.499669253637638,16.613482856750487,15.727296459863338,0.512605458184597,1067690297.0,24.43146935293068,-3.894454203567932e-16
2021-01-11,16.968944549560547,17.144203548116117,16.74360928136774,16.975203902693046,62.935268108590726,16.58830277546138,15.634677458918262,0.4774668057602156,17.561556141670554,16.677130126953124,15.792704112235691,0.5287476951371546,1006828870.0,24.01440157304019,-3.603166913555053e-05
2021-01-12,16.95642852783203,17.150467061082455,16.80620547344597,17.062836103353735,57.85034827932017,16.622906573106757,15.687001658551292,0.4486851839941153,17.53252240525349,16.73499240875244,15.937462412251389,0.5289834578017045,962658909.0,23.980011193470112,8.630249292984615e-16
2021-01-13,16.69980239868164,17.08162024699085,16.436912321058298,17.000248614416307,57.64566830107791,16.653226750809054,15.736783104405438,0.4200238297774454,17.482018168965343,16.79007225036621,16.09812633176708,0.5157890385041888,916091212.0,23.631051568125624,-3.0147612372996395e-05
2021-01-14,17.21306037902832,17.375802153208078,16.68727892908351,16.793687956732526,53.468458431754826,16.657460900615654,15.774548566926072,0.3723101564301352,17.480939197616305,16.79966230392456,16.118385410232815,0.5249975304633575,859920471.0,24.34294343796882,1.6037518535405584e-15
2021-01-15,16.737356185913086,17.07535849228427,16.693542142181833,16.96269153835313,59.75048525680774,16.707969944107713,15.830960794851652,0.3716284545881869,17.516585861684792,16.84138536453247,16.16618486738015,0.5366779371534438,932182639.0,23.696081960714444,-5.588419880054891e-05
2021-01-18,16.793691635131836,17.125434610722127,16.655987249060413,16.818729058886255,52.655060281185975,16.710641420635476,15.86650571214818,0.3289113627588023,17.492752415798783,16.863636875152586,16.23452133450639,0.5354522442743754,878202603.0,23.74986647271504,1.296705798292663e-16
2021-01-19,16.5245418548584,16.97521262275069,16.36806083531704,16.95017519735912,53.3613973057273,16.718191440135143,15.902865944422048,0.2961892740807634,17.462265901546267,16.88870515823364,16.315144414921015,0.5307376098020425,929260610.0,23.38387721512573,-3.1618850632362475e-05
2021-01-20,16.180280685424805,16.662246763549916,16.136465193437644,16.649728051553584,49.55737016618041,16.700586932382713,15.92724539189014,0.2457062959313596,17.469223606315545,16.881829357147218,16.29443510797889,0.5361957653471574,890874086.0,22.8823723883312,2.431214951581495e-15
2021-01-21,15.948686599731444,16.280428117199452,15.798463507916148,16.217836004946804,45.12614943429447,16.65328636447745,15.937168344577774,0.175891603854577,17.514346854478077,16.8537353515625,16.19312384864692,0.5354518942589513,849013047.0,22.567451278609777,-2.7206928408215866e-05
2021-01-22,15.654495239257812,15.8860899092692,15.535568949316712,15.61694055714525,42.38073611654036,16.58923184040963,15.93762004085831,0.1007142786809325,17.58202199659709,16.81252145767212,16.04302091874715,0.531631373903548,805598126.0,22.138799479463447,1.6176296413483726e-16
2021-01-26,15.278939247131348,16.042573313975105,15.203828433702556,15.629458784095076,39.12450343401774,16.504255785759465,15.926517107462212,0.017198667197352,17.679951229022706,16.77693223953247,15.873913250042236,0.523166107940061,756094122.0,21.62811929758872,-4.411911021276428e-05
2021-01-27,15.49801540374756,15.742128823311576,15.084902275087082,15.21008794032561,35.38669995977794,16.39286337315691,15.90112189725316,-0.0783886707123748,17.820764008421758,16.705927896499634,15.591091784577513,0.5457074488209529,685757064.0,21.91750357384694,-4.033232081646077e-17
2021-01-28,15.979979515075684,16.16775871256978,15.466718205056782,15.504272888893524,39.04502176989205,16.31151355775606,15.885313799468625,-0.134909556345061,17.843929113981293,16.62677526473999,15.409621415498686,0.5536730987783487,765095554.0,22.5728772736154,5.661959386373287e-05
2021-01-29,15.485493659973145,15.961201694953392,15.354048664986951,15.76090380305289,46.254536986456,16.281374099330574,15.889026180472824,-0.1392075911211883,17.776671398890038,16.563402128219604,15.35013285754917,0.5641993422593949,827573904.0,21.8997951539766,9.642894122086076e-16
2021-02-01,15.804712295532228,15.986232060977956,15.660748642504991,15.76089827562097,40.90847458318999,16.20902133211626,15.873201375747346,-0.1804347510693951,17.736960866946752,16.476703453063966,15.21644603918118,0.5686087356757762,759660476.0,22.333867926832845,3.750077874030227e-05
2021-02-02,15.74143886566162,16.161126720227927,15.5096699965844,16.04211097724108,45.30347076662943,16.172265965154075,15.8705155294644,-0.1852142615703211,17.689023388379034,16.418162250518797,15.14730111265856,0.5637608546278502,814170976.0,22.26175633508561,-5.20200202358545e-16
2021-02-03,15.816597938537598,16.048366686984348,15.69758225749576,15.860446353639508,44.59545693415553,16.133099865200215,15.86545369951135,-0.1918956415641979,17.681686562962543,16.378662443161012,15.07563832335948,0.5700248452718271,731450173.0,22.36395747102945,8.829446181342218e-06
2021-02-04,16.292665481567383,16.630921862487313,16.161121654690444,16.53696095352975,45.68139141853624,16.10432696277634,15.863537787316302,-0.1889479005144316,17.673382237559107,16.347959995269775,15.022537752980444,0.5543648155730242,776865345.0,23.041308491240567,8.072969376327066e-16
2021-02-05,16.204973220825195,16.411684369283407,16.117276355461406,16.29266864052505,52.08729997745376,16.1214486463028,15.880366324345756,-0.1465082663389978,17.607668680047272,16.313833141326903,15.019997602606534,0.5729333233142163,891646671.0,22.922064755010293,-1.0301804783234949e-05
2021-02-08,15.860453605651855,16.230030382026047,15.81034255400031,16.20497413336827,50.89661098131042,16.1290417894412,15.893096006560636,-0.1185836248494851,17.44196728091085,16.252788066864014,15.06360885281718,0.5530386583504866,842222648.0,22.430068594502107,1.285430095698814e-15
2021-02-09,15.941874504089355,16.173643206379865,15.603619706227386,15.753955653831504,46.40814371746521,16.104624681823985,15.89181591240735,-0.122837010364698,17.284593964811847,16.182027864456177,15.079461764100508,0.5435135990415759,812021411.0,22.54078454656836,9.565065307850716e-06
2021-02-10,15.766496658325195,16.07969692566589,15.65374352120429,15.891776476128625,47.584597160194186,16.089829211120836,15.893778994434095,-0.1182744685384129,17.17604053262746,16.130674362182617,15.085308191737775,0.5454071634066404,866653032.0,22.29719340531357,1.627170620466245e-15
2021-02-11,15.785284996032717,16.023316447210068,15.685060009714762,15.891772598331649,45.27893499859267,16.06043534268487,15.888787530272962,-0.1273422258176566,17.055445081661283,16.071177768707276,15.08691045575327,0.536874752053423,832177712.0,22.32274174409329,2.207193495723514e-06
2021-02-12,15.785284996032717,15.991996138985709,15.634948962219678,15.722644379583992,45.5831363176516,16.035421674807402,15.88472860736158,-0.1314966158253803,16.97293903461612,16.02545189857483,15.077964762533536,0.522687729584986,861266717.0,22.323764127314,2.793772158060648e-15
2021-02-17,15.772750854492188,15.872974356904969,15.5848305225128,15.678789965670823,45.5831363176516,16.012681976736978,15.880828857897704,-0.1332529428590625,16.73303661752801,15.954063129425048,15.175089641322083,0.5108562615264892,861266717.0,22.3067202302234,-1.4724706384099465e-06
2021-02-18,15.617145538330078,15.955693548772842,15.498026713530798,15.686108459249148,45.38791717148064,15.990870056532906,15.876590504822978,-0.1341103050412879,16.59963419353374,15.905832862854004,15.21203153217427,0.4949482310168949,840407890.0,22.085979025860865,1.33660443824013e-15
2021-02-19,15.48549461364746,15.842851246723813,15.429069196727417,15.579535528264003,42.92985883740464,15.956895100332648,15.866416192411492,-0.145666664678,16.418431068155048,15.847005558013915,15.275580047872785,0.4922852741758342,781969851.0,21.906960398624435,-1.5465927257154836e-05
2021-02-22,14.469842910766602,15.040360612473629,14.45730393297819,14.927509812377918,40.91113183037773,15.914040510633995,15.851478091283491,-0.1635628416936612,16.295111060421466,15.795053195953368,15.29499533148527,0.48667790102016,745177744.0,20.463448089814307,3.7513395167998444e-16
2021-02-23,15.159481048583984,15.328755819610551,14.695543162378428,14.733160099699129,29.418029330635825,15.78274981973696,15.797296319498516,-0.256740747657183,16.445981108816273,15.70953130722046,14.973081505624643,0.5253573852808107,640821294.0,21.40121645733308,8.101647064035844e-05
2021-02-24,15.05290412902832,15.353836792854858,14.839742889269164,15.303680866578146,41.44648585638901,15.726089022359416,15.77228395593324,-0.271803691504628,16.43505590720569,15.670071029663086,14.905086152120484,0.5491827798210348,698951146.0,21.28802117237381,4.996003610813204e-16
2021-02-25,14.726893424987791,15.184560462200045,14.632851063711144,15.00901761498402,40.30338583831152,15.664890395692954,15.744072982329126,-0.2890095277997488,16.450986677484188,15.63999147415161,14.828996270819031,0.5466764315185105,655662307.0,20.84471256028153,-3.8298689100949024e-05
2021-02-26,14.419690132141112,14.94005203573772,14.363264719835424,14.777046735993585,36.94659474302608,15.579617943810666,15.704183587923582,-0.3252028798883355,16.504209535627282,15.612389183044431,14.720568830461582,0.5470359291592527,612296754.0,20.39252135009145,4.3736715638065254e-16
2021-03-01,13.943214416503906,14.72062404076584,13.930675434909611,14.670468114388662,34.06722014244453,15.474169960931617,15.653811295539956,-0.3743597246305441,16.590754673780268,15.558472919464112,14.526191165147958,0.5491610282123272,543192444.0,19.74461075827067,-5.597483478676237e-05
2021-03-02,14.319062232971191,14.620251940192343,13.45941558450261,13.67903229493529,30.143348159356258,15.33499218416546,15.586729064989523,-0.4466161731873157,16.685617961360435,15.456634664535525,14.22765136771061,0.5663601409011773,472658519.0,20.250212010332238,1.401439728154763e-15
2021-03-03,14.444552421569824,14.695543269766349,13.942569277024544,14.31905699747156,36.369234982571385,15.24263491587507,15.53701664020449,-0.4681555458348345,16.72324401977109,15.398313093185426,14.07338216659976,0.6088227276717885,559552128.0,20.420853282687336,1.4742183797697213e-05
2021-03-04,15.003005981445312,15.241448563089564,14.551221637866384,14.588870695202644,38.34503918611152,15.17008196184732,15.494174906140383,-0.4696854034244815,16.703564518827434,15.330305099487305,13.957045680147177,0.6191192466053609,628254476.0,21.217454535324627,5.624840870854797e-16
2021-03-05,15.712060928344728,15.825008135873368,15.034384923935466,15.12223130386078,46.33156126941743,15.15489323635623,15.474913379681755,-0.4209824676607816,16.660134108965046,15.293383455276487,13.926632801587932,0.6318175962421023,715982017.0,22.18162583556535,8.32974949315471e-05
2021-03-08,15.153600692749023,15.988147552426824,15.097127107005091,15.398316668001945,54.40698775601044,15.20554484471882,15.484213283550892,-0.3214645881199161,16.647643844752984,15.288156604766844,13.928669364780708,0.645402207541099,810724896.0,21.430427618471995,-9.86623976961809e-17
2021-03-09,15.279098510742188,15.548913899976544,14.927711599613462,15.159877925749363,48.24908739925003,15.200822649085202,15.471248083911602,-0.2843808598306339,16.510673690003845,15.231203365325928,13.951733040648012,0.6629463673897157,740328548.0,21.60107926526039,1.474308007287672e-05
2021-03-10,15.536362648010254,15.705781966743162,15.14732671295286,15.39831754536717,49.62880075734251,15.207938636508564,15.46371280653241,-0.2420746272873746,16.38461172394297,15.184909629821778,13.985207535700583,0.6599646483163848,791880961.0,21.97173476676287,5.637851296924623e-16
2021-03-11,15.806177139282228,15.97559789683352,15.385767011296306,15.762254687328396,52.4287074952938,15.2377953648269,15.466561819923696,-0.1856475381077409,16.33988682586043,15.168705081939695,13.997523338018963,0.6527139772788074,860314931.0,22.338627896852536,3.1696938746269415e-05
2021-03-12,15.69951057434082,15.825007466284838,15.54264090756326,15.69323572974362,55.238879661869625,15.28946643523193,15.47988006774168,-0.1177989756221418,16.316562354474573,15.16192021369934,14.007278072924109,0.6482223278686936,929487364.0,22.202460776852607,1.2398936044544229e-15
2021-03-15,15.919126510620115,15.96932381238227,15.555188470045165,15.59283753248097,53.883711467535264,15.32674317515092,15.488493028784784,-0.0718078452299213,16.30654815038565,15.158570909500122,14.010593668614591,0.6220897729296139,875700928.0,22.501094026309403,2.579977393640234e-05
2021-03-16,15.65558624267578,15.950501007257373,15.404593936882396,15.894027412619597,56.26284643012023,15.38059620564812,15.505380616307736,-0.0174373653022854,16.329224954242324,15.165262985229491,14.001301016216662,0.6072358850301489,913506773.0,22.14034239129373,1.6581788025993305e-15
