Date,EMA_long,BB_middle,BB_upper,OBV,BB_lower,ATR,EMA_short,MACD_signal,ADX,wavelet_cA
2021-12-20,53.596179800767054,52.7150375366211,58.17837206064113,1054355800.0,47.25170301260106,1.8087039799579192,53.38514287578669,0.909780628774645,25.840058647352603,79.24253310931272
2021-12-21,53.69077786665686,53.09746627807617,58.35472627920512,1035160400.0,47.84020627694722,1.776101695119412,53.623623567165815,1.0344953058151267,25.71798191229786,81.29228574376164
2021-12-22,53.839466048653385,53.4899112701416,58.82547273940314,1054750700.0,48.15434980088007,1.7570710472217237,53.97441474356605,1.1538851935288257,26.02874980866179,80.8836679397855
2021-12-23,53.97053904851663,53.80973453521729,59.22473228016173,1036095100.0,48.394736790272844,1.7215124531286825,54.26599772552968,1.256254768051356,26.02712335044901,80.08818871973124
2021-12-27,54.07486698138538,54.11918277740479,59.43543629026184,1022973900.0,48.802929264547735,1.6629409456479856,54.48098896290607,1.3309369931286128,26.025613067822857,79.89359547451886
2021-12-28,54.169491679505455,54.48801651000976,59.369033852608005,1011602500.0,49.60699916741152,1.6049756873956706,54.66342603750072,1.3790337341262937,25.72556646438217,77.96330241561279
2021-12-29,54.207095136065135,54.75811347961426,59.12618084256306,992678800.0,50.39004611666546,1.6119669792391014,54.705694563344046,1.383114097618228,24.57170276918805,78.1578749119586
2021-12-30,54.24883529214929,55.01926651000976,58.81711478037069,1004792300.0,51.22141823964884,1.580130007804449,54.75712861360467,1.3585224583500994,23.39142679318329,78.88409169570086
2022-01-03,54.3088604244482,55.29580268859864,58.40735946808552,1031360800.0,52.18424590911175,1.555678456503579,54.85006930016529,1.3222575058802004,22.714026811053564,78.92299582053671
2022-01-04,54.36765359977429,55.45714511871338,58.31308182628482,1049918000.0,52.60120841114193,1.5472816402186755,54.93716176335605,1.2780197827593285,22.476239322526947,77.99365354133724
2022-01-05,54.398327627571135,55.64352970123291,57.82986615300059,1031739300.0,53.45719324946523,1.5476621196707356,54.95649626746857,1.2176891144836166,21.652185461208227,78.70388724434092
2022-01-06,54.44828143269396,55.716509628295896,57.80202795234868,1053778300.0,53.63099130424311,1.5188851976647575,55.02155566662626,1.1559920981407652,20.8869925899837,80.3209202454605
2022-01-07,54.54032794030239,55.8256217956543,57.89713017405467,1075822400.0,53.754113417253926,1.5402035650984176,55.18282036754288,1.1119600791513555,20.881063540669107,84.81580945909761
2022-01-10,54.75839447706252,56.1204029083252,58.78016888013051,1111035500.0,53.46063693651988,1.666300256946857,55.629929845737664,1.1315122228665315,22.045360366975384,83.98381990454445
2022-01-11,54.93985071578372,56.40015830993652,59.19439312850969,1085978800.0,53.60592349136336,1.6479579070000905,55.97134791107543,1.1758984652092157,23.199210064911014,85.52104637000923
2022-01-12,55.15852364004412,56.71962394714355,59.84273742072226,1114397600.0,53.59651047356485,1.640125905807981,56.38449903592529,1.2488795044140506,24.50824192785296,86.51346700867255
2022-01-13,55.39443483791654,56.992940711975095,60.62874559858754,1141733000.0,53.35713582536265,1.6251867479586743,56.81993177682217,1.3436129494092826,26.083317820057548,85.24867316139176
2022-01-14,55.5846187802026,57.22010841369629,61.06624368230828,1118578800.0,53.37397314508429,1.6010932691712436,57.13122210313024,1.4291121896660488,26.77278598440243,85.6938625337903
2022-01-17,55.78109299681077,57.48054599761963,61.49629177411053,1139762200.0,53.46480022112873,1.5899640423494197,57.446084757728485,1.5066777559486857,26.94182201003673,85.26578229296294
2022-01-18,55.95751678506007,57.61684627532959,61.814238704743104,1130073700.0,53.41945384591608,1.5116583116225002,57.70370428858662,1.5667478736407,27.09878403384002,87.33306608875819
2022-01-19,56.18482213675081,57.87227573394775,62.41002794800717,1154153900.0,53.334523519888336,1.5380921346176388,58.071895103549096,1.632647544948811,27.952678056592003,89.1816241100262
2022-01-20,56.45652477014608,58.227516174316406,63.216019762022896,1183486400.0,53.23901258660992,1.5657050249634676,58.53019912034737,1.7167143718249782,29.280528735948355,87.73779991478477
2022-01-21,56.675484319792616,58.45539951324463,63.6969049837803,1160737600.0,53.21389404270896,1.5729467475914345,58.84927131723696,1.7867253454267475,29.761527107561957,85.98656445220617
2022-01-24,56.83535272298013,58.63391456604004,63.93264128954237,1127985300.0,53.335187842537714,1.5827378702743513,59.02225834304034,1.819636854221368,28.988934455149813,84.86414281526542
2022-01-25,56.95977068930475,58.80277004241943,64.05040493165222,1098945200.0,53.55513515318664,1.614316776639016,59.11187220860557,1.8115505771785432,27.27551504898961,85.04899965483555
2022-01-26,57.08464067132076,58.98557796478271,64.15200151388184,1121435700.0,53.81915441568359,1.6012210675458054,59.20569793788805,1.77623160100112,26.073950492060213,85.29923855660968
2022-01-27,57.21134770434456,59.24494247436523,64.12357814041545,1147242500.0,54.36630680831502,1.6268793161576764,59.30660449020984,1.7243863936398085,25.46269536724328,85.48409020896318
2022-01-28,57.33841683614224,59.50394954681396,64.04996525052972,1168237400.0,54.9579338430982,1.6225965985493709,59.41069595157127,1.663139302887969,24.64319460939504,84.65166335600783
2022-01-31,57.43721481110741,59.70786399841309,63.92101377902821,1139784400.0,55.49471421779797,1.686590905352269,59.45133861031515,1.585944880580545,24.187558709987908,81.93720844744283
2022-02-01,57.453855232740224,59.81053695678711,63.72826453929528,1108386700.0,55.89280937427895,1.7087072431849484,59.30681196962687,1.4673384314004962,22.873771965122867,86.32120185231034
2022-02-02,57.59442197615988,60.10496025085449,63.41538564201739,1132518000.0,56.79453485969159,1.814590615141524,59.4642206260191,1.3763322874059745,22.47221222129512,86.78821734127345
2022-02-03,57.74294472274813,60.39044036865234,63.04166615517575,1150007000.0,57.73921458212894,1.7652138995974116,59.63854166130465,1.3097386943402711,22.39475219903768,86.76641283729722
2022-02-04,57.884520180541706,60.61832294464112,62.72114488774501,1130827600.0,58.51550100153722,1.7137423506827356,59.79441231904826,1.2584953773494756,22.47296085589471,88.95549088242866
2022-02-07,58.08367525378869,60.76142044067383,63.08217705646005,1155363000.0,58.44066382488761,1.7252304667705365,60.08246343080204,1.242375516534238,22.958286011690927,91.19834614784692
2022-02-08,58.33478481223386,61.016492462158205,63.75929960794464,1180278800.0,58.27368531637177,1.716478191164857,60.48287302746919,1.2705982035277767,23.954736561228028,92.42422030864194
2022-02-09,58.61140035450456,61.260116004943846,64.58552452640534,1206877400.0,57.93470748348236,1.6950632748223136,60.928837401348055,1.336621609985719,25.173610697136205,92.49351812823711
2022-02-10,58.87772951253486,61.47154273986816,65.25445411886594,1231692700.0,57.6886313608704,1.700219978768555,61.33556071797799,1.4200586394708448,26.38034552179313,94.88689988814
2022-02-11,59.20263797097023,61.817481231689456,66.290591182285,1279581600.0,57.34437128109391,1.735672098885461,61.86531839840151,1.5348810712200442,28.07287144738641,93.06015519530828
2022-02-14,59.46149400335865,62.077919006347656,66.83354559156862,1245026300.0,57.32229242112668,1.7277070253907747,62.22333188917183,1.6381688927831168,29.394443010953825,92.67097907931678
2022-02-15,59.69897523145534,62.33978729248047,67.24498148584141,1222221900.0,57.43459309911953,1.6732928193891898,62.5227803828675,1.720512630176904,30.16531254368394,89.90316337786352
2022-02-16,59.850824691971184,62.430653953552245,67.35634900877085,1192597000.0,57.50495889833364,1.751553440096464,62.61808548211676,1.7504416811814223,29.298340115108186,90.53556808232888
2022-02-17,60.01495741410742,62.47680244445801,67.44432999507089,1213371700.0,57.50927489384514,1.7169011637521725,62.74700581160118,1.7493796434372624,28.702755046353392,86.66523342688802
2022-02-18,60.06462866254508,62.43888149261475,67.43068794031473,1177112400.0,57.447075044914776,1.8053347026725264,62.61378476047994,1.6810128850516155,26.662703656070672,86.8403642352492
2022-02-21,60.11740267806682,62.47179336547852,67.42722882384922,1199803000.0,57.51635790710782,1.758152242628618,62.50438306028627,1.5722681598169277,24.768370222236715,86.91821162429237
2022-02-22,60.17007146905026,62.54441566467285,67.39475174130826,1214364000.0,57.694079588037454,1.7598245575279436,62.40948067736429,1.4411315375239149,23.34310385268197,88.36784156227672
2022-02-23,60.26248120655381,62.66354389190674,67.38759045304313,1237955200.0,57.93949733077035,1.715892813824904,62.42012059536669,1.3165582874813828,22.01964222380971,87.49495854020951
2022-02-24,60.32545364956809,62.74117431640625,67.35815352778782,1213541400.0,58.12419510502468,1.7359153051934335,62.36995313246226,1.189126609925621,21.152532054589845,88.5360017975176
2022-02-25,60.41597959885739,62.85028705596924,67.34725906911174,1250753900.0,58.353315042826736,1.8321894803718624,62.39394515282436,1.0760877355126737,19.71981866707633,93.3738302493649
2022-03-02,60.6359517147723,63.15866222381592,67.6383318990791,1301782200.0,58.67899254855273,2.074906225068841,62.724065462084646,1.0296509115338108,19.715243030590397,100.5442546850812
2022-03-03,61.05408787368671,63.8305061340332,68.91982809798472,1343973700.0,58.74118417008168,2.305907663204654,63.50355258072148,1.1091765864635978,21.257074735998767,100.88175790106592
2022-03-04,61.4572285496152,64.3452995300293,70.22261896337663,1382595100.0,58.46798009668196,2.231147174883299,64.215427356098,1.261526602110067,22.933865521386466,103.09029838304858
2022-03-07,61.90825266554634,64.92412910461425,71.72729686280616,1413128300.0,58.12096134642236,2.2746712332621746,65.01023791516722,1.4745724479721052,23.945548733325573,106.31542941482763
2022-03-08,62.42857064273999,65.61529121398925,73.54268048352876,1468433600.0,57.68790194444975,2.3130428752883776,65.93443093051424,1.746519375209315,25.494126656132227,101.83026104518288
2022-03-09,62.79913464011033,66.06104011535645,74.33666462507165,1415373400.0,57.78541560564124,2.5255010983571355,66.4747510800751,1.9845235995824864,25.504810114280986,98.97057567503542
2022-03-10,63.08084564237086,66.33582992553711,74.747985940028,1374322200.0,57.92367391104622,2.5669848748432997,66.79366145440953,2.15401688220458,24.494665298859505,102.11266991101296
2022-03-11,63.442125118750006,66.68107948303222,75.46781871603334,1407429200.0,57.89434025003111,2.554517860747992,67.29364425764858,2.3036402577769595,23.875001536361847,101.7025438364056
2022-03-14,63.774377404706655,67.00666770935058,76.05839754949977,1383107700.0,57.95493786920139,2.4596197353854903,67.7137273624664,2.421670244197487,23.531251974577252,96.45896289556045
2022-03-15,63.94237870822919,67.05144348144532,76.11467385777274,1345934900.0,57.988213105117886,2.5779465506445045,67.74506220629048,2.4466687176575084,21.94120667991563,93.485632014298
2022-03-16,64.02716088989942,67.06648635864258,76.12237711957985,1298806400.0,58.0105955977053,2.6230754237967906,67.59590421852047,2.3752936212090328,21.289880423537493,95.66794592892468
2022-03-17,64.17155480117557,67.17608337402343,76.2073464029238,1336712500.0,58.144820345123065,2.6962928756054825,67.6062043466042,2.267446207674784,19.82105910953901,99.08616458718828
2022-03-18,64.40265064824192,67.50075149536133,76.45684075146691,1377376000.0,58.54466223925574,2.708024141061216,67.82968566976447,2.1748015520265853,18.6842382053859,100.89464617265872
2022-03-21,64.67683935166181,67.86866416931153,76.82978475986319,1423456900.0,58.90754357875987,2.6361263714881096,68.15375629846308,2.1128042575980364,17.85945941050425,103.82506182481256
2022-03-22,65.01952821133929,68.47535572052001,77.21061188948711,1448831500.0,59.74009955155292,2.625088921742568,68.63208802346075,2.1006935880483018,17.745429108458012,101.59223479449902
2022-03-23,65.28438500559437,68.99350624084472,77.20467868278655,1419341700.0,60.7823337989029,2.5845893840090794,68.91765969995012,2.0895002335825867,17.39438922634451,101.3452896153383
2022-03-24,65.53448526138754,69.50358047485352,77.01739393544875,1393032100.0,61.98976701425829,2.5406144260875405,69.1671398661656,2.072928335553496,17.068423621524833,101.81004347784427
2022-03-25,65.78818086464808,69.97744064331054,76.83845269377176,1416154900.0,63.11642859284933,2.480674895786432,69.42501107328975,2.0545822999806207,16.493578637090277,100.063378045014
2022-03-28,65.98297742540943,70.42180137634277,76.18834553512008,1393649400.0,64.65525721756546,2.515768347995188,69.54596399063273,2.011488409890081,15.678472613313645,100.17447785111196
2022-03-29,66.17333895186779,70.83196792602538,75.35791603090425,1409923600.0,66.30601982114652,2.4809545211775443,69.66334875058409,1.9518610346077,14.727246852252502,99.31733162190086
2022-03-30,66.33234364705726,71.04210243225097,75.01194800481392,1371694800.0,67.07225685968803,2.423684344747207,69.71467692591274,1.8708278393203988,13.78245002917537,100.6812583664801
2022-03-31,66.52444762867158,71.03873100280762,75.00781457113956,1393702300.0,67.06964743447568,2.388017571553727,69.8525240397591,1.792364651199137,13.319433543469042,100.45215945746662
2022-04-01,66.7011517662612,71.0235424041748,74.99031162167168,1375720900.0,67.05677318667793,2.2986436564214405,69.95960395770892,1.7123399732981373,12.889489663884596,101.82618052563662
2022-04-04,66.91055220825525,70.9776683807373,74.87447957890988,1398178600.0,67.08085718256471,2.2352889853720046,70.1488093285635,1.6477501380827548,12.675172090604065,102.91091353935067
2022-04-05,67.14029544800121,70.85730056762695,74.35632286509903,1415092600.0,67.35827827015487,2.1658462360302724,70.38700891885567,1.6040819901678636,12.705691162986302,100.0516886014464
2022-04-06,67.2785709520318,70.79671897888184,74.26477680316643,1389328200.0,67.32866115459726,2.176725322896429,70.41240090812163,1.5386131841846808,12.076618098717423,101.45038025328932
2022-04-07,67.45338196689544,70.88439331054687,74.35436710920247,1411944000.0,67.41441951189127,2.1066905830281657,70.53275099202463,1.47647544508825,11.492478824753466,102.0363489943506
2022-04-08,67.6382366071336,70.87807846069336,74.33821774442703,1431890600.0,67.41793917695969,2.091544215206008,70.68133501938318,1.42319286310039,11.295039874966813,99.97929474505996
2022-04-11,67.75815035950015,70.81715240478516,74.24490466913173,1405003200.0,67.3894001404386,2.089685842820772,70.68267158966475,1.3515387910249164,10.892720746983082,98.8174412120949
2022-04-12,67.8398545077604,70.90631217956543,74.12902758848995,1388487400.0,67.68359677064092,2.05877028173438,70.60621109425311,1.255413669436534,10.39175830846066,98.1089619189558
2022-04-13,67.89999794934103,71.06977157592773,73.54708794307429,1371664800.0,68.59245520878117,2.037493968275911,70.49414756459977,1.138660099771919,9.73571693445518,98.13926563859464
2022-04-14,67.95865676424891,71.15410118103027,73.25419818894021,1395339500.0,69.05400417312033,1.975280327132192,70.39429757958999,1.012857748367205,9.13173817947082,96.76398517626768
2022-04-18,67.97684552223026,71.07199974060059,73.44652283196893,1370358800.0,68.69747664923224,1.9742966009177856,70.21504053533394,0.8701411813462684,9.148635354035296,95.22830968857969
2022-04-19,67.95003310831085,70.86693305969239,73.74882947420689,1355546200.0,67.98503664517789,1.9436623406369768,69.94941221096587,0.704303344096856,9.65575770924853,92.13015699740797
