Date,Open,High,Low,Close,ATR,Volume,EMA_long,MACD,wavelet_cD,RSI
2021-07-28,74.86240962940136,76.22354336092319,74.70036978171868,76.02909851074219,1.6293566620291966,25209200.0,72.01116350766583,0.7013318153267818,4.8867160318266656e-15,53.187699347709625
2021-07-29,75.4263130191193,76.19761936150539,74.37629298499056,74.90778350830078,1.671310287843053,30576800.0,72.16872958621784,0.8072154484642482,-0.0001317284804695,60.39593058810444
2021-07-30,73.57257744794721,73.57257744794721,70.49382019042969,70.49382019042969,1.6820257227481803,41956700.0,72.2761434655152,0.7915240446197487,1.0665079930305412e-14,55.31024959543625
2021-08-02,71.88087095290663,72.18550663034786,70.60399627685547,70.60399627685547,1.877164122399817,23109400.0,72.20624843511969,0.4180989587619024,1.2943132324333416e-05,40.76022369000452
2021-08-03,71.15493833686867,73.26145639267351,70.93456651389201,73.00867462158203,1.8639157165082711,36641400.0,72.14341501714854,0.129553762106525,5.875508413133446e-15,41.17618662017254
2021-08-04,72.59385982892445,73.40405915737226,72.34756101329944,72.93090057373047,1.920597459316112,18828200.0,72.17734676634201,0.0938353846811423,-9.13664502238433e-06,49.509294299195886
2021-08-05,71.06419294561503,71.29104773614836,69.93639702620399,70.70122528076172,1.8588760796558763,32215200.0,72.20689789604351,0.0585773542807288,1.0793449467527694e-14,49.26620528929769
2021-08-06,71.20030564380365,71.87439198048054,70.97345085383151,71.10308074951172,1.9399923273609196,19273100.0,72.1478519111305,-0.1475798422445251,4.72086881654378e-05,42.78103378787539
2021-08-09,70.13084839954928,70.94104768764511,69.79380767152959,70.6558609008789,1.8852190682436267,21502300.0,72.1068804930278,-0.2753603452373028,9.794248745365051e-15,44.20653833161256
2021-08-10,70.61696841332365,71.77717439452863,70.54567047992093,71.33642578125,1.844080068939234,17440500.0,72.04997776392392,-0.4080109227409565,7.995057354625093e-05,42.924876291067264
2021-08-11,71.42068170941444,71.6216095292935,70.81789330471378,70.82437133789062,1.8003246293441246,14680600.0,72.02199533323082,-0.4529996648268621,6.385517115070627e-15,45.51372845892283
2021-08-12,70.77900695800781,71.28457546140463,70.53919113652702,70.77900695800781,1.7291383147180954,14849500.0,71.97502968635473,-0.5239325133407675,-5.329261457171983e-06,43.90026612522806
2021-08-13,71.10309036413356,71.23272522240666,69.97529429501081,70.19567108154297,1.6588701725866315,11855200.0,71.9281268342627,-0.5771547524424108,6.685624276414615e-15,43.75228691730866
2021-08-16,69.50862788389823,70.58457509700845,68.6530574864524,70.51976013183594,1.63019594078729,21856700.0,71.86018739297957,-0.6588097418560892,3.80729394079786e-05,41.80105375909783
2021-08-17,70.07251521231711,70.85678751621978,68.48452661314406,69.35305786132812,1.6517189171993447,23402600.0,71.80762161803275,-0.6894233877624458,7.679620828149325e-15,43.3136304619206
2021-08-18,68.53636873093942,68.53636873093942,67.02616119384766,67.02616119384766,1.7031862019048007,35379200.0,71.71136421580904,-0.7986220277835798,-0.0002733563374739,39.34888687588594
2021-08-19,63.94740682878686,64.99742185994607,63.065909676046026,63.20202255249024,1.74773694944592,60456900.0,71.52763076396742,-1.0606967986785492,5.863365348801608e-15,32.88380137862975
2021-08-20,63.25388070650771,64.23260289705881,63.15666074144001,63.22795867919922,1.9057737043284708,31351100.0,71.20113632430166,-1.5589978150871104,3.046892760497077e-06,25.47567033234174
2021-08-23,63.23442915131959,63.47424990829002,62.32700995210987,62.35293197631836,1.8465000222777803,19773500.0,70.88846269116038,-1.9295692586887012,7.572067972638763e-15,25.598094418913643
2021-08-24,64.41407406335095,65.63909483241034,64.23259023757376,64.62796783447266,1.7965528746993782,29779200.0,70.5537359964607,-2.2677163174817,0.000267263896383,24.156310216017637
2021-08-25,64.87427877791545,65.11409956129647,63.87611754886086,64.49186706542969,1.902953587655992,15088600.0,70.32135293128471,-2.325319086341608,3.308117668687771e-15,34.48787156428955
2021-08-26,64.48537460634715,64.68630737453063,63.66869735717773,63.66869735717773,1.8554556179973931,18032300.0,70.09274564242764,-2.3548071394023253,-9.67033301082238e-05,34.18783435791099
2021-08-27,64.17426790120729,65.46410380946897,64.10296996679976,65.26317596435547,1.795609503665644,19572800.0,69.84082218026099,-2.4167408655138445,4.856358370997072e-15,32.354439192627595
2021-08-30,65.34743877962525,65.87892935708047,64.78353825004318,64.84835815429688,1.7955949999960434,13031600.0,69.66130664238234,-2.3105283590113856,-4.8731462322774456e-05,39.16033511607503
2021-08-31,64.16778374516834,64.33630658204629,63.32517450584253,63.96037292480469,1.7455804362132752,20433600.0,69.47256356441821,-2.234073504189212,1.020884765612351e-15,38.08673361188957
2021-09-01,63.1048005050794,64.55019321904133,62.04181946909517,64.070556640625,1.7296949513733515,20847500.0,69.25639922560984,-2.2195498783571,1.2944028601206447e-05,35.82267455955744
2021-09-02,64.0187028014343,64.81594105220452,63.4612902578441,63.86962890625,1.785314865557124,24448600.0,69.05303284972808,-2.1740873693536003,-1.0842021724855043e-16,36.328447761964
2021-09-03,64.91965387099911,65.38632452822847,63.85018977325366,63.91500473022461,1.7545531461859312,38716500.0,68.84976210684658,-2.1297210933112183,5.330605879367949e-06,35.7747685852378
2021-09-06,62.80016488659289,63.22795247114573,62.32701128617229,62.91035079956055,1.7389518325279938,11916100.0,68.65624220972416,-2.0670711407294817,5.7506083228631165e-16,36.011949395755146
2021-09-08,62.52793855039508,62.696461380202,61.38069363506463,61.601070404052734,1.7281690904940172,22635100.0,68.43091313481578,-2.074573387269936,-0.0001538100503781,33.09756667408055
2021-09-09,61.678853029073856,62.04182072331426,60.38901221763651,61.38069534301758,1.7139896672084387,28997700.0,68.16307616498193,-2.161253373947318,5.853824369683736e-15,29.721775576855308
2021-09-10,61.90570274575782,62.34645131467936,61.45198822021485,61.45198822021485,1.7096195842419608,18022000.0,67.89710044647353,-2.2221151532905594,8.375257951662336e-06,29.18224914903842
2021-09-13,61.38069325496368,61.57514305315706,60.88809567098435,61.41958618164063,1.6564864690576626,18832800.0,67.64435094740456,-2.2387884528481266,3.638582490861353e-15,29.627300947284105
2021-09-14,61.67236571787202,61.9510744478176,60.32419302673697,60.985313415527344,1.587240819994452,25571600.0,67.40024252521773,-2.2289230985661206,-5.101696799761791e-05,29.536448301829445
2021-09-15,60.84920368742672,61.21217632000926,59.462142944335945,59.46214294433594,1.5900722915006074,35084400.0,67.1486766777789,-2.230435841099897,6.1504620840757696e-15,28.28454819024209
2021-09-16,58.613047374757365,58.613047374757365,56.9861661005659,56.99264907836914,1.6014980832272294,39726500.0,66.84724398234975,-2.327709442312859,-0.0002901081977902,24.381201620525992
2021-09-17,57.22600054531996,57.550080282277214,55.145409227462096,55.83893966674805,1.6639608518374298,74648800.0,66.46078928023286,-2.574391011576054,8.064729439816176e-15,19.64716262875476
2021-09-20,53.66760282064267,54.40650417576924,52.59165579243774,53.63519287109375,1.7168687234786932,49636100.0,66.04424615813542,-2.830356057235498,-0.0002588890865777,17.898644886344673
2021-09-21,54.899099164687605,54.899099164687605,53.47963344229507,54.523170471191406,1.826184091395237,32380300.0,65.55761661746712,-3.1744411672233213,3.81378956193501e-15,15.128966152449724
2021-09-22,57.10284281063062,57.997305957804144,56.07227172635624,56.46116638183594,1.7971327793236156,62161000.0,65.1248932391818,-3.337011730684928,0.0002276695272344,20.46930740147363
2021-09-23,56.66668102270837,57.48233738973459,55.53621346092658,56.45919418334961,1.916918686987124,47485400.0,64.78513924477608,-3.2717552421696965,4.56405746529498e-15,30.715882669157075
2021-09-24,56.015591878113135,56.37333610613117,55.09261111477736,55.58629989624024,1.919004775688616,26631600.0,64.45863159530838,-3.183500730053602,-0.0001025448137239,30.71154628148286
2021-09-27,56.23739600098724,56.75970501705473,54.73487121621258,56.380496978759766,1.879546082323161,38386300.0,64.11069701887433,-3.147708839133152,2.8978555666192566e-15,28.775216126258137
2021-09-28,55.436044029292255,55.66500010057575,53.34681373774413,53.55430603027344,1.8899237765030883,35896000.0,63.807551919262,-3.020440680528587,-0.0003320118239449,32.91928287690183
2021-09-29,54.21255099686702,54.9495085979255,53.55430301137584,54.2340202331543,1.9716208811111275,39704900.0,63.405463845184016,-3.111759313631857,3.7218492177082404e-15,26.917410267459047
2021-09-30,55.3788010712141,56.05135642878687,54.183936800360144,54.54883193969727,1.9304483600710225,39151000.0,63.0457993898103,-3.093621391034155,3.698306689358093e-05,30.21290813800288
2021-10-01,54.91373104340685,55.31440277392909,54.14815872473448,54.52021026611328,1.9259463078107155,23191700.0,62.71258498000194,-3.0190426387216007,1.6965595595053173e-15,31.747990776299183
2021-10-04,54.79925850389815,55.09261139254898,53.976451142303134,54.01222229003906,1.871681860766708,25090000.0,62.39131538337886,-2.9284901584353094,-5.9676793796755584e-05,31.679762028026158
2021-10-05,54.36996309844034,54.44866726074789,53.6258544921875,53.6258544921875,1.8177160314437892,21889400.0,62.06272349736553,-2.8646946331293464,7.840082749677181e-15,30.42980959876116
2021-10-06,52.98907092234575,55.285788107803576,52.88890297970848,55.135536193847656,1.7466515126664035,27318400.0,61.73186588931934,-2.8128876540643546,0.0001773525513663,29.477168080018178
2021-10-07,56.051349709201205,57.50379551523257,55.60059405413504,56.78115081787109,1.79309677091131,33115300.0,61.473186293418486,-2.6198119916551903,-2.2499363483419188e-15,37.68606160978648
2021-10-08,58.28366940482715,58.555552961687845,56.94570447611552,57.13173294067383,1.8341798102308533,37172600.0,61.28918490222055,-2.3074123774050577,4.118526036284674e-05,45.177134779639616
2021-10-11,58.59849488461657,59.45707869075857,57.76852580776895,58.39815902709961,1.829909976915561,28327900.0,61.12614757039518,-2.0083928820578123,6.267555918704204e-15,46.64860319468168
2021-10-13,57.811461303330894,57.811461303330894,56.64521179036253,56.66667556762695,1.865298246427645,32052800.0,61.01916762752085,-1.6502052377027,-0.0002034091085813,51.692629870491466
2021-10-14,57.23191202347646,57.41078411233734,56.61659160109563,56.66667556762695,1.8572731743068904,24030000.0,60.84848166438775,-1.488892171368704,2.774690199824903e-15,45.37605690733147
2021-10-15,56.87416829971754,57.918780651953846,56.73822922304343,57.72560119628906,1.781338841230806,26927200.0,60.68448926843634,-1.3455398581854396,0.0001243991774814,45.376056907331474
2021-10-18,57.1746765919705,57.525264354552014,56.15152803449381,57.181827545166016,1.7435364300233835,20912800.0,60.56845444207763,-1.1334203050211116,5.143455106271233e-16,49.732727180628856
2021-10-19,57.03873496949142,57.41078652813073,56.38763791844367,56.523582458496094,1.731431910864231,20804500.0,60.43564554415953,-0.9976912562780172,-7.732851593941683e-05,47.63182305896878
2021-10-20,56.07282067323517,56.07282067323517,54.57744727069893,54.85648727416992,1.6808402464944332,27576600.0,60.28223130550606,-0.9324907121107556,5.7636187489329416e-15,45.14563555673917
2021-10-21,53.30388663122253,53.7761116027832,52.19487741043129,53.7761116027832,1.6997898851589135,37556500.0,60.069457029767385,-1.003768639936098,-0.0001269190595173,39.51955240749831
2021-10-22,53.4255154640397,55.1641524275502,53.40405168626377,54.434356689453125,1.768491312200322,35142600.0,59.82265916988565,-1.1343580256655912,4.793040964123918e-15,36.3574034989079
2021-10-25,55.23570490878774,55.50043759445544,54.64185365734738,55.09260940551758,1.7678919857064728,17950000.0,59.61135319026085,-1.171234910412572,7.732941223067939e-05,39.53203392686127
2021-10-26,55.09975410592233,55.142681656029694,54.4271933742809,54.505897521972656,1.717762622799033,16674100.0,59.43414755164347,-1.1342694620193043,1.596812959636651e-15,42.61476180872417
2021-10-27,54.36280629514393,54.89942254836811,53.268104553222656,53.268104553222656,1.646171598438302,20087300.0,59.24088284459756,-1.139185007839913,-0.0001454119373809,40.626663329118266
2021-10-28,53.26809966343775,53.43266436783366,52.62416458567349,52.731483459472656,1.6451106267745268,22719000.0,59.0066562449358,-1.2287953730658645,-9.13331910101789e-16,36.73313261816219
2021-10-29,52.244953995221,52.34512738066585,50.81397737519723,51.23611831665039,1.5853527093020727,30268500.0,58.760571037662736,-1.3278069387919942,-0.0001756706880612,35.159929296623496
2021-11-01,51.51516168102823,52.13048210447327,50.90699766959801,51.744117736816406,1.6090779503715975,19649600.0,58.46549446036813,-1.5095367872778669,3.0010716134398763e-16,31.155621087483937
2021-11-03,50.51347841437168,50.72812711135102,47.65868131350785,47.81608963012695,1.5815355564075737,77316900.0,58.20191105944453,-1.5941908540010985,-0.0004614521099251,33.90934385277528
2021-11-04,47.85901621898368,48.38132512641663,46.9503483987837,47.27231597900391,1.7603856183290725,30122100.0,57.79462394456934,-1.955694819585688,2.4711135915289617e-15,25.43685221350389
2021-11-05,47.52989361925078,47.694458349597056,45.79125662588691,45.86996078491211,1.7368564118507763,35954600.0,57.38198441650795,-2.260015256875896,-0.0001647441784004,24.523369849462878
2021-11-08,46.07745872462523,48.76054049672596,46.02737474989577,48.36701965332031,1.7487382198407315,27722000.0,56.93053250938655,-2.584556580698901,5.08013769939808e-15,22.29928063275799
2021-11-09,48.11658629036961,48.15236288746532,46.6713023828252,47.179298400878906,1.83029832641024,20961500.0,56.59470847581532,-2.610177633157882,-0.00013952967317,33.81039305793354
2021-11-10,46.22770609120834,47.42257041248326,46.07745418183335,47.00043487548828,1.8206853938448733,22492600.0,56.22547670817075,-2.695252487750324,4.2440009839772586e-15,31.425622633643428
2021-11-11,48.98233748450711,49.55473041459589,48.3670169952219,48.66036987304688,1.786716167902376,28795100.0,55.86371036179105,-2.7454597634564664,0.0001950038253696,31.070210301934747
2021-11-12,48.06651368238737,49.79083798656667,47.94488195752176,48.867862701416016,1.8415432658456068,24542500.0,55.58122642105599,-2.6210921903331723,7.610231889110253e-15,38.070270327615866
2021-11-16,48.65320773875703,48.70329170484426,47.358175573684896,47.458343505859375,1.8418584632169857,17207900.0,55.31795725557991,-2.477231077613588,-0.000165585782251,38.90547667040765
2021-11-17,47.93056079138097,48.44571325263286,46.50674057006836,46.50674057006836,1.8181319392537092,25487600.0,55.00973710853205,-2.4487291037310968,3.807718029769092e-15,35.41170862024817
2021-11-18,45.9415098211998,46.25632646613735,44.25295674902381,44.59639358520508,1.8267634209187664,51343900.0,54.67628626388642,-2.474404097946312,-0.0002244214203395,33.241350269156314
2021-11-19,45.268947501443314,46.3636465152489,44.93982352080409,45.81271743774414,1.857264878070608,26849500.0,54.28099635491852,-2.61871384892514,6.564193633096238e-15,29.352107748797472
2021-11-22,46.90026420055616,49.38300422542097,46.61406776469126,48.35985565185547,1.850835453211552,44693500.0,53.94890698561756,-2.604905467877799,0.0002992296061194,34.59889108211586
2021-11-23,50.520630653587794,51.49369520436408,49.51894591499541,49.633426666259766,1.9736534056733568,30391600.0,53.72972850194062,-2.361210890514137,1.2247147740396258e-15,43.98131038776676
2021-11-24,50.16288545373226,50.78536224365234,49.73359356287887,50.78536224365234,2.0565238447330185,20764100.0,53.56908921426686,-2.041778295812186,0.0001353256871546,47.99831628575612
