Date,Close,High,Low,Open,RSI,EMA_short,EMA_long,MACD,BB_upper,BB_middle,BB_lower,ATR,OBV,wavelet_cA,wavelet_cD
2021-09-21,54.523170471191406,54.899099164687605,53.47963344229507,54.899099164687605,15.128966152449724,61.7184750930855,65.55761661746712,-3.1744411672233213,68.03459969654864,61.83732452392578,55.64004935130292,1.826184091395237,1041833400.0,77.10740714393914,3.81378956193501e-15
2021-09-22,56.46116638183594,57.997305957804144,56.07227172635624,57.10284281063062,20.46930740147363,61.06435649109513,65.1248932391818,-3.337011730684928,68.40567607364426,61.44583644866943,54.48599682369461,1.7971327793236156,1074213700.0,79.74268956485481,0.0002276695272344
2021-09-23,56.45919418334961,57.48233738973459,55.53621346092658,56.66668102270837,30.715882669157075,60.64588466298066,64.78513924477608,-3.2717552421696965,68.15905493083699,61.0374963760376,53.9159378212382,1.916918686987124,1136374700.0,79.84535813474918,4.56405746529498e-15
2021-09-24,55.58629989624024,56.37333610613117,55.09261111477736,56.015591878113135,30.71154628148286,60.265276437559656,64.45863159530838,-3.183500730053602,67.83843121371136,60.63586273193359,53.43329425015583,1.919004775688616,1088889300.0,78.65839847322336,-0.0001025448137239
2021-09-27,56.380496978759766,56.75970501705473,54.73487121621258,56.23739600098724,28.775216126258137,59.83991493380334,64.11069701887433,-3.147708839133152,67.61305311120914,60.23174285888672,52.8504326065643,1.879546082323161,1062257700.0,79.73406348069737,2.8978555666192566e-15
2021-09-28,53.55430603027344,55.66500010057575,53.34681373774413,55.436044029292255,32.91928287690183,59.52542239243574,63.807551919262,-3.020440680528587,66.9707890081641,59.78760890960693,52.60442881104976,1.8899237765030883,1100644000.0,75.89101547229365,-0.0003320118239449
2021-09-29,54.2340202331543,54.9495085979255,53.55430301137584,54.21255099686702,26.917410267459047,58.98259363223917,63.405463845184016,-3.111759313631857,66.50103082611619,59.222906303405765,51.944781780695344,1.9716208811111275,1064748000.0,76.69848695574366,3.7218492177082404e-15
2021-09-30,54.54883193969727,56.05135642878687,54.183936800360144,55.3788010712141,30.21290813800288,58.55090514141328,63.0457993898103,-3.093621391034155,65.9832538361862,58.736588668823245,51.4899235014603,1.9304483600710225,1104452900.0,77.12656719657103,3.698306689358093e-05
2021-10-01,54.52021026611328,55.31440277392909,54.14815872473448,54.91373104340685,31.747990776299183,58.18708030489364,62.71258498000194,-3.0190426387216007,65.29077568982419,58.26050243377686,51.23022917772952,1.9259463078107155,1143603900.0,77.10322078177025,1.6965595595053173e-15
2021-10-04,54.01222229003906,55.09261139254898,53.976451142303134,54.79925850389815,31.679762028026158,57.85372848318634,62.39131538337886,-2.9284901584353094,64.50541728542912,57.79303150177002,51.08064571811092,1.871681860766708,1120412200.0,76.41245989005108,-5.9676793796755584e-05
2021-10-05,53.6258544921875,54.44866726074789,53.6258544921875,54.36996309844034,30.42980959876116,57.50450064744568,62.06272349736553,-2.8646946331293464,63.577913424726496,57.29789237976074,51.01787133479498,1.8177160314437892,1095322200.0,75.83841071669772,7.840082749677181e-15
2021-10-06,55.135536193847656,55.285788107803576,52.88890297970848,52.98907092234575,29.477168080018178,57.15189645151311,61.73186588931934,-2.8128876540643546,62.74750558678963,56.83366756439209,50.91982954199455,1.7466515126664035,1073432800.0,77.89127245273717,0.0001773525513663
2021-10-07,56.78115081787109,57.50379551523257,55.60059405413504,56.051349709201205,37.68606160978648,56.96859097354352,61.473186293418486,-2.6198119916551903,62.04090194166768,56.51039085388184,50.97987976609599,1.79309677091131,1100751200.0,80.30067357378545,-2.2499363483419188e-15
2021-10-08,57.13173294067383,58.555552961687845,56.94570447611552,58.28366940482715,45.177134779639616,56.95155095939148,61.28918490222055,-2.3074123774050577,61.34457040066941,56.28041362762451,51.21625685457962,1.8341798102308533,1133866500.0,80.77739434509095,4.118526036284674e-05
2021-10-11,58.39815902709961,59.45707869075857,57.76852580776895,58.59849488461657,46.64860319468168,56.96793113950806,61.12614757039518,-2.0083928820578123,60.56495082186152,56.06440086364746,51.56385090543341,1.829909976915561,1171039100.0,82.58746851374507,6.267555918704204e-15
2021-10-13,56.66667556762695,57.811461303330894,56.64521179036253,57.811461303330894,51.692629870491466,57.09795185656184,61.01916762752085,-1.6502052377027,59.85253541332956,55.91332950592041,51.974123598511255,1.865298246427645,1199367000.0,80.23300125311134,-0.0002034091085813
2021-10-14,56.66667556762695,57.41078411233734,56.61659160109563,57.23191202347646,45.37605690733147,57.05874492120412,60.84848166438775,-1.488892171368704,58.906655900767184,55.69739761352539,52.4881393262836,1.8572731743068904,1167314200.0,80.13878112233412,2.774690199824903e-15
2021-10-15,57.72560119628906,57.918780651953846,56.73822922304343,56.87416829971754,45.376056907331474,57.0231022526971,60.68448926843634,-1.3455398581854396,58.30979263433759,55.55762424468994,52.80545585504229,1.781338841230806,1167314200.0,81.57870577797608,0.0001243991774814
2021-10-18,57.181827545166016,57.525264354552014,56.15152803449381,57.1746765919705,49.732727180628856,57.08696579302365,60.56845444207763,-1.1334203050211116,58.439834047196655,55.59427185058594,52.748709653975226,1.7435364300233835,1194241400.0,80.8673160356532,5.143455106271233e-16
2021-10-19,56.523582458496094,57.41078652813073,56.38763791844367,57.03873496949142,47.63182305896878,57.09558958867295,60.43564554415953,-0.9976912562780172,58.58909192409726,55.66141624450684,52.73374056491642,1.731431910864231,1173328600.0,79.97223586751268,-7.732851593941683e-05
2021-10-20,54.85648727416992,56.07282067323517,54.57744727069893,56.07282067323517,45.14563555673917,57.043588940475054,60.28223130550606,-0.9324907121107556,58.601440636073406,55.80583572387695,53.0102308116805,1.6808402464944332,1152524100.0,77.5787882872782,5.7636187489329416e-15
2021-10-21,53.7761116027832,53.7761116027832,52.19487741043129,53.30388663122253,39.51955240749831,56.8447615162655,60.069457029767385,-1.003768639936098,58.59116591527695,55.82250156402588,53.0538372127748,1.6997898851589135,1124947500.0,76.10969591244263,-0.0001269190595173
2021-10-22,54.434356689453125,55.1641524275502,53.40405168626377,53.4255154640397,36.3574034989079,56.56579334231257,59.82265916988565,-1.1343580256655912,58.57777662784887,55.688248825073245,52.79872102229762,1.768491312200322,1087391000.0,76.98180548927921,4.793040964123918e-15
2021-10-25,55.09260940551758,55.50043759445544,54.64185365734738,55.23570490878774,39.53203392686127,56.3720263738708,59.61135319026085,-1.171234910412572,58.503160067537024,55.58700695037842,52.67085383321981,1.7678919857064728,1122533600.0,77.87689603185304,7.732941223067939e-05
2021-10-26,54.505897521972656,55.142681656029694,54.4271933742809,55.09975410592233,42.61476180872417,56.25571574038415,59.43414755164347,-1.1342694620193043,58.48642868010118,55.56232242584228,52.63821617158339,1.717762622799033,1140483600.0,77.08297950489181,1.596812959636651e-15
2021-10-27,53.268104553222656,54.89942254836811,53.268104553222656,54.36280629514393,40.626663329118266,56.09664135689219,59.24088284459756,-1.139185007839913,58.401949054348506,55.46859245300293,52.53523585165735,1.646171598438302,1123809500.0,75.39983144799263,-0.0001454119373809
2021-10-28,52.731483459472656,53.43266436783366,52.62416458567349,53.26809966343775,36.73313261816219,55.83950164746769,59.0066562449358,-1.2287953730658645,58.427377186849455,55.45428237915039,52.48118757145133,1.6451106267745268,1103722200.0,74.57357907243878,-9.13331910101789e-16
2021-10-29,51.23611831665039,52.34512738066585,50.81397737519723,52.244953995221,35.159929296623496,55.556954539468144,58.760571037662736,-1.3278069387919942,58.54169177241929,55.37915554046631,52.21661930851332,1.5853527093020727,1081003200.0,72.54018496046719,-0.0001756706880612
2021-11-01,51.744117736816406,52.13048210447327,50.90699766959801,51.51516168102823,31.155621087483937,55.16415124648472,58.46549446036813,-1.5095367872778669,58.844905095572834,55.21351985931396,51.58213462305509,1.6090779503715975,1050734700.0,73.17723307643598,3.0010716134398763e-16
2021-11-03,47.81608963012695,50.72812711135102,47.65868131350785,50.51347841437168,33.90934385277528,54.85323910924214,58.20191105944453,-1.5941908540010985,59.0016868925275,55.07471523284912,51.14774357317074,1.5815355564075737,1070384300.0,67.83590941235313,-0.0004614521099251
2021-11-04,47.27231597900391,48.38132512641663,46.9503483987837,47.85901621898368,25.43685221350389,54.2134982475044,57.79462394456934,-1.955694819585688,59.79968135479717,54.76490859985351,49.73013584490985,1.7603856183290725,993067400.0,66.8531503822937,2.4711135915289617e-15
2021-11-05,45.86996078491211,47.694458349597056,45.79125662588691,47.52989361925078,24.523369849462878,53.58248167764072,57.38198441650795,-2.260015256875896,60.44002419203613,54.447231674194335,48.454439156352535,1.7368564118507763,962945300.0,64.94623098655522,-0.0001647441784004
2021-11-08,48.36701965332031,48.76054049672596,46.02737474989577,46.07745872462523,22.29928063275799,52.88134341466539,56.93053250938655,-2.584556580698901,61.03194664981352,53.98395290374756,46.9359591576816,1.7487382198407315,926990700.0,68.40129516529161,5.08013769939808e-15
2021-11-09,47.179298400878906,48.15236288746532,46.6713023828252,48.11658629036961,33.81039305793354,52.4709503454522,56.59470847581532,-2.610177633157882,60.89205009550784,53.56324634552002,46.23444259553221,1.83029832641024,954712700.0,66.78623451407185,-0.00013952967317
2021-11-10,47.00043487548828,47.42257041248326,46.07745418183335,46.22770609120834,31.425622633643428,51.98989107776372,56.22547670817075,-2.695252487750324,60.70270480857453,53.06562461853027,45.42854442848601,1.8206853938448733,933751200.0,66.46865243834893,4.2440009839772586e-15
2021-11-11,48.66036987304688,49.55473041459589,48.3670169952219,48.98233748450711,31.070210301934747,51.53630415028414,55.86371036179105,-2.7454597634564664,60.15707206449259,52.495738410949706,44.83440475740682,1.786716167902376,911258600.0,68.7258282635931,0.0001950038253696
2021-11-12,48.867862701416016,49.79083798656667,47.94488195752176,48.06651368238737,38.070270327615866,51.274855579626205,55.58122642105599,-2.6210921903331723,59.67946499408217,52.0954231262207,44.51138125835924,1.8415432658456068,940053700.0,69.10959419652885,7.610231889110253e-15
2021-11-16,47.458343505859375,48.70329170484426,47.358175573684896,48.65320773875703,38.90547667040765,51.05603804524346,55.31795725557991,-2.477231077613588,59.10910563072057,51.70548248291016,44.30185933509974,1.8418584632169857,964596200.0,67.19293320793146,-0.000165585782251
2021-11-17,46.50674057006836,48.44571325263286,46.50674057006836,47.93056079138097,35.41170862024817,50.72897490529945,55.00973710853205,-2.4487291037310968,58.271578754526175,51.19211959838867,44.11266044225117,1.8181319392537092,947388300.0,65.77046325595772,3.807718029769092e-15
2021-11-18,44.59639358520508,46.25632646613735,44.25295674902381,45.9415098211998,33.241350269156314,50.345135420278446,54.67628626388642,-2.474404097946312,57.45501164285061,50.65836524963379,43.86171885641696,1.8267634209187664,921900700.0,63.17277778128343,-0.0002244214203395
2021-11-19,45.81271743774414,46.3636465152489,44.93982352080409,45.268947501443314,29.352107748797472,49.82252252618087,54.28099635491852,-2.61871384892514,56.7881614212429,50.06200580596924,43.33585019069557,1.857264878070608,870556800.0,64.78896632962416,6.564193633096238e-15
2021-11-22,48.35985565185547,49.38300422542097,46.61406776469126,46.90026420055616,34.59889108211586,49.45799479086844,53.94890698561756,-2.604905467877799,56.20050403480293,49.609817314147946,43.01913059349296,1.850835453211552,897406300.0,68.25255906602871,0.0002992296061194
2021-11-23,49.633426666259766,51.49369520436408,49.51894591499541,50.520630653587794,43.98131038776676,49.35816396004908,53.72972850194062,-2.361210890514137,55.66234796576632,49.33900451660156,43.01566106743681,1.9736534056733568,942099800.0,70.192265138475,1.2247147740396258e-15
2021-11-24,50.78536224365234,50.78536224365234,49.73359356287887,50.16288545373226,47.99831628575612,49.383187842431866,53.56908921426686,-2.041778295812186,54.979348921885446,49.098958015441895,43.21856710899834,2.0565238447330185,972491400.0,71.75866451035003,0.0001353256871546
2021-11-25,50.44193649291992,51.00717303207424,49.941096753792685,51.00717303207424,51.393429145668776,49.51065824254282,53.45992345071335,-1.67635016791111,54.154031491175125,48.88359565734864,43.61315982352215,1.991910397065844,993255500.0,71.3356707006497,4.303848943898458e-15
2021-11-26,49.111122131347656,49.62627464007573,48.29546581210926,48.29546581210926,50.33825458775264,49.595319901668006,53.34157102099596,-1.398338159865716,53.34687011375442,48.680397605896,44.013925098037575,1.925779388581252,976056300.0,69.52603236586748,-0.0001563397914603
2021-11-29,49.7264404296875,50.513476524595845,49.48317701037196,50.28452047046354,46.36559073929611,49.55130192254797,53.17567106453916,-1.2707488358545476,52.647575952316174,48.472548484802246,44.29752101728832,1.9415430523119237,953392100.0,70.32380646420185,3.877974330546152e-15
2021-11-30,50.04840850830078,51.1216410463665,49.146897106620514,49.368696751023016,48.39352959704317,49.5672236050152,53.04040711807439,-1.1072190016665004,52.06759940470533,48.32229633331299,44.57699326192065,1.9030295766645136,971556100.0,70.76161792345484,3.782377447108989e-05
2021-12-01,50.24875259399414,51.47938805322466,50.06272408206378,51.01432496151366,49.47013647380946,49.61096768713208,52.92307383925974,-0.94079539309228,51.85610016280416,48.26291084289551,44.66972152298686,1.908152031170333,1014224800.0,71.06246741075675,-1.9029916531465574e-15
2021-12-02,52.58123779296875,52.63132175957616,50.16288911304357,50.77820953635912,50.16679539449045,49.66894813321044,52.81819849630815,-0.7837033465689345,51.54278139254557,48.18814258575439,44.83350377896321,1.8740682821527288,1042419500.0,74.23417546655936,0.0002740128602005
2021-12-03,51.422149658203125,53.189401296622094,50.79967282881527,52.29504085949507,57.51144515595442,49.933701738643016,52.8089059197066,-0.4656272447128486,52.28109940804816,48.42639999389648,44.57170057974481,1.9165228796084333,1067307900.0,72.72190145300988,5.631779764758704e-15
2021-12-06,54.21255111694336,54.36995943094056,51.48654218792496,52.13763922150553,53.30690962059014,50.06901518587576,52.75452332121627,-0.3035788993685884,52.66067918222811,48.63389167785645,44.60710417348479,1.9503232787654612,1032856400.0,76.51628299485223,0.0003278073897979
2021-12-07,54.613224029541016,57.10312029222672,54.44865931634261,56.00842405098192,60.74690355538416,50.445700270518266,52.81170088183302,0.0494377713205125,53.54718121186738,49.05102119445801,44.55486117704864,2.0215723140491737,1061705200.0,77.23476210749712,4.717580492918927e-15
2021-12-08,54.20540237426758,55.08545004388083,53.64732229914829,55.08545004388083,61.69081415147895,50.82456606679306,52.882348848409805,0.3574169021095557,54.45443666312587,49.36333141326904,44.27222616341222,2.0836435184230444,1098830300.0,76.68020715043666,-4.7909576555428025e-05
2021-12-09,53.79042053222656,54.34134422297964,53.26811157505711,53.58292823191231,60.10649267203387,51.13191482201802,52.93423330040423,0.5621051841918714,55.11471267557871,49.71463661193848,44.31456054829824,2.0375352488737226,1074549300.0,76.071142242427,1.2862974574368025e-15
