Date,Open,High,Low,Close,ATR,Volume,BB_lower,MACD,wavelet_cD,RSI
2022-07-28,14.355204694054205,14.827804439299085,14.282497174284533,14.673300743103027,0.4301841980956458,114996500.0,12.17945931957516,0.231217334254671,-2.079499766827197e-16,68.05485351288596
2022-07-29,15.268596116916282,15.750284616534003,14.918692298812914,15.518529891967772,0.4410038404378139,181480600.0,12.083828949511124,0.3108005397752293,9.929480225817656e-05,72.24187488474975
2022-08-01,15.450364820064763,15.518528887664631,15.09591582890765,15.304949760437012,0.4864309856516112,81365100.0,11.841980844159108,0.4370358546677231,4.393187202911264e-16,78.30212609209994
2022-08-02,15.345848610795551,15.677576840267143,15.214065664797648,15.373114585876465,0.4818726340379334,69147100.0,11.722547416892052,0.513919970034971,8.007784483845485e-06,73.91095480893338
2022-08-03,15.454906810303529,15.523070871411228,15.250418093948587,15.38219928741455,0.4805611012830449,65544500.0,11.697647321845004,0.573737824616618,-2.1337098754514727e-16,74.40430790841528
2022-08-04,15.4867198555813,15.632134919001231,15.25950860230212,15.545793533325195,0.4657105067244447,54387500.0,11.743931224636295,0.6147900478489614,1.921852591276786e-05,74.47359054833369
2022-08-05,15.518529628699332,15.932054049290503,15.50489577443777,15.845712661743164,0.4590616360083495,77882600.0,11.757997254612356,0.6529975694529409,5.908901840045999e-16,75.74671306416467
2022-08-08,15.968407922314755,16.70911715457332,15.96386445960691,16.645498275756836,0.456782824497234,109484600.0,11.757552895956543,0.6994158422705627,9.395624192469585e-05,77.92083517956912
2022-08-09,16.81817833663963,17.022668837206236,16.745470795714226,16.91815185546875,0.485827229378157,79051200.0,11.70699282853482,0.7916134458265365,4.0982842119952073e-16,82.44110713295399
2022-08-10,17.109009346002832,17.109009346002832,16.63640948776967,16.86362075805664,0.4780660388118173,78369600.0,11.720688487213655,0.8765769427681889,-6.406137956783183e-06,83.66862276769139
2022-08-11,17.018125812353063,17.204438999112984,16.47281837463379,16.47281837463379,0.4776755973419134,128896500.0,11.811579571833423,0.9288042452193076,8.630249292984615e-16,82.42748590625274
2022-08-12,16.23954886236467,17.763052655464655,16.228387405084085,17.69608497619629,0.4958145278517193,171288300.0,12.067675488605731,0.9279632892573152,0.0001437054264793,73.96005032530361
2022-08-15,17.232893455230545,17.986274717233496,17.048733685800048,17.701663970947266,0.5700181508894944,96759000.0,12.209663247170406,1.0143118613290325,1.3630589712487762e-15,80.65786189736343
2022-08-16,17.701665630215736,17.896986874142012,17.57889279389229,17.863502502441406,0.5962697852140624,64218800.0,12.37772087098982,1.0708498149684438,1.901227023043883e-05,80.68226631660599
2022-08-17,17.66259946442806,18.31552973204269,17.63469688912406,18.282045364379883,0.5764000920023238,72924700.0,12.549880295718784,1.115852712041951,-6.635317295611287e-17,81.41482320042633
2022-08-18,18.47178678396276,18.78430117801161,18.343433228057908,18.650365829467773,0.5838595742106316,84552500.0,12.750452378085022,1.1717831564331878,4.326910376923612e-05,83.19019955346822
2022-08-19,18.3713375353739,18.49969323220022,17.484022952486168,17.707246780395508,0.5780307341692813,125178200.0,13.009869608749774,1.2316313404910757,7.502679033599691e-17,84.5856651009355
2022-08-22,17.7128268454403,18.181598463107665,17.009671015561956,18.086727142333984,0.6200530300844473,92400300.0,13.411846864105234,1.1892506905763476,4.4580132561320655e-05,68.8293227950476
2022-08-23,18.209498486524183,18.69501009286348,18.203916694351683,18.66152572631836,0.6594726313316803,73215800.0,13.714355200827628,1.1727657009621666,1.670105026496671e-15,71.15741557491482
2022-08-24,18.717334799514475,19.04100852518185,18.555496872265696,18.77313995361328,0.6558162255600956,61067900.0,14.004195360199436,1.1923381380100686,1.3112080487103548e-05,74.2897711467936
2022-08-25,19.029849975230103,19.17494680417748,18.23182380251105,18.572240829467773,0.6436516132283856,99511600.0,14.325738300710674,1.2029884684955086,2.181414771040835e-15,74.86069565882306
2022-08-26,18.572237992729303,18.789881074076888,18.17601586366934,18.77313995361328,0.6650424266882455,63545400.0,14.63634893293072,1.1815973332631486,2.3600983040022137e-05,71.77134639305397
2022-08-29,18.72291489968085,19.5767482533341,18.667109744281653,19.24191093444824,0.6613869112396245,73339500.0,14.806715363326193,1.167398541109648,2.3739690768742605e-15,72.9725136673201
2022-08-30,18.97404112062465,19.09681500910138,18.008597519064246,18.09788703918457,0.6791191682262545,99361100.0,15.029733844776135,1.180365280302606,-0.0001343962481773,75.58328002771951
2022-08-31,17.89698302573955,18.66152458677924,17.757468033565825,18.54433250427246,0.7187044715946644,114235400.0,15.349575131120918,1.0858117848310125,7.28583859910259e-16,60.279715310498325
2022-09-01,18.61688492398365,18.94614046190032,18.282047593027723,18.89033317565918,0.7319439059960036,69184700.0,15.716462183432936,1.0349713706670478,4.064704618283142e-05,63.394521053791934
2022-09-02,19.219587335326324,19.29213573782216,18.561076306715265,18.650365829467773,0.7270974033443315,81792300.0,16.096687678367935,1.0109457849720904,3.371435075560925e-15,65.64318579172847
2022-09-05,18.890332120392834,19.03542892768398,18.499691782678617,18.605722427368164,0.7273804053273718,76337600.0,16.480512395861677,0.961458876426903,-5.244563308652063e-06,62.7634964688214
2022-09-06,18.008598122413904,18.187177168637565,17.584472355425177,17.913726806640625,0.7136916010186569,111813500.0,16.702457934252845,0.9081689886365218,1.6878859421254333e-15,62.21666620746168
2022-09-08,18.03092303784168,18.29320984364424,17.523087355174223,17.74631118774414,0.7356600632275375,63159800.0,16.86087493486014,0.8008662180460036,-1.966744851827386e-05,54.31694932150472
2022-09-09,18.13137276370085,18.231821618623098,17.690504793768287,17.74073028564453,0.7381216650305719,49871900.0,17.032024941284654,0.694315323135239,-1.3617579286417936e-16,52.5776153258269
2022-09-12,17.941635182741756,18.26530897192719,17.556572305872308,17.567733764648438,0.7240641764465889,71374500.0,17.371360885907773,0.6024776517626194,-2.032307494891517e-05,52.51724234158264
2022-09-13,17.266379717787803,17.545409766587923,17.031994434219094,17.104541778564453,0.7229693542757527,88327800.0,17.346664777908607,0.5098589257728428,1.764647455937407e-15,50.57847739528742
2022-09-14,17.160350004593695,17.53983108557083,17.093382316720845,17.366832733154297,0.7095957811438663,49039700.0,17.21202819245497,0.3945342506713274,3.081309785236833e-05,45.71253561942382
2022-09-15,17.255219243056086,17.428217585128124,17.18825155918759,17.33334732055664,0.6907995659800178,45553200.0,17.128372172375514,0.320607538628348,1.2906342661267445e-15,48.72101825845899
2022-09-16,17.22173254279795,17.271958029707363,16.931541077191355,17.177087783813477,0.6585971702629116,107303600.0,17.012349400875944,0.2563629018218876,-1.8356867864090243e-05,48.35261375387227
2022-09-19,17.020833986500094,17.511926433177724,16.674836237120342,17.45054054260254,0.6402549611987955,65559900.0,16.878068671236402,0.1906421218849274,1.3435433321440369e-15,46.58247741103865
2022-09-20,17.53424790489217,17.634698890450558,17.210573098323547,17.350088119506836,0.6543146208315517,67798200.0,16.84314346599866,0.158792817827635,-1.1800827620543457e-05,50.03007019403213
2022-09-21,17.495182499298974,17.56214910815062,17.238474326927502,17.394731521606445,0.6378725616383703,58812200.0,16.763241495786907,0.1240167559081335,3.61559740480466e-15,48.78447577281192
2022-09-22,17.567729921476527,17.90256722501862,17.31660354044255,17.824438095092773,0.6154298630372809,69764300.0,16.696384370278878,0.0989185542195087,5.0480546369726254e-05,49.38756877751651
2022-09-23,17.478441134735384,17.517505169133724,16.61344845632471,16.70831871032715,0.6133251360043371,138630800.0,16.694014376221023,0.1124060310752561,2.5045070184415152e-15,54.89339169189446
2022-09-26,16.58554600673171,16.78644798598426,16.334419597081208,16.3455810546875,0.6560154576303174,42934600.0,16.521206422294956,0.0326569975641213,-4.261325326414831e-05,42.08678374063656
2022-09-27,16.55206125471581,16.674834084431676,16.507416492599578,16.557641983032227,0.641444952721227,71087600.0,16.311536826441287,-0.0591329356658718,5.806986835832362e-16,38.9096327461506
2022-09-28,16.55764114238756,16.641349934053647,15.9493556241776,16.33441734313965,0.6191455296514378,104670700.0,16.25943690350304,-0.1134577046172466,-2.622371283045018e-05,41.68137043116327
2022-09-29,16.178160006392403,16.40696453162175,15.960516937129128,16.356739044189453,0.6243490139531955,87536500.0,16.081267095423666,-0.1725339740193874,5.945764713910506e-16,39.642424298204574
2022-09-30,16.3065169632507,17.01525359892867,16.18374411522127,16.630191802978516,0.6116417697060117,121637100.0,15.964324030673426,-0.2150719528231377,3.212435071377152e-05,39.95871293961519
2022-10-03,17.80769565101579,18.21507922154814,17.668180642114436,17.958372116088867,0.6273466064203966,179694100.0,15.979811736958986,-0.2241345713805316,1.3886461425194339e-15,43.84119427580427
2022-10-04,18.36017808233803,18.404821783202323,17.338927080792033,17.506345748901367,0.6957423787167701,115917200.0,16.055418207104864,-0.1227289675362897,-5.310260395450291e-05,58.035175034722975
2022-10-05,17.52866409807322,18.315528594210992,17.41147201177885,18.164852142333984,0.7221818304091644,92893700.0,16.156736564587614,-0.0779405953252911,3.4178389285433038e-15,53.11485074523063
2022-10-06,18.41598219898599,18.85685016254764,18.10346779529099,18.7843017578125,0.7351728841250912,82671900.0,16.13142929801503,0.0105686461431986,7.277094875428542e-05,58.618934214863806
2022-10-07,18.73965838081808,19.152621645065185,18.53875641277127,18.767560958862305,0.736473561491631,73500100.0,16.007060180890917,0.1292078371764198,3.764349942869672e-16,63.01718825658532
2022-10-10,18.778724942567298,18.9126581867327,18.41598499269414,18.55550003051757,0.7277158236917941,52222600.0,15.914316849589085,0.2193508679878881,-2.4912235898769463e-05,62.82285319083874
2022-10-11,18.35459624879348,18.60014405391253,18.198340102867046,18.41598320007324,0.7112127787165631,58332400.0,15.86908235568423,0.2705594833940097,-4.436555289810684e-16,60.28665886549173
2022-10-13,18.136951767905447,19.24749221284093,18.086726277856503,18.9405574798584,0.6891121481686289,91143900.0,15.876222139477663,0.2964673467862226,6.162529942456809e-05,58.61021576992517
2022-10-14,18.957300559707782,19.052169746269136,18.58339921961093,18.650365829467773,0.7228017043697571,62246100.0,15.826999486822931,0.3552333663865035,3.371435075560925e-15,62.79899393561347
2022-10-17,18.54991729896065,19.05775186752798,18.32669242381516,18.63362503051757,0.7046566202475036,100936400.0,15.82734805792279,0.3740776846588503,-1.9666552224196707e-06,59.22804066261609
2022-10-18,18.91823695041135,19.102395663851222,18.505271567909823,19.09123420715332,0.706542536209312,82313200.0,15.855346922581996,0.3832433097746701,2.2920033926343564e-15,59.019542002778046
2022-10-19,19.046589394410407,19.8446154065458,18.985202450579983,19.7664852142334,0.6987269333330326,113700900.0,15.83803841052904,0.4225613457107222,7.932631679102202e-05,62.8675240564897
2022-10-20,20.145969454915523,20.397096934363084,19.96181072254092,20.352453231811523,0.7102045063782313,114347400.0,15.777879205960636,0.5024167380121831,1.454999315475547e-15,67.68882441837299
2022-10-21,20.34129125829642,21.423927095898527,20.3078068856088,21.05002784729004,0.704519307360478,139601400.0,15.677395008758957,0.6059998446305315,8.19488225150644e-05,71.18520837527075
2022-10-24,20.36919300051501,20.547772056514475,19.102396358448008,19.11355781555176,0.7339193718554242,142110900.0,15.494690155731252,0.7358956969807373,2.1948588779796548e-15,74.69565872398225
2022-10-25,18.996367615189683,19.25307476784159,18.533176678646456,18.71175575256348,0.8206130944973247,113161200.0,15.674349610164075,0.6748034340739331,-4.720241421292534e-05,54.75377384957142
2022-10-26,18.1927558183573,18.71175180777404,17.802114442622184,18.25414276123047,0.8134191655471682,121334800.0,15.946713575611051,0.5871964716826525,1.349614864309956e-15,51.671253812298254
2022-10-27,18.30995185758372,18.717335457551687,18.23182165873636,18.393659591674805,0.8202921758610345,111008800.0,16.180756642621446,0.4753621004528625,1.6389988571608588e-05,48.33381154853026
2022-10-28,18.24856234227365,18.48294651936291,17.77979185926522,18.176013946533203,0.7963794346434839,129745400.0,16.505328889398278,0.3934548946478422,1.943323973963018e-15,49.40673904020532
2022-10-31,17.08222146189204,17.6347008803911,16.273033821952307,16.635772705078125,0.7897205221759271,262409400.0,16.851670838079883,0.307436720177936,-0.0001809425878226,47.74116098702967
2022-11-01,17.059895524681338,17.115701742454725,16.496254747558737,16.663673400878906,0.8692390652048535,115944200.0,16.85319893128036,0.1136717639936684,2.3457798203896374e-15,37.98257929915221
2022-11-03,16.630189749943106,16.95944527817244,16.429288847461653,16.713899612426758,0.8513967744685059,139062100.0,16.607302465315556,-0.03720809504971,5.900413812803557e-06,38.2288938531221
2022-11-04,17.188250602887972,17.2440568256043,15.726133741328209,15.793100357055664,0.8284510356286688,195361000.0,16.453343061282812,-0.1509881375949859,1.2151737949217534e-15,38.70088154491723
2022-11-07,15.603357350051452,15.793097838378117,15.106684282357245,15.151329040527344,0.8776990391034848,117206600.0,16.01418329813042,-0.3118654546888884,-7.539323040831481e-05,33.6278900403174
2022-11-08,15.101105335113887,15.363394251652965,14.928107009858309,15.262943267822266,0.8640359702174087,94745400.0,15.44508416091928,-0.4855503471243914,1.3975366003338152e-15,30.61566760952071
2022-11-09,15.151329120501478,15.597777768973964,14.866718386509207,15.01181411743164,0.833411061044355,103303500.0,14.990826187638785,-0.6071912179705663,-2.9501844985730828e-05,31.7605137015966
2022-11-10,14.554206589140016,15.00623494799376,14.291918739319229,14.576529502868652,0.826100226860098,145470100.0,14.543235824303297,-0.7156074311379577,3.3501847129802087e-16,30.53952884263585
2022-11-11,14.39794949597895,15.26852397855637,14.34214434006242,15.062041282653809,0.8185141662352633,146365800.0,14.059256550797368,-0.8271173972469157,5.703636254405392e-05,28.49474059266593
2022-11-14,15.212716683749598,15.72613195859099,15.117846435211025,15.458263397216797,0.8262188428251696,66639500.0,13.731281897050174,-0.8663266315973175,-5.618335657819884e-16,33.81753945749105
2022-11-16,15.519648561534394,15.687067202983506,15.028556221663324,15.151329040527344,0.8146382594760276,85549900.0,13.502298916186444,-0.8555659869027537,-3.605766116033019e-05,37.881475142098594
2022-11-17,15.067622321372514,15.235039921399489,14.816494856916917,15.156911849975586,0.8034863110363244,101525800.0,13.254765319577215,-0.8618700346198143,8.552186736565659e-16,36.0354996096069
2022-11-18,15.290847057072504,15.402459506706876,14.632335945943169,14.900205612182615,0.7759905077110564,127683500.0,13.058630706042862,-0.8565418702869412,-3.015702327731004e-05,36.0964976247515
