Date,Open,High,Low,Close,ATR,Volume,wavelet_cD,BB_lower,OBV,RSI,MACD,target
2022-03-07,20.13676847770945,20.24489741242595,20.00784759166817,20.22826194763184,0.4557936266530341,4075400.0,3.2916377956659915e-16,20.16054651337056,-7126600.0,46.19820364595925,0.0548793714088517,2.0
2022-03-08,20.32807073031552,20.515215720860454,19.924669482523644,20.2947998046875,0.4401690690890873,5440800.0,7.816653473173476e-06,20.127060219975068,-7126600.0,46.19820364595925,0.0320506057274485,2.0
2022-03-09,20.377981283781967,20.82296972775708,20.26569425776318,20.64830207824707,0.4509102954639246,4846200.0,2.022253892119963e-15,20.10218427013827,-1685800.0,47.83713144783574,0.0191074348222137,2.0
2022-03-10,20.402936197717395,20.664937693975443,20.29896689672577,20.461158752441406,0.4585078079303515,5985200.0,-2.1984996084612e-05,20.11534451103904,3160400.0,55.57920750564874,0.0369486368775966,2.0
2022-03-11,20.56928346024315,21.17230564509057,20.44036255905575,20.698205947875977,0.4518980214531601,6383200.0,-1.2763227974499358e-15,20.116897513792573,-2824800.0,51.24311715558579,0.03557690723418,2.0
2022-03-14,20.69820718829645,20.985161867900736,20.55264922519199,20.852081298828125,0.4719012403518502,5618600.0,1.80767813867098e-05,20.15661947062868,3558400.0,55.9328304314604,0.053006503220768,2.0
2022-03-15,20.76058468468975,21.55075183264424,20.706521802330915,21.155668258666992,0.4690877690916286,10559400.0,-3.3219954564955856e-16,20.138940223279004,9177000.0,58.70923174254834,0.078333063648369,2.0
2022-03-16,21.20973458998303,21.413515090942383,21.10576530277723,21.413515090942383,0.4958836448931785,6457600.0,3.0291016653989818e-05,20.074383433382543,19736400.0,63.58404048860759,0.121500889114138,2.0
2022-03-17,21.32617860394597,21.742055731707445,21.26379798664896,21.72957992553711,0.4824455122697481,6399400.0,1.478851763270228e-15,19.9761032129917,26194000.0,67.13319920635158,0.1745061875481575,2.0
2022-03-18,21.746218505283537,22.06228446960449,21.592342803737345,22.06228446960449,0.4821463860403724,14317200.0,3.90850599021322e-05,19.8742783161568,32593400.0,70.87972095504674,0.2392590299635877,2.0
2022-03-21,21.987423525060432,22.307649107080067,21.75037368673148,22.195362091064453,0.4812746203137132,6935200.0,1.6150275561344074e-15,19.744452372986565,46910600.0,74.21209758833069,0.3138052487051119,1.0
2022-03-22,22.17456731895292,22.38250587339655,21.979104570113424,22.32012367248535,0.4867032488876329,4415400.0,1.4656589368118589e-05,19.632963451277035,53845800.0,75.42355616947145,0.3792501562833941,1.0
2022-03-23,22.33260192796129,22.37418900587976,22.14961497765125,22.17456817626953,0.4807531099158823,9392600.0,3.4286809502681592e-15,19.555917094422608,58261200.0,76.53643302856649,0.4361552082454452,0.0
2022-03-24,22.2702244105208,22.64035487578848,22.070603538908305,22.20784378051757,0.4624546040810697,8944200.0,3.909110977651405e-06,19.534205617032164,48868600.0,72.416429391877,0.464157244036155,0.0
2022-03-25,22.311808820363623,22.353395899086102,22.132981526255303,22.19120407104492,0.4701186564238629,4122200.0,1.906461100098511e-15,19.56000473837332,57812800.0,72.77721069909917,0.4834610838801616,0.0
2022-03-28,22.212004241168344,22.39914932417708,22.045652703728177,22.145463943481445,0.4522826361672155,3262200.0,-5.373403089602852e-06,19.60697952514227,53690600.0,72.26817865102332,0.4917482626731733,2.0
2022-03-29,22.35339457134031,22.53637992787377,21.92088199795728,22.041486740112305,0.4452264921873359,3595600.0,1.4554329963445413e-15,19.638990476993182,50428400.0,70.80218299615262,0.4889883126606591,0.0
2022-03-30,22.058130100225984,22.145463943481445,21.7836511739618,22.145463943481445,0.4573887377394184,3505000.0,1.2214907476104653e-05,19.67379841453147,46832800.0,67.45246061680076,0.4729589645170158,2.0
2022-03-31,22.10386918461157,22.461522169081803,22.04564505619312,22.328441619873047,0.4505618828665776,4628800.0,1.7355908377147957e-15,19.76723955586341,50337800.0,69.03037279323995,0.4633049904337234,2.0
2022-04-01,22.33231676523441,22.8035687196273,22.31980617230494,22.741012573242188,0.4480843992967281,10395200.0,4.846750882532124e-05,19.89872376209068,54966600.0,71.63635456462202,0.4650580163719731,2.0
2022-04-04,22.795231607094475,22.795231607094475,22.257253748973387,22.49496459960937,0.4506328384414161,4023200.0,4.4543362054394464e-15,20.04175237797182,65361800.0,76.44850412175055,0.4940433062918217,0.0
2022-04-05,22.51998730065933,22.970387810289715,22.44909180795964,22.749357223510746,0.4568717684185355,5282600.0,2.988522736178901e-05,20.243863866601902,61338600.0,68.93686951986786,0.4914946972920262,0.0
2022-04-06,22.886976830157767,23.082983016967773,22.61590231170261,23.082983016967773,0.461473499412217,4136200.0,1.7785252437452215e-15,20.454067328582887,66621200.0,72.00017421507013,0.5041902733750057,0.0
2022-04-07,22.96204776745577,23.012091740162948,22.582544326782227,22.582544326782227,0.461874014115999,4670600.0,-5.878992797341649e-05,20.58747344817913,70757400.0,75.4231995058928,0.5350052151018332,0.0
2022-04-08,22.39487645885151,22.720164653492727,22.244742956441986,22.38236427307129,0.4646286338352524,3611400.0,1.1921887088650609e-15,20.854757400469623,66086800.0,62.9847527844425,0.5131300150712761,0.0
2022-04-11,22.411559200975923,22.5074774777908,22.03205576189569,22.34483337402344,0.465399566922073,1951800.0,-4.409009324719739e-06,21.10870852410273,62475400.0,58.806981208866006,0.4741749108758526,0.0
2022-04-12,22.269764306362497,22.47411143417073,22.04873373496279,22.11963081359864,0.4661154347058611,3484200.0,2.2035324953595392e-15,21.368646936751293,60523600.0,58.02981608002202,0.4352569095351555,0.0
2022-04-13,22.107121652830337,22.44075238944293,22.107121652830337,22.278106689453125,0.4632055964560094,3582200.0,1.861723625786816e-05,21.5677758680957,57039400.0,53.46403396044324,0.3818405286271016,1.0
2022-04-14,22.07792920959373,22.40738868713379,22.07792920959373,22.40738868713379,0.453950249324337,2365400.0,8.87744738831131e-16,21.731280908825585,60621600.0,56.08266600110117,0.3482805789396437,0.0
2022-04-18,22.33231621041323,22.49496027793115,22.228057029607506,22.29061317443848,0.4450580513397457,2316800.0,-1.3718411694095285e-05,21.8300715577791,62987000.0,58.15149805605958,0.3283312554503261,0.0
2022-04-19,22.1488203863761,22.248908307985147,22.00285658029873,22.061243057250977,0.4323327082671669,4041000.0,2.2915697117653618e-15,21.85746491748113,60670200.0,55.60355207548603,0.2996443513567861,0.0
2022-04-20,22.0195408773775,22.13631225338726,21.85689679354031,22.011199951171875,0.4220058429723515,3452800.0,-5.878903170169689e-06,21.838680916769263,56629200.0,50.88718624961187,0.2554567749681808,0.0
2022-04-22,21.8110209847367,22.08209549960992,21.7609770218368,21.990346908569336,0.4118208156062512,5065800.0,6.808789643208968e-16,21.8019801149719,53176400.0,49.89284530267837,0.2139336479683109,2.0
2022-04-25,21.92361922255252,22.399040806681903,21.85272374706985,22.37401962280273,0.4053420771895989,6940600.0,4.507263662564213e-05,21.775752269404524,48110600.0,49.45915131416501,0.1772998026415067,2.0
2022-04-26,22.515812164636827,22.574197048179908,22.27809978170337,22.37401962280273,0.4154117187912028,5525200.0,1.081166406402545e-15,21.7866492336676,55051200.0,56.88505240812623,0.1771839317671428,0.0
2022-04-27,22.007028878134573,22.178013877258287,21.243850883180915,21.610843658447266,0.4068892579115838,7266800.0,-8.965545801006619e-05,21.79978857309489,55051200.0,56.88505240812623,0.1750739596374586,0.0
2022-04-28,21.66088965050701,21.90277174507269,21.52743800897733,21.848556518554688,0.4585520780337432,4033600.0,1.7663821794133838e-15,21.69030288543023,47784400.0,42.48471975824056,0.1105455688221717,0.0
2022-04-29,21.91110940161346,22.18218231201172,21.64420615838553,22.18218231201172,0.4526079107524304,6934000.0,3.919328531641489e-05,21.658355182859243,51818000.0,46.98639705771095,0.0776922079489956,0.0
2022-05-02,22.144429831795456,22.16949484297684,21.22957843665429,21.776819229125977,0.4587056423862704,6674600.0,9.80118763926896e-16,21.66185872222859,58752000.0,52.59444803411822,0.0776810374215806,0.0
2022-05-03,21.7893490864248,21.7893490864248,21.35907678914057,21.62643051147461,0.493984087598496,3688200.0,-1.766718291604588e-05,21.593786738909145,52077400.0,46.19957572847144,0.0444503754115324,0.0
2022-05-04,21.4635178056109,21.93138694763184,21.396679356750766,21.93138694763184,0.4894332454331913,4404800.0,4.536301889679353e-16,21.514731485855947,48389200.0,44.05922674225667,0.0059115786917409,0.0
2022-05-05,21.739223636234254,21.78099706348168,21.12514437566169,21.22540283203125,0.492667127250897,3664000.0,-8.293674354162717e-05,21.4862124729996,52794000.0,49.19880800944858,-2.2994528507069845e-05,0.0
2022-05-06,21.08754889436522,21.388322687615283,20.924630287539504,21.146032333374023,0.5150653733022722,3634800.0,9.181023996607252e-16,21.338653849594127,49130000.0,40.02976307036012,-0.06099014807344,0.0
2022-05-09,21.079195850864963,21.375791372606443,21.03324411778162,21.267179489135746,0.5113958752146656,3678400.0,1.4231978265918323e-05,21.260696323028025,45495200.0,39.14645773641568,-0.1143929417912872,0.0
2022-05-10,21.28806418205011,21.53453124133892,21.154387295000674,21.22122573852539,0.4993352594725339,2908000.0,1.3543853538688921e-15,21.17114791308817,49173600.0,41.276454289451145,-0.1452649535973122,0.0
2022-05-11,21.05413035066804,21.183628938156577,20.31890588098972,20.47764778137207,0.4908215942486563,5047000.0,-8.735314715074003e-05,21.07536601242941,46265600.0,40.69458942641283,-0.1714628124273893,0.0
2022-05-12,20.26877428697171,20.86196517944336,20.26877428697171,20.86196517944336,0.5202143273405858,3759600.0,6.648327721681113e-16,20.80071836997784,41218600.0,32.66946168106712,-0.2493509683500505,2.0
2022-05-13,21.075014188225687,21.075014188225687,20.57790184020996,20.57790184020996,0.5254269391356619,4348600.0,-3.3370847581587395e-05,20.668329893238663,44978200.0,39.329007406308136,-0.2768750477213793,0.0
2022-05-16,20.557016181400943,20.73246807602789,20.469291030864497,20.66145133972168,0.5234044683413808,3914600.0,-2.827599265842196e-16,20.49917246562767,40629600.0,36.458607412058726,-0.3179445495298267,2.0
2022-05-17,20.816014000635555,21.10425442901624,20.673982138776843,20.83690071105957,0.5048167952572388,3180200.0,2.0611227921055533e-05,20.38663353016376,44544200.0,37.89434131259556,-0.3398332925864515,2.0
2022-05-18,20.9246323594758,20.95387408187568,20.632213541922567,20.707406997680664,0.5003872448313332,3821200.0,2.6489227478165844e-15,20.31989806637313,47724400.0,40.913580680875874,-0.3391138873806554,2.0
2022-05-19,20.707404462544847,21.012354954205605,20.59879259172144,20.882856369018555,0.4876210516257459,2251400.0,2.0611227923961195e-05,20.232920012958942,43903200.0,39.39145690774022,-0.3450156879319159,2.0
2022-05-20,21.091728465217173,21.091728465217173,20.7575346332091,20.91209983825684,0.4823311452584903,2616800.0,1.1878519001751189e-15,20.183993388932663,46154600.0,42.5121179738328,-0.3317118417849301,2.0
2022-05-23,20.9413395568693,21.67656241115704,20.907919539442787,21.54706382751465,0.4717499085977462,3742600.0,7.459352749302579e-05,20.148109212005227,48771400.0,43.03856591641129,-0.3151755962116169,2.0
2022-05-24,21.555413867068943,21.72251074095941,21.21286670979197,21.68909072875977,0.4929565488203535,5190000.0,3.258244368753438e-15,20.20288012269663,52514000.0,53.084691194585865,-0.2479757055656755,0.0
2022-05-25,21.547060251158303,21.989864253684512,21.547060251158303,21.86871910095215,0.4941485118451457,3465600.0,2.1102163504432923e-05,20.270361087212,57704000.0,54.99660855840052,-0.1811705033298913,0.0
2022-05-26,21.85201227316084,21.92720571178848,21.61807695370221,21.714157104492188,0.4904810468937931,3770000.0,2.112459512870757e-15,20.25809440653318,61169600.0,57.36322507470527,-0.1124362952115234,0.0
2022-05-27,21.6431417958569,21.709980230388208,21.396674769731327,21.530351638793945,0.4775273119789698,2780000.0,-2.1592875011510696e-05,20.26545207291741,57399600.0,54.69780880386551,-0.0696331142641781,0.0
2022-05-30,21.655672797798605,21.68491451235488,21.43009249103257,21.526172637939453,0.4660955278919621,1468200.0,1.6566609195578508e-15,20.31770622571152,54619600.0,51.62569178240207,-0.0499668630447303,0.0
2022-05-31,21.630607331630788,21.74339748263368,21.23793174905152,21.32565689086914,0.4510045631369869,7396800.0,-2.355594513182846e-05,20.329568280831865,53151400.0,51.554793518719336,-0.0343227761113951,0.0
2022-06-01,21.1919878234288,21.288068003646583,20.94552071989464,21.083375930786133,0.4548946467402134,5087800.0,1.0763959168436088e-15,20.333370819860114,45754600.0,48.13873650531424,-0.0376704282676811,0.0
2022-06-02,21.22540182559912,21.446803847909763,20.99146650086525,21.338191986083984,0.4495547556140912,2603400.0,2.99349707194611e-05,20.35918518704951,40666800.0,44.31763868606795,-0.0591911961087987,0.0
2022-06-03,21.334012290010644,21.425915731842338,20.97475511945468,21.041593551635746,0.4499677978591213,3279800.0,2.091209150290041e-15,20.361257128625176,43270200.0,48.91082967452708,-0.0550504463182903,0.0
2022-06-06,21.04159540599284,21.154385569029746,20.339791009465912,20.41916275024414,0.4500529988968741,2023400.0,-7.312116888471328e-05,20.35440388668948,39990400.0,44.32734934470289,-0.0748391875914755,0.0
2022-06-07,20.160164080097307,20.42334114900683,19.94294033351792,20.05572891235352,0.4760916818016569,2947800.0,2.333203075188805e-16,20.25282179150263,37967000.0,36.580179471974304,-0.139142918471034,0.0
2022-06-08,19.863573015542027,19.993073226101128,19.52520401647383,19.800912857055664,0.4763994770650323,4006600.0,-2.993497071838384e-05,20.081534441413428,35019200.0,32.95814150560193,-0.2169295332258265,0.0
2022-06-09,19.92622952089866,19.92622952089866,19.500133862455566,19.579504013061523,0.4802655784089364,4240400.0,1.420738526825005e-15,19.92989761021591,31012600.0,30.66546474565704,-0.2957285374224199,0.0
2022-06-10,19.52519903159796,19.75077777553392,19.32886041264685,19.550262451171875,0.4763962984113761,4398200.0,-3.435204651444645e-06,19.6982141142519,26772200.0,28.79135475877321,-0.3717577671552092,0.0
2022-06-13,19.487601648728862,19.592036809561165,19.16594116213889,19.31632804870605,0.4725049458739256,3945000.0,2.884411459680436e-15,19.512519495666847,22374000.0,28.54324765752033,-0.4294209319438309,0.0
2022-06-14,19.383168200823444,19.450006645920592,19.157587851037736,19.362279891967773,0.469189995984522,3652600.0,5.398274772218641e-06,19.284198163449467,18429000.0,26.570569786223214,-0.4883663731351113,1.0
2022-06-15,19.450002479802045,19.700646196840832,19.4458241815042,19.49595260620117,0.4565634816201173,4101400.0,9.770829978439366e-16,19.08274329049359,22081600.0,27.628636539473444,-0.5253175959947498,0.0
2022-06-17,19.383165251933256,19.56279384459516,18.927827915996748,18.990488052368164,0.4481208261381845,7463600.0,-5.938035027115664e-05,18.933554619635444,26183000.0,30.754424071914222,-0.5376181085414338,0.0
2022-06-20,19.061506271362305,19.211893160060093,18.915296087993184,19.061506271362305,0.4614669048853436,1836600.0,2.419071887249657e-15,18.69142520072357,18719400.0,26.154310106653288,-0.5814505188647843,2.0
2022-06-21,19.090744468460944,19.901160604858493,19.01555103797981,19.654693603515625,0.4496904882554555,6587200.0,6.968574016808903e-05,18.490993407428725,20556000.0,27.788605214796,-0.6035006631144348,2.0
2022-06-22,19.80090666053304,19.81761507476791,19.42911615822254,19.61709976196289,0.4808275652999716,3151200.0,1.1028504498522553e-15,18.42147052857237,27143200.0,39.77730970983361,-0.566579129541509,0.0
2022-06-23,19.658871108433367,20.030659947725947,19.5586126739858,19.587854385375977,0.4742326618175001,3357200.0,-3.435652790039021e-06,18.37779375254524,23992000.0,39.331634945230384,-0.5341941988086205,0.0
2022-06-24,19.642166105074324,19.67140782391005,19.42076406430261,19.44582748413086,0.4740765626691178,2329800.0,1.5729605118419698e-15,18.37735721716199,20634800.0,38.96587823642576,-0.5050666711666096,0.0
2022-06-27,19.50848388671875,19.71735416046616,19.454177169349386,19.50848388671875,0.458117076736141,2131400.0,7.360672682820129e-06,18.37524159399664,18305000.0,37.1586686425372,-0.487819994382118,0.0
2022-06-28,19.650517407714545,19.675580822821274,19.29543695601521,19.416582107543945,0.4447891909932239,2711600.0,4.92227786308419e-16,18.39161626281928,20436400.0,38.513494246076434,-0.4637502070153836,0.0
2022-06-29,19.441651705253182,19.525200160288914,18.91947585322267,19.07403945922852,0.4401716678369983,4245200.0,-4.024080874934265e-05,18.434726507421896,17724800.0,37.245111168636086,-0.4469384049156133,0.0
2022-06-30,18.923648278617947,19.85938789496965,18.902761567971847,19.65887260437012,0.4519968563533729,8108200.0,1.1015494072452725e-15,18.44341375384448,13479600.0,32.896393443570524,-0.4559987894048802,2.0
