Date,Close,High,Low,Open,RSI,EMA_short,EMA_long,MACD,BB_upper,BB_middle,BB_lower,ATR,OBV,wavelet_cA,wavelet_cD,target
2022-01-10,19.42138671875,19.574931429408203,19.11844646991652,19.18484431098893,37.81358316278856,19.836837079447733,19.59274813493166,-0.0585082171652082,20.22035154297421,19.81385955810547,19.40736757323673,0.4116602078287373,-12869400.0,27.46598849774896,1.6753091969246016e-15,2.0
2022-01-11,19.325937271118164,19.483632715685005,19.230490486605103,19.2719885379415,39.64650171577544,19.799068864838848,19.586028079395124,-0.0823541963973504,20.21949026802708,19.81415672302246,19.408823178017848,0.4148619758046622,-9154000.0,27.33619655647152,-1.121309415166383e-05,2.0
2022-01-12,19.3757381439209,19.5541826408142,19.11429753195581,19.330090913851183,37.68139136307666,19.75605690177333,19.575828439854853,-0.1077126352490367,20.24774645857422,19.789910984039302,19.332075509504392,0.4033105653243222,-14739800.0,27.40143166412264,2.297641243931281e-15,2.0
2022-01-13,19.52098655700684,19.633033223754467,19.242944476622068,19.27614419256933,39.36995782653504,19.72148246924129,19.56798176158293,-0.1223801443793526,20.2623995992702,19.770172595977783,19.277945592685366,0.4059230327196129,-11277800.0,27.5989401250894,1.7063316469729216e-05,2.0
2022-01-14,19.45458602905273,19.60398156414284,19.392337361748734,19.516833113307367,44.12522904681672,19.70325556812907,19.56613881238387,-0.1208903690714144,20.263647033204386,19.75971412658692,19.25578121996945,0.4047920123205261,-8633000.0,27.51293941264051,1.85268467234323e-15,2.0
2022-01-17,19.716028213500977,19.998219450623345,19.38403898837157,19.417238702409264,42.48476956309913,19.680649246394857,19.561764193429703,-0.1236424063840786,20.269395005143863,19.750171852111816,19.230948699079768,0.3909957401829246,-10861600.0,27.86844789899904,3.071338706509691e-05,2.0
2022-01-18,19.75752830505371,19.87372414072727,19.558334765449235,19.707730315914976,50.31683962915644,19.68386551613177,19.567813762844267,-0.1035337439079988,20.262814704400785,19.744623374938964,19.226432045477143,0.4069375060449852,-8295600.0,27.941364487977268,3.2179120479369768e-15,2.0
2022-01-19,20.205713272094727,20.375857851927744,19.73677917587782,19.77827723611045,51.44707062177384,19.6905621333065,19.575253548813265,-0.0832886734805598,20.253918660263828,19.738930797576906,19.223942934889983,0.4003983538473458,-5972000.0,28.550805384356178,5.265132862366205e-05,2.0
2022-01-20,20.08536148071289,20.371701798930346,20.08536148071289,20.317753072408568,61.60537723593972,19.73739405501452,19.599977459530184,-0.0307253454503175,20.31333526541929,19.759682369232177,19.206029473045064,0.4174469482903871,-1378000.0,28.40499061119032,1.6401810465360713e-15,0.0
2022-01-21,20.06876373291016,20.15176141709493,19.7077256272129,20.04801470762625,58.09064659838104,19.76902745735073,19.619012127027545,0.0012061828443457,20.34028649473484,19.77038145065308,19.20047640657132,0.4080821889994633,-4696800.0,28.382421031568875,-1.9498500346991007e-06,2.0
2022-01-24,19.95257377624512,20.26796316898053,19.88617434298543,20.15176732687532,57.6025604308656,19.79627620967432,19.63664944490529,0.024885979457391,20.330865241694063,19.767541122436523,19.204217003178982,0.4106503033482183,-8490000.0,28.21720043861561,6.999609225566419e-16,0.0
2022-01-25,20.10611724853516,20.160065993154355,19.761677333800428,19.848825792969752,54.171225869791904,19.81048507936257,19.649038634369603,0.033886211264047,20.305749642095023,19.75909299850464,19.212436354914253,0.4085887692515669,-11915200.0,28.425988502176445,1.8037793349709973e-05,2.0
2022-01-26,19.82807731628418,20.29701304500967,19.637183686201126,20.155917409067914,57.75274460878881,19.837360731105534,19.666963285905503,0.0527999894005013,20.322184086943103,19.76437406539917,19.20656404385524,0.407860189973164,-8419600.0,28.04113585647141,1.3565537582138633e-15,2.0
2022-01-27,20.209861755371094,20.267959666383536,19.803174795234632,20.10196427801997,50.11512072138425,19.8365167843036,19.67328148317526,0.0448369436081819,20.31483275875802,19.76022424697876,19.205615735199498,0.4258579877471197,-14019800.0,28.560285466322902,4.485080813334402e-05,2.0
2022-01-28,20.28040885925293,20.47960237637117,19.92767063617779,19.92767063617779,58.27490545624357,19.870457236218822,19.69432384679078,0.0685428664774505,20.346205757368217,19.769146347045897,19.192086936723577,0.4286384794186758,-11163000.0,28.68082925922696,3.929148673087468e-15,2.0
2022-01-31,20.61655044555664,20.74934613417138,20.147614779670512,20.247212337656308,59.59025604804255,19.90772556558556,19.717307572769688,0.0919624568815251,20.39479773829409,19.7832555770874,19.17171341588071,0.4374451409025831,-6978400.0,29.137913821923625,3.948883257147776e-05,2.0
2022-02-01,20.58750343322754,20.89044372544977,20.49205662195612,20.616552393916685,65.2167972370542,19.972164191037475,19.75257199915349,0.1360778470527428,20.53352149757318,19.82205696105957,19.11059242454596,0.4491798704453176,-1915200.0,29.11512657067304,1.5122451901827816e-15,0.0
2022-02-02,20.550153732299805,20.74104734730881,20.512804843880687,20.55430290521323,64.38256382842322,20.028104122145663,19.785314408332862,0.1667733016500641,20.645354751463373,19.859405994415283,19.0734572373672,0.4455518156630557,-4751600.0,29.06433853250397,-4.387722750658161e-06,0.0
2022-02-03,20.80744361877441,20.873841461705528,20.550152175297534,20.550152175297534,63.26198790051604,20.07556317761422,19.81530810731196,0.1859424332218218,20.73718141598609,19.89613256454468,19.05508371310327,0.4300297219319892,-7550600.0,29.42616896398428,3.0262251038415404e-15,0.0
2022-02-04,20.628995895385746,20.82404022110048,20.40075344491804,20.745193289644128,67.46314450036611,20.14209776317424,19.854215382271267,0.2193665308589558,20.869586191963183,19.96170053482056,19.053814877677933,0.4224339765374181,-5012200.0,29.18351615655799,-2.096346467703094e-05,0.0
2022-02-07,20.375856399536133,20.562600823370865,20.093665177530184,20.562600823370865,62.15432959567288,20.18636122973892,19.88459893180517,0.2288184524313052,20.933651871138643,20.02498579025269,19.116319709366728,0.4224948907977768,-7506000.0,28.81581246519062,-7.589415207398531e-17,0.0
2022-02-08,20.44225311279297,20.44225311279297,20.043866085965544,20.404904230087315,55.48420489963175,20.20358806335685,19.90386393053972,0.2134227223426492,20.949247688684128,20.07270927429199,19.19617085989985,0.4305545927304757,-10931200.0,28.90609856450139,7.800072351368901e-06,2.0
2022-02-09,20.998340606689453,20.998340606689453,20.41320902676496,20.4381088155244,56.79392571179632,20.22528488603286,19.92497723180455,0.2042249767797983,20.94805958431328,20.128525066375733,19.308990548438192,0.4282569094516864,-7081200.0,29.69613807330991,1.0629518099047883e-15,1.0
2022-02-10,20.57505226135254,21.04398634133672,20.46715477560347,21.03153724030777,65.85488870228956,20.295562678819824,19.967069913172587,0.2390516716293689,21.036266720573387,20.20965518951416,19.38304365845493,0.4394622430568869,-1796200.0,29.12055154636318,-4.972655356652112e-05,0.0
2022-02-11,20.68294906616211,20.931940595897835,20.450555810839106,20.5792023315973,56.19437425710652,20.32097082268644,19.990912358199253,0.2298467164375743,21.03954969002585,20.26235847473145,19.48516725943704,0.44927433753377,-6223800.0,29.2501070792384,1.764647455937407e-15,1.0
2022-02-14,20.67879867553711,20.886292132447338,20.52110320503149,20.886292132447338,57.89009169494138,20.35387793572968,20.01805105262917,0.2286226736773855,21.02649808772374,20.32377662658692,19.621055165450084,0.45156794092841,-2769800.0,29.24446338752887,-4.875745424569831e-07,0.0
2022-02-15,20.33435440063477,20.86138785771915,20.33435440063477,20.77009024975284,57.79740934362957,20.38341618480308,20.043962724115755,0.2247271939302066,21.03213078616105,20.37191514968872,19.711699513216388,0.4453980113917984,-6540800.0,28.75711977547872,1.796739840242978e-15,0.0
2022-02-16,20.454708099365234,20.67880144274804,20.26381447339455,20.350961357026865,50.562457275738936,20.37895602260596,20.05535063299885,0.1916371500457039,20.998540132899222,20.40075645446777,19.802972776036324,0.4512291146555544,-11297200.0,28.920776460621617,1.4138765485242812e-05,1.0
2022-02-17,20.64559555053711,20.71199338245305,20.30115570912685,20.500350787923857,52.786380234258026,20.385842575038623,20.07101171011126,0.1731288676982139,21.004559837367577,20.4132061958313,19.821852554295024,0.4486403899911212,-6856600.0,29.19728123083921,2.920840652675949e-15,0.0
2022-02-18,20.54600143432617,20.69539697679026,20.40075664751356,20.64559899031872,56.15524177880995,20.40945648190212,20.0935444097358,0.1718825871183291,21.020756541880832,20.44121789932251,19.861679256764187,0.4459401959436267,-4008400.0,29.06185337867721,-1.1699996488354503e-05,0.0
2022-02-21,20.57090377807617,20.74934830010101,20.33021216098081,20.45055717800367,53.99065286521815,20.421869659395217,20.111287822464835,0.1610025507597896,21.02009237578904,20.46507978439331,19.91006719299758,0.4351330626102748,-6793200.0,29.091651113227257,1.7520707107365752e-16,0.0
2022-02-22,20.3592529296875,20.76178904826098,20.2638061558794,20.699541978237782,54.46330094618085,20.43541821563894,20.12931197758685,0.1526300305984271,20.99990393331183,20.495996284484864,19.992088635657897,0.4339904252181265,-4839200.0,28.803848772124766,-2.486406102403249e-05,0.0
2022-02-23,20.392452239990234,20.832338842506445,20.392452239990234,20.51279879865728,49.78237359267617,20.428494098734262,20.13832926982609,0.1274471618757715,20.984700081239453,20.50865306854248,20.032606055845505,0.4385613157298016,-7604600.0,28.83928252783979,1.7030647725402304e-15,0.0
2022-02-24,20.67879867553711,20.70369687721469,19.981620533674786,20.16836337845444,50.50102434438404,20.42521756612117,20.1482948764992,0.1089129827938464,20.90224754374025,20.536871814727785,20.17149608571531,0.4410273583790262,-4683400.0,29.22865575806378,3.363905839466738e-05,2.0
2022-02-25,20.819887161254883,20.919484690586334,20.42150021002712,20.43395089059919,56.30872028823951,20.44827039424989,20.1690989470497,0.1159931794223574,20.89787152471436,20.560318660736083,20.222765796757805,0.4611022858905174,-97200.0,29.443766790524133,1.3565537582138633e-15,0.0
2022-03-02,20.44036293029785,20.9310981031738,20.38213879562058,20.785540146148804,58.86941064724992,20.48205373670489,20.19462005348912,0.131473404366087,20.91719684906689,20.58729257583618,20.257388302605467,0.4637367283668529,5454400.0,28.927690606534675,-4.4585286147190775e-05,0.0
2022-03-03,20.290647506713867,20.660777934212994,20.290647506713867,20.44036354175745,50.32505731640232,20.47826366339516,20.204257029050247,0.1118280760904859,20.91415099514707,20.578483200073244,20.242815404999416,0.4698240554515933,1294000.0,28.695308893326573,2.429046547236524e-15,0.0
2022-03-04,20.22826194763184,20.456994035992555,20.0910233291935,20.29480222036305,47.40225000207727,20.461207649151408,20.207644890919408,0.0832189323853498,20.921893440848,20.56364040374756,20.20538736664712,0.4627030820264171,-3652800.0,28.6104771523178,-7.328854856453442e-06,2.0
2022-03-07,20.22826194763184,20.24489741242595,20.00784759166817,20.13676847770945,46.19820364595925,20.440030767195083,20.208453402947345,0.0548793714088517,20.93454511565776,20.54754581451416,20.16054651337056,0.4557936266530341,-7126600.0,28.607082389576544,3.2916377956659915e-16,2.0
2022-03-08,20.2947998046875,20.515215720860454,19.924669482523644,20.32807073031552,46.19820364595925,20.420779056325696,20.209230208621246,0.0320506057274485,20.910113241939,20.51858673095704,20.127060219975068,0.4401690690890873,-7126600.0,28.69756041590317,7.816653473173476e-06,2.0
2022-03-09,20.64830207824707,20.82296972775708,20.26569425776318,20.377981283781967,47.83713144783574,20.40932639708586,20.21258587905522,0.0191074348222137,20.90156958270597,20.50187692642212,20.10218427013827,0.4509102954639246,-1685800.0,29.20110883903357,2.022253892119963e-15,2.0
2022-03-10,20.461158752441406,20.664937693975443,20.29896689672577,20.402936197717395,55.57920750564874,20.43105145900961,20.229672788827447,0.0369486368775966,20.91565390967629,20.515499210357667,20.11534451103904,0.4585078079303515,3160400.0,28.946631771265483,-2.1984996084612e-05,2.0
2022-03-11,20.698205947875977,21.17230564509057,20.44036255905575,20.56928346024315,51.24311715558579,20.433788485685223,20.23875066975349,0.03557690723418,20.915991470887604,20.51644449234009,20.116897513792573,0.4518980214531601,-2824800.0,29.27168356827768,-1.2763227974499358e-15,2.0
2022-03-14,20.852081298828125,20.985161867900736,20.55264922519199,20.69820718829645,55.9328304314604,20.457826436793475,20.256768523797504,0.053006503220768,20.84625604817016,20.50143775939941,20.15661947062868,0.4719012403518502,3558400.0,29.4809229196866,1.80767813867098e-05,2.0
2022-03-15,21.155668258666992,21.55075183264424,20.706521802330915,20.76058468468975,58.70923174254834,20.49366778788753,20.28011412281831,0.078333063648369,20.89163819926738,20.515289211273192,20.138940223279004,0.4690877690916286,9177000.0,29.918632972472857,-3.3219954564955856e-16,2.0
2022-03-16,21.413515090942383,21.413515090942383,21.10576530277723,21.20973458998303,63.58404048860759,20.553849648867487,20.3144495791261,0.121500889114138,21.00346690841433,20.53892517089844,20.074383433382543,0.4958836448931785,19736400.0,30.26925250714368,3.0291016653989818e-05,2.0
2022-03-17,21.72957992553711,21.742055731707445,21.26379798664896,21.32617860394597,67.13319920635158,20.63200105269248,20.357550187432626,0.1745061875481575,21.175218770345705,20.575660991668705,19.9761032129917,0.4824455122697481,26194000.0,30.73026663536473,1.478851763270228e-15,2.0
2022-03-18,22.06228446960449,22.06228446960449,21.592342803737345,21.746218505283537,70.87972095504674,20.731780950223808,20.411355275201423,0.2392590299635877,21.41656621967084,20.64542226791382,19.8742783161568,0.4821463860403724,32593400.0,31.18267751586444,3.90850599021322e-05,2.0
2022-03-21,22.195362091064453,22.307649107080067,21.75037368673148,21.987423525060432,74.21209758833069,20.85273581562205,20.476097596550566,0.3138052487051119,21.707149799865,20.725801086425783,19.744452372986565,0.4812746203137132,46910600.0,31.38898209096501,1.6150275561344074e-15,1.0
2022-03-22,22.32012367248535,22.38250587339655,21.979104570113424,22.17456731895292,75.42355616947145,20.974792749753178,20.54351973359033,0.3792501562833941,21.97361537562726,20.80328941345215,19.632963451277035,0.4867032488876329,53845800.0,31.55863260494096,1.4656589368118589e-05,1.0
2022-03-23,22.17456817626953,22.37418900587976,22.14961497765125,22.33260192796129,76.53643302856649,21.09709556091065,20.613190476292093,0.4361552082454452,22.22807395629761,20.89199552536011,19.555917094422608,0.4807531099158823,58261200.0,31.3595750546472,3.4286809502681592e-15,0.0
2022-03-24,22.20784378051757,22.64035487578848,22.070603538908305,22.2702244105208,72.416429391877,21.195047616852367,20.674420974330424,0.464157244036155,22.410151873507388,20.972178745269776,19.534205617032164,0.4624546040810697,48868600.0,31.40482314543964,3.909110977651405e-06,0.0
2022-03-25,22.19120407104492,22.353395899086102,22.132981526255303,22.311808820363623,72.77721069909917,21.287119995367387,20.73455520202404,0.4834610838801616,22.56921183724924,21.06460828781128,19.56000473837332,0.4701186564238629,57812800.0,31.38310176266076,1.906461100098511e-15,0.0
