Date,wavelet_cD,wavelet_cA,ADX,Volume,target
2024-12-03,-1.349614864309956e-15,34.384456395322786,19.76674836762462,6416400.0,2.0
2024-12-04,-1.3365502732672755e-05,34.22975025250046,19.01498948558427,4650400.0,2.0
2024-12-05,2.8679315866586563e-15,34.80680153488076,18.13243241096112,9685000.0,0.0
2024-12-06,-1.4478902503356397e-05,34.639207752304465,16.870746575942032,6031600.0,0.0
2024-12-09,-2.779894370252833e-16,34.236968050818554,16.33111524902631,7061200.0,0.0
2024-12-10,2.06051780550008e-05,34.475473678537355,15.412496169627037,4485000.0,0.0
2024-12-11,3.282096816548119e-15,35.028034051637114,14.559492738756278,4414200.0,0.0
2024-12-12,-0.0001386647661216,33.422984728541785,14.78927078356781,9874600.0,0.0
2024-12-13,1.7342897951078129e-15,33.13082165142662,14.491088226562765,4716400.0,0.0
2024-12-16,-1.2251654817989776e-05,32.9890083355749,14.214204423629509,4692800.0,0.0
2024-12-17,3.290770433928003e-15,33.01685387565487,14.245404318375837,7911000.0,0.0
2024-12-18,-3.285616066378387e-05,32.63654271290931,14.334804147268338,8654800.0,0.0
2024-12-19,1.5269903397285844e-15,32.9565184703754,14.939217986337525,6513800.0,0.0
2024-12-20,2.728781738453633e-05,33.272375872701204,15.282296994203408,11223800.0,0.0
2024-12-23,1.539133404060422e-15,32.2056787704748,15.26425345163566,5876800.0,0.0
2024-12-26,2.116154183686965e-05,32.4506243276581,15.763494510878829,2422800.0,1.0
2024-12-27,2.6701731103973003e-15,32.10486620623504,16.22707549446177,3279800.0,0.0
2024-12-30,-2.2054905669534244e-05,31.84957993267037,16.888075206310234,2229600.0,2.0
2025-01-02,2.787700625894729e-15,32.03678926782109,17.98453905340806,3511800.0,2.0
2025-01-03,-1.1310116111341514e-05,31.90587429414006,19.144498234993,6001600.0,2.0
2025-01-06,1.356120077344869e-15,32.49970867267832,20.315608200737188,3566600.0,2.0
2025-01-07,5.541925524573483e-05,33.14118841266372,20.951078226602924,8728200.0,0.0
2025-01-08,2.6406828113056946e-15,32.16612951653132,19.479728197261952,4564800.0,0.0
2025-01-09,3.845452921904429e-05,32.611241983211826,19.15582777251921,2659800.0,2.0
2025-01-10,2.316289521298032e-15,31.90744362431425,18.920110930071765,2396600.0,0.0
2025-01-13,-1.696427787635426e-06,31.88780741570542,18.8461564826172,2554400.0,2.0
2025-01-14,1.1015494072452725e-15,32.11848267287715,19.067071134088227,3158400.0,2.0
2025-01-15,9.387311225801144e-05,33.2050670987181,18.87443980002689,5491800.0,2.0
2025-01-16,2.5196858488563123e-16,33.017091246705675,18.177844912939324,3061400.0,2.0
2025-01-17,3.393012426585818e-05,33.40983357414045,18.018464850938063,3398800.0,2.0
2025-01-20,-1.031726787337206e-15,33.38470077986472,17.795339882669882,1869400.0,2.0
2025-01-21,4.410936320857007e-05,33.89526813977743,17.685546494876117,4441400.0,2.0
2025-01-22,9.9703231781767e-16,34.44669346640707,18.28511601939142,3750400.0,2.0
2025-01-23,1.4137645139058932e-05,34.61033718350836,19.547213923869183,3151000.0,2.0
2025-01-24,1.83403639497648e-15,34.41946323052115,20.9007011282064,2291200.0,2.0
2025-01-27,0.0001227139531546,35.839881357970405,21.65231938519777,3340800.0,2.0
2025-01-28,1.8544193958192068e-15,34.99130897371867,23.497111466897483,4440600.0,0.0
2025-01-29,-2.0358029743946723e-05,34.75566409597946,25.22011708175292,2961000.0,1.0
2025-01-30,2.335371479533777e-15,35.100227219864024,26.526296059567503,5346200.0,1.0
2025-01-31,1.7530724785997254e-05,35.3031459477913,27.9567949413184,4747000.0,0.0
2025-02-03,2.4815219323848225e-15,35.093424381339574,29.489450731412088,3733000.0,0.0
2025-02-04,1.583362479214232e-05,35.276699119833054,29.83628707411943,2691000.0,2.0
2025-02-05,4.709774237277031e-16,35.31126626842694,30.31559500320199,3775200.0,0.0
2025-02-06,-4.806732126043812e-05,34.75488541110751,30.84448466702261,2310000.0,0.0
2025-02-07,-4.597017211338539e-16,34.65092428164892,30.195383273054404,3949800.0,2.0
2025-02-10,-3.110281930212254e-05,34.29090810402608,29.592646264369645,4231600.0,2.0
2025-02-11,3.159798811491754e-15,35.61080425796864,28.452865611436977,6262800.0,2.0
2025-02-12,6.7857111576237125e-06,35.68934909240394,28.60674293862735,8288200.0,2.0
2025-02-13,2.1640675362810664e-16,36.44814142930597,28.96033015748917,4255400.0,1.0
2025-02-14,1.7530500718962363e-05,36.65105756362491,29.59995449743241,3915800.0,0.0
2025-02-17,1.186550857568136e-15,36.36645072164821,30.618748001746187,1737400.0,0.0
2025-02-18,1.0744789564396534e-05,36.49082202153185,31.109549457321247,2048200.0,0.0
2025-02-19,1.912966313133424e-15,35.896723083469944,31.372671363430705,2489200.0,0.0
2025-02-20,-2.714396496587704e-05,35.58253077768711,30.906970552434096,4272800.0,0.0
2025-02-21,1.4740812737112918e-15,35.903534014189304,29.29547351896011,3922200.0,0.0
2025-02-24,9.047689564684307e-06,36.00826132463914,28.04713527483997,3417000.0,0.0
2025-02-25,2.7738228380869145e-15,36.490628150003246,27.363199784705348,3754400.0,0.0
2025-02-26,-0.0002136423481969,34.01771079728592,26.72811682958034,14064000.0,0.0
2025-02-27,-6.938893903907227e-17,34.26666910355158,26.53680063741362,7183200.0,0.0
2025-02-28,-3.814733036725665e-05,33.82511247388107,26.37803114439442,10650400.0,1.0
2025-03-05,-3.599551212651875e-17,34.08019795874786,26.630466139342985,6000600.0,2.0
2025-03-06,1.568551506223601e-05,34.26175832214023,26.9651374620552,7764600.0,2.0
2025-03-07,3.199697451439221e-15,34.59773158708028,26.86483157971261,6665200.0,2.0
2025-03-10,2.440001375180345e-05,34.88016256534711,26.02941225172002,3185600.0,2.0
2025-03-11,2.265115178756716e-15,34.227063204243706,25.14239193697514,3609400.0,0.0
2025-03-12,2.033360620677964e-05,34.46242537867576,24.543916638132306,3513000.0,2.0
2025-03-13,2.9672445056583285e-15,34.77956320679992,23.9881895749211,3097400.0,2.0
2025-03-14,8.30767867852052e-05,35.74117980284309,22.52183933382352,5620600.0,0.0
2025-03-17,1.186117176699142e-15,36.017445144596664,21.86758272363684,4066600.0,0.0
2025-03-18,-1.1037872050302397e-05,35.889681405027325,21.44506583270305,3703400.0,0.0
2025-03-19,2.5313952323191558e-15,35.3810209885864,21.15633823653871,5974000.0,0.0
2025-03-20,-8.598139560868487e-05,34.385783447860085,19.76229769049282,8095000.0,0.0
2025-03-21,2.9815559743351368e-15,34.91244513948423,19.45510047916086,9045400.0,2.0
2025-03-24,-1.1038320188108772e-05,34.784676212698244,19.169845925781186,3442600.0,2.0
2025-03-25,2.24690058225896e-15,34.40338673662516,18.904966697642912,5181000.0,2.0
2025-03-26,6.056993357349836e-05,35.10448575111737,19.14908751172947,3938000.0,2.0
2025-03-27,3.3003114130458755e-16,35.32884791057695,18.68158949344312,3754800.0,2.0
2025-03-28,-1.3977435670615556e-05,35.167058623426165,17.788763266525958,3028200.0,2.0
2025-03-31,1.8414089697493807e-15,34.93623079773505,16.95971034153146,3117600.0,2.0
2025-04-01,0.0001438528640018,36.60133252792703,16.576967672931886,11250200.0,2.0
2025-04-02,1.701330049064254e-15,36.072026999292206,16.508120949274463,4427400.0,0.0
2025-04-03,5.59104148987028e-05,36.7191919287203,16.44419184873543,4449800.0,0.0
2025-04-04,-1.3782378016635732e-15,35.79158119495115,17.167860342377143,3982800.0,0.0
2025-04-07,-8.910738478713157e-05,34.76016022451913,17.50037992573306,4363000.0,0.0
2025-04-08,2.9624740160993923e-15,35.08346288940033,16.390454372196107,3075800.0,2.0
2025-04-09,4.018568773115445e-05,35.54861357397964,15.359809215340364,4987000.0,2.0
2025-04-10,1.5634195327240974e-15,35.50412754981447,15.331860975084188,2794600.0,2.0
2025-04-11,-1.1065656629468451e-05,35.37604220281317,15.305909037703447,2515400.0,2.0
2025-04-14,3.676746407332843e-15,35.86183223639868,15.149604085400286,3224000.0,2.0
2025-04-15,-4.672962821483835e-06,35.8077425348352,15.349477715302376,2597000.0,2.0
2025-04-16,2.8336707980081144e-15,36.199354988867135,16.291899796433707,6022600.0,2.0
2025-04-17,7.827162314667357e-05,37.1053516544366,17.00588417384606,3996700.0,2.0
2025-04-22,3.16240089670572e-15,37.07129168825881,18.18203077260476,3073700.0,2.0
2025-04-23,6.308443794839601e-05,37.80149617534492,19.274166900023552,4747400.0,2.0
2025-04-24,-4.761815941556335e-16,38.42138269813265,21.02569893265898,6436100.0,2.0
2025-04-25,-1.986014801645761e-05,38.19150081808581,22.95730355868606,5128600.0,2.0
2025-04-28,7.324869877312068e-16,38.29480998008303,24.843463970983407,3151700.0,2.0
2025-04-29,2.336481412073795e-05,38.565258487900415,26.59489863954523,7545100.0,2.0
2025-04-30,1.9971004017182988e-15,39.08236666570718,28.79371592283488,5217100.0,2.0
2025-05-02,-5.140236699236389e-05,38.48738254211728,30.835474828746687,6626200.0,1.0
2025-05-05,-9.337149109445164e-16,38.73077967847802,32.73139381280765,5904500.0,2.0
2025-05-06,7.710332642188412e-05,39.62325327025455,34.491890012292835,5295300.0,2.0
2025-05-07,2.535298360140104e-15,39.92617219817917,36.61265053400832,3801600.0,0.0
2025-05-08,-5.6075105742213645e-05,39.27710096663412,38.803577489511504,4830600.0,0.0
2025-05-09,1.590307746601738e-15,39.43395365293632,39.99602942948626,2245400.0,0.0
2025-05-12,-9.813154708882564e-05,38.29807770092832,40.264190823824414,3122000.0,0.0
2025-05-13,1.326196097384269e-15,39.869920653933015,39.37277092328525,10325500.0,2.0
2025-05-14,5.841035481857389e-06,39.93753083568112,39.36552580342328,6942900.0,0.0
2025-05-15,4.0831053815804105e-15,39.58864944571071,39.48607800365424,6131400.0,0.0
2025-05-16,-3.97198478964589e-05,39.12889087283367,39.59801933244013,7827000.0,0.0
2025-05-19,2.672775195611265e-15,38.89953970601311,39.03495325173607,41218200.0,2.0
2025-05-20,7.009332201547616e-06,38.98067296155416,37.5704421805094,5736300.0,1.0
2025-05-21,1.2364241575024693e-15,38.68858967159426,36.38223073724357,4799500.0,2.0
2025-05-22,2.686925615491684e-05,38.99960221357384,35.13173146889593,8920100.0,2.0
2025-05-23,2.324529457808921e-15,39.11714691944795,34.15911503069554,4076600.0,2.0
2025-05-26,2.9369196035442663e-05,39.45709634948044,32.813461186625034,2615300.0,2.0
2025-05-27,2.052611552949557e-15,39.69697426422905,31.98752479991964,4266300.0,2.0
2025-05-28,2.1145856993280785e-05,39.94173826882978,31.971734515443227,5048800.0,2.0
2025-05-29,3.3818434164167854e-15,39.68283180491753,31.732188646037173,3351500.0,2.0
2025-05-30,7.048611528925799e-05,40.49871095571719,31.509753195874406,16649400.0,2.0
2025-06-02,1.2130053905767824e-15,40.955623471573645,31.826239377660908,12721600.0,2.0
2025-06-03,2.5845035913791507e-05,41.254780629911565,33.17045987183888,16644400.0,0.0
2025-06-04,4.524158825347513e-15,41.7193000900063,34.47645286516357,7303300.0,0.0
2025-06-05,-7.166091001857555e-05,40.889822650772345,35.689160644679355,5880800.0,0.0
2025-06-06,9.150666335777655e-17,40.70106729616106,35.31027334085282,8717200.0,0.0
2025-06-09,9.398133771648578e-06,40.80985101002713,34.770795531333654,5115900.0,2.0
2025-06-10,-1.3227266504323154e-16,41.01219330881976,33.56507967195485,6327000.0,2.0
2025-06-11,8.223383851652067e-05,41.96405275035408,32.801832374376744,11223200.0,2.0
2025-06-12,2.6788467277771844e-15,42.072853480599576,33.02086093224223,4999800.0,2.0
2025-06-13,4.699178916032099e-06,42.12724663433677,33.22424459311732,6075200.0,2.0
2025-06-16,2.918238567461984e-15,42.695108203315264,33.7331926736264,4399500.0,1.0
2025-06-17,-1.1747723228358164e-05,42.5591279125806,34.73385776757645,4506500.0,1.0
2025-06-18,2.718745367724651e-15,42.20013291700502,35.23187571238219,6122200.0,2.0
2025-06-20,5.168984775795341e-05,42.79844464007254,35.40587843413636,7437800.0,2.0
2025-06-23,2.5431046157819992e-15,43.06280405322006,35.95423636264814,4640500.0,2.0
2025-06-24,1.0572928499406192e-05,43.185186055520425,36.67289523215539,4448500.0,2.0
2025-06-25,2.718745367724651e-15,42.20013291700502,37.52146776712328,2790900.0,2.0
2025-06-26,7.518507014146964e-05,43.07040262793355,37.11748213630961,5912000.0,2.0
2025-06-27,3.187554387107383e-15,42.99209175666243,36.6576609443651,3061800.0,2.0
2025-06-30,5.756359733429233e-05,43.65839232829313,36.23068412327377,17235200.0,2.0
2025-07-01,2.2139408362154e-15,44.20831628347076,37.06336258919142,4623600.0,2.0
2025-07-02,2.8194401306671103e-05,44.53466742506895,37.83656402182925,5050500.0,2.0
2025-07-03,2.7356589216154248e-15,45.45282303150381,38.653366334594175,3868400.0,2.0
2025-07-04,3.0544214832917485e-05,45.80637334357894,40.03201606024849,3172200.0,0.0
2025-07-07,-5.312590645178972e-16,45.41039835096754,41.57629199752795,6368700.0,0.0
2025-07-08,-6.461236570665498e-05,44.66250804873105,43.18858443542201,9350500.0,0.0
2025-07-09,1.396886079030324e-15,44.80228608756338,42.30190358757168,9602800.0,2.0
2025-07-10,3.759253507055202e-05,45.23742094302765,41.47855708599638,15276900.0,1.0
2025-07-11,3.584372382237078e-15,45.3962531942577,41.114367872884166,7258100.0,0.0
2025-07-14,-0.0001163017653219,44.05005635617034,41.1108564492504,5434500.0,0.0
2025-07-15,1.922073611382303e-15,44.2366012020938,39.30779955106279,5544300.0,0.0
2025-07-16,8.223339041230765e-06,44.33178662752557,37.241016514248905,5549500.0,0.0
2025-07-17,3.2291877505308264e-15,44.25074366140534,35.49537575009735,5497100.0,0.0
2025-07-18,-3.994212452652999e-05,43.78841222907246,34.298013257578404,6079900.0,0.0
2025-07-21,1.482754891091176e-15,43.840620433565945,32.53616961513654,3457900.0,0.0
2025-07-22,-8.105904378609289e-05,42.90235928046592,30.9001719471548,5862200.0,0.0
2025-07-23,3.5496779127175415e-15,43.41635744381334,29.20174509157623,5830000.0,2.0
2025-07-24,5.873749579457955e-06,43.48434629237651,27.62463443996756,5466200.0,2.0
2025-07-25,3.5496779127175415e-15,43.41635744381334,26.082358010949253,3654600.0,2.0
2025-07-28,-1.8796267531785964e-05,43.198790016081205,24.48789616813381,3832300.0,2.0
2025-07-29,-7.060324547225605e-16,43.20422325153873,23.521218440949585,6494500.0,2.0
2025-07-30,7.048611529308045e-05,44.0201024023384,22.818582692940485,10585000.0,2.0
2025-07-31,2.2442984970449938e-15,44.51944229612944,21.28923193853213,6520200.0,2.0
2025-08-01,1.1747723228552451e-05,44.6554225868641,20.26063787697469,3552000.0,2.0
2025-08-04,1.99406463563534e-15,45.15583947815665,19.52552915381916,4192300.0,2.0
2025-08-05,1.4097088620198228e-05,45.31901375215159,19.494862385770027,5442300.0,2.0
2025-08-06,1.5599500857721438e-15,46.24478456855952,19.938977962888032,5783800.0,2.0
