Date,Open,High,Low,Close,ATR,Volume,BB_upper,wavelet_cD,OBV,MACD,RSI,target
2021-07-01,17.798808688877905,17.8749018259065,17.376838579854887,17.57744789123535,0.4468761162804623,38459520.0,20.124048333313,6.986598799496593e-16,1444015664.0,0.0175875278913899,35.30696181089526,1.0
2021-07-02,17.729035657443593,17.999019622802734,17.514431789324,17.999019622802734,0.4505323398355444,39391330.0,20.18158951195032,4.952489130353446e-05,1405556144.0,-0.060309472439215,32.32346297759962,0.0
2021-07-05,17.70140868604292,17.77917076453995,17.673131701424758,17.680200576782227,0.4529648750957722,19020650.0,20.152538402402847,2.3436114160446664e-15,1444947474.0,-0.0870229445681971,42.320140589503325,0.0
2021-07-06,17.602442619154015,17.658996601630076,17.27018760131001,17.461057662963867,0.4438879498302154,34748560.0,20.095750367819573,-2.5744204776027152e-05,1425926824.0,-0.1323934469778045,37.77563360055387,0.0
2021-07-07,17.623658031936163,17.659003914824474,17.319679879442493,17.58831214904785,0.4414683088046441,33947100.0,20.058352661918832,2.262946774411745e-15,1391178264.0,-0.1839128656719495,34.9939929098105,0.0
2021-07-08,17.3125980484246,17.51053692099147,17.135867283001215,17.383291244506836,0.4341722892744539,71023700.0,19.993259053745632,-2.408519654321668e-05,1425125364.0,-0.2120298544692431,37.85567321018167,2.0
2021-07-12,17.475193896555698,17.92762567860058,17.453985785975252,17.82158660888672,0.4354774733296098,34999910.0,19.91528791743767,1.6302063865492045e-15,1354101664.0,-0.2479974836103444,35.16944523304196,2.0
2021-07-13,17.680205944509318,17.955906999036603,17.53882097849388,17.807453155517578,0.4432529705270481,35166230.0,19.79645666070768,-1.6603526478112425e-06,1389101574.0,-0.238387335110989,44.27335972610233,0.0
2021-07-14,18.026587272273108,18.37297981934487,17.75088641582561,17.885202407836914,0.4413839026710248,68463230.0,19.675446755493923,2.294171796979328e-15,1353935344.0,-0.2292688066681663,44.05850530830475,0.0
2021-07-15,17.828659128261076,17.927627850981743,17.461056777617,17.616580963134766,0.4542917241601844,36420670.0,19.531652523492163,-3.155678346985786e-05,1422398574.0,-0.2133096909605001,45.62186437186912,0.0
2021-07-16,17.66606606608938,17.71555116904399,17.199494992724635,17.616580963134766,0.4551688205319386,37051630.0,19.346769010821745,6.999609225566419e-16,1385977904.0,-0.2198037219240625,41.32486530798488,0.0
2021-07-19,17.04397360487158,17.121735710394642,16.867242760382734,16.973281860351562,0.4595179173738969,47496240.0,19.148031113136373,-7.557270982342604e-05,1385977904.0,-0.2223867522012206,41.32486530798488,1.0
2021-07-20,16.980349370895098,17.24898153809382,16.846033287295736,17.23484230041504,0.480219366329478,50840460.0,19.033527798043743,-3.3783739694648323e-16,1338481664.0,-0.2731934792534822,32.75597797889842,1.0
2021-07-21,17.178282795426675,17.397429785104574,17.107591079317274,17.241907119750977,0.4747000009343783,31971500.0,18.83494757318111,8.299522556592422e-07,1389322124.0,-0.289020783243739,38.35313840138127,1.0
2021-07-22,17.241911518425365,17.270187025532074,16.945002378730514,17.107595443725586,0.461495622709587,29645220.0,18.6949188546403,1.482754891091176e-15,1421293624.0,-0.2975638331666452,38.50203627415088,0.0
2021-07-23,17.1146693816713,17.15001525919579,16.796553517572843,16.93086814880371,0.4517591244304423,35162490.0,18.55670229996587,-2.0761354273608496e-05,1391648404.0,-0.3115803867986777,36.68778910613752,0.0
2021-07-26,16.909658762759417,17.142943592954502,16.902588401852917,17.072250366210938,0.4447378828013355,33585200.0,18.35088364767616,2.215241878822383e-15,1356485914.0,-0.3331091473668479,34.3914412528132,1.0
2021-07-27,16.973279153409436,17.20656394958496,16.853102316978234,17.20656394958496,0.4301391191084963,39891170.0,18.264592585866207,1.577872784027344e-05,1390071114.0,-0.3349019407553868,37.74837426606402,1.0
2021-07-28,17.362084533009572,17.729685325897524,17.227768487888063,17.609508514404297,0.4246621557869413,52118660.0,18.1725250558246,4.7704895589362195e-18,1429962284.0,-0.3217755307392984,40.84496441609055,0.0
2021-07-29,17.61657873933725,17.715548932753148,17.248977918285167,17.439847946166992,0.4316949572530572,35160180.0,18.103356422754192,-1.9931177948639703e-05,1482080944.0,-0.2756806227839625,49.03547637868657,0.0
2021-07-30,17.326743619087154,17.609513540477845,17.114665436449798,17.142942428588867,0.4341861041969803,40227000.0,18.06814416172332,1.3504822260479445e-15,1446920764.0,-0.2499588955241094,46.13876269193606,0.0
2021-08-02,17.397433389619387,17.757965369401678,17.199494467039298,17.248979568481445,0.4385191041849136,48047120.0,18.059427831428685,1.2456902193798934e-05,1406693764.0,-0.2506427813179286,41.51665976735851,0.0
2021-08-03,17.474642384741056,17.488792622296256,16.97233492752617,17.34729766845703,0.4511265210869062,59400990.0,17.970872319235376,1.6705387073656652e-15,1454740884.0,-0.2398634581015102,43.68641750123302,0.0
2021-08-04,16.936962528661375,16.972335898058308,16.590298758675026,16.661046981811523,0.4557930334928476,108007020.0,17.940132529531017,-8.06185237685799e-05,1514141874.0,-0.220841593382886,45.69807685997004,0.0
2021-08-05,16.80255051180963,16.859148525442606,16.30731715034939,16.41343879699707,0.4773077389420732,69889160.0,17.982422125893724,1.7195446455620102e-15,1406134854.0,-0.258165354223113,36.02474303863284,0.0
2021-08-06,16.512478978808122,16.823767920239657,16.413431755272164,16.77424430847168,0.4826308558100119,50173090.0,18.03154617908272,4.2386271184951824e-05,1336245694.0,-0.3042177815421318,33.28684207361515,1.0
2021-08-09,16.696427421343493,17.028942578112325,16.696427421343493,16.767175674438477,0.4774669493212605,38625510.0,18.032235169434934,7.875644580934704e-16,1386418784.0,-0.3080496677679818,40.39551646801134,0.0
2021-08-10,16.830841129647826,16.87329036088633,16.526626586914062,16.526626586914062,0.4671132498532299,38955290.0,17.962130550136497,-2.825893322610205e-05,1347793274.0,-0.3081051999445208,40.30490523388506,0.0
2021-08-11,16.52662534125866,16.866214712542984,16.342682644669804,16.59029769897461,0.4585097158617325,30339760.0,17.90005544347287,1.119547163308532e-15,1308837984.0,-0.323826638689404,37.24329515355968,1.0
2021-08-12,16.540782484041433,16.632753870731392,16.257792460116057,16.35683822631836,0.463154169576836,40036700.0,17.789848370065805,-2.742606807026979e-05,1339177744.0,-0.3273744961321085,38.57335797534349,1.0
2021-08-13,16.37805815462653,16.484179754265867,16.158740577863302,16.434656143188477,0.4568546867938715,42676590.0,17.74701166047183,2.5517782331618832e-15,1299141044.0,-0.3450469407092882,35.59450715516297,1.0
2021-08-16,16.378062187509443,16.5407818157783,16.208268180014056,16.30023956298828,0.4474678646230639,31897250.0,17.674240847545505,-1.5790827574123714e-05,1341817634.0,-0.3487530171295852,37.33175438436156,1.0
2021-08-17,16.32853792294119,16.413434923354593,16.045547921563188,16.2365665435791,0.4392568482760053,45561120.0,17.694703850462968,9.387022409379495e-16,1309920384.0,-0.3584049350574183,35.548090880935696,1.0
2021-08-18,16.208264271403714,16.547852204503126,16.08799391618336,16.130441665649414,0.4341590020985339,46310550.0,17.684925768531617,-1.246720937364879e-05,1264359264.0,-0.3669619214773085,34.702267538865634,1.0
2021-08-19,16.003094722464873,16.300233380712907,15.861599769884252,16.09506607055664,0.4359946654000504,56256860.0,17.670996317402803,1.857672002336664e-15,1218048714.0,-0.3779500131057745,33.280904720800216,1.0
2021-08-20,15.932345505454936,16.109215298352428,15.88282190406994,16.003093719482422,0.4361831615020936,31478480.0,17.663791562986496,-1.08046160308651e-05,1161791854.0,-0.3850737789405407,32.79865239496685,1.0
2021-08-23,16.095066009244604,16.208261970877896,15.974794186752332,16.116289138793945,0.4211981781292646,31936080.0,17.672263890076504,2.569559148790645e-16,1130313374.0,-0.3936035975128398,31.519855304060545,1.0
2021-08-24,16.271945409038842,16.63983401921342,16.201197142668793,16.540786743164062,0.4077888642718574,40907240.0,17.644231084109514,4.986861343186434e-05,1162249454.0,-0.3867711586997551,34.88484667260771,0.0
2021-08-25,16.51955292760341,16.604449909426574,16.35683334135667,16.569076538085938,0.4160571511395444,20103600.0,17.580355437769228,1.7692011050618461e-15,1203156694.0,-0.343147403056566,45.66717694747987,0.0
2021-08-26,16.519554989562344,16.597377603699687,16.2436393931118,16.250715255737305,0.4040256809202844,33102630.0,17.416133255108207,-3.7400059639701314e-05,1223260294.0,-0.302801999432873,46.30529533626541,0.0
2021-08-27,16.342681330951358,16.498326508792626,16.179961777119782,16.46295166015625,0.4004337187536846,22746900.0,17.269023406032332,-3.2526065174565133e-18,1190157664.0,-0.2931379592947394,40.53562508432205,0.0
2021-08-30,16.413435614642058,16.477109480891155,16.22241698458098,16.286090850830078,0.3945716482479103,22814990.0,17.179036031245637,-2.077703911602751e-05,1212904564.0,-0.2652952749674,45.418237049265706,0.0
2021-08-31,16.321461394385633,16.569077984064972,16.229490027136567,16.37805938720703,0.3845802802523577,35247850.0,17.04091307020883,5.065392549852277e-16,1190089574.0,-0.2545664526632514,42.30118336682876,0.0
2021-09-01,16.470028495356328,16.625673696437637,16.328533532710882,16.34975814819336,0.3813665428720754,26944060.0,16.825126300285316,-3.324738545531017e-06,1225337424.0,-0.2359231165867612,44.43665943098489,0.0
2021-09-02,16.28531039015297,16.30655245137129,15.697623266864184,15.77550983428955,0.375350372933124,42032980.0,16.792066869474606,2.0133634343055817e-15,1198393364.0,-0.220885580418674,43.89823382350478,0.0
2021-09-03,15.902951487103063,15.902951487103063,15.49935994828294,15.69761562347412,0.3951206949614133,48821960.0,16.83619117128432,-9.150761387987469e-06,1156360384.0,-0.2523958027018871,34.70856392032897,0.0
2021-09-06,15.584335093492554,15.924202149032878,15.563093031130585,15.860477447509766,0.3957257552370355,17038560.0,16.818203613181144,4.740131898106625e-16,1107538424.0,-0.2804207765477784,33.67865748553263,0.0
2021-09-08,15.598495323191822,15.626819063101827,14.833794455816651,14.947083473205566,0.3932531382845539,58961320.0,16.75775824721874,-0.0001073025867391,1124576984.0,-0.2861901601045602,37.83226061752332,0.0
2021-09-09,15.003718266673127,15.187813543505891,14.621367337784516,15.010798454284668,0.4384981278137368,76710590.0,16.915961996433204,1.2032475710244128e-15,1065615664.0,-0.3603122430624363,27.449208282303523,0.0
2021-09-10,15.230302357069183,15.407317518377408,14.812548834436647,14.82671070098877,0.447637276235711,55216260.0,16.96516132485485,-2.1626037253659422e-05,1142326254.0,-0.4091963010993371,28.914790204606795,0.0
2021-09-13,15.081607885588426,15.25154133654897,14.904592759999602,15.13117218017578,0.4581466625003574,41682960.0,17.03698273323931,3.152859917587847e-16,1087109994.0,-0.4575176339997213,27.20484489673913,0.0
2021-09-14,15.15241068970994,15.23029721554723,14.91875259775998,15.032041549682615,0.4557669462903462,36636930.0,17.021085685692718,-1.1645547677939256e-05,1128792954.0,-0.4658748265762771,34.14173188182345,0.0
2021-09-15,15.081612576196072,15.081612576196072,14.805470261110258,14.897517204284668,0.4454653513972679,18948050.0,17.015375575567273,2.392400513806514e-15,1092156024.0,-0.4750212263086304,33.03782168004528,0.0
2021-09-16,14.80546214787103,14.826704195597806,14.486837374216464,14.706335067749023,0.4333708488035926,74356480.0,17.013929309635287,-2.2459462579846453e-05,1073207974.0,-0.4875051485089301,31.547136785516024,0.0
2021-09-17,14.65677934695334,14.65677934695334,14.175302505493164,14.175302505493164,0.4317500617510649,88977020.0,17.026500974671098,2.980471772162652e-15,998851494.0,-0.5069813816543558,29.50932167102747,0.0
2021-09-20,13.955801350893834,14.069091839764411,13.559289839315886,13.644256591796877,0.4388416689299788,83070790.0,17.089736802622816,-6.23855661615253e-05,909874474.0,-0.5588245449920741,24.730726593494044,2.0
2021-09-21,13.785867215989402,14.026605568295162,13.580529814831708,13.842510223388672,0.4514967401619288,54100090.0,17.204808130599964,2.4162529616011948e-15,826803684.0,-0.6354366741128725,21.05825109392023,2.0
2021-09-22,14.047846794128418,14.274424752581126,13.998282494326318,14.047846794128418,0.4511095268263235,42577590.0,17.221160859633258,2.4122279994332743e-05,880903774.0,-0.6724038739054592,25.50577605856218,2.0
2021-09-23,14.118655723825714,14.727584905073805,14.076173087179155,14.670940399169922,0.4497384555667614,51252410.0,17.113752192313456,-1.1917550279960665e-15,923481364.0,-0.6773239322149376,29.910268640912623,2.0
2021-09-24,14.515159717187093,14.614288293752814,14.295663485120867,14.345226287841797,0.4661670023795204,44736120.0,16.939294453261397,-3.82638463437418e-05,974733774.0,-0.6237544147365455,41.2598535960308,1.0
2021-09-27,14.309822972907387,15.017880370109074,14.196534027045011,14.777140617370604,0.4596748532130585,89182170.0,16.81175321034674,1.898654844456616e-15,929997654.0,-0.6006585747128508,37.81291383651019,2.0
2021-09-28,14.904596022713925,15.20906056039139,14.465601921081545,14.465601921081545,0.4855085310595589,109024520.0,16.613510582621615,-3.659856416972623e-05,1019179824.0,-0.5412637270428391,44.44124553664123,0.0
2021-09-29,14.614290149538505,14.89751256774547,14.486840804126428,14.727579116821287,0.5039335387917221,63995360.0,16.42799955002497,7.600257229123386e-16,910155304.0,-0.5134131443609853,41.04309078585512,1.0
2021-09-30,14.89043535699577,14.968321908971715,14.628454939144763,14.748824119567873,0.4987890464968794,77271700.0,16.191076935711767,2.4957946034196658e-06,974150664.0,-0.4648435594730458,44.86121700297407,1.0
2021-10-01,14.805471998743714,15.194903362076465,14.770069552685124,15.117016792297363,0.4874374695918846,46504920.0,15.920674608240017,1.6126423113549393e-15,1051422364.0,-0.4197983453448977,45.17131672387252,1.0
2021-10-04,14.974549754626825,14.995810708568913,14.577687040050334,14.691075325012209,0.4844833105145066,42585840.0,15.805367094307195,-5.003823380082882e-05,1097927284.0,-0.3503509889259639,50.37973996602272,0.0
2021-10-05,14.839900219350325,15.12337464330358,14.655641100338736,14.939115524291992,0.4884009134954011,35939200.0,15.659515723774742,1.227316859253591e-15,1055341444.0,-0.3259262997894225,45.048390014152254,1.0
2021-10-06,14.75485715269794,15.095026444393644,14.648553877322064,15.052504539489746,0.4869246727432184,38029200.0,15.46212295089065,1.3320576861766511e-05,1091280644.0,-0.2832892049417275,48.46828446296211,1.0
2021-10-07,15.151716918876586,15.293454082520029,14.676897048950195,14.676897048950195,0.4840352366238157,63955540.0,15.47654337895798,2.437720164616408e-15,1129309844.0,-0.2376104290772822,50.00019768180029,0.0
2021-10-08,14.832812209489417,15.172983004335247,14.698162973584123,14.776117324829102,0.493501079262817,75912210.0,15.442884439983066,1.1656078931102184e-05,1065354304.0,-0.2290773939094084,45.206123252502834,0.0
2021-10-11,14.839900647156188,14.903682022663377,14.464295909427202,14.506817817687988,0.4936857132715481,39408270.0,15.438161193415224,1.199344443203465e-15,1141266514.0,-0.2118663911418519,46.661008434280674,0.0
2021-10-13,14.549339632398455,14.577688565209838,14.180822835344172,14.4642972946167,0.4898071704118786,51281670.0,15.37388685011802,-4.995174308855587e-06,1101858244.0,-0.2174501372224941,43.30046822366453,1.0
2021-10-14,14.54933767170172,14.54933767170172,14.230429319717866,14.329646110534668,0.4831684960871492,49092780.0,15.320358377825208,6.088879400678593e-16,1050576574.0,-0.2227387533742977,42.77661560389101,1.0
2021-10-15,14.379249310906056,15.130457076462935,14.35090187610926,15.080848693847656,0.4714356286511995,64975020.0,15.2822772551703,8.824886371714899e-05,1001483794.0,-0.235085327683544,41.08165083147872,2.0
2021-10-18,14.995812692822255,15.42811237034963,14.882422905972618,15.343070030212402,0.4949624384567044,40842340.0,15.335210903891031,2.428396025933033e-15,1066458814.0,-0.1821545421893695,52.41073560131721,0.0
2021-10-19,15.187153425628852,15.187153425628852,14.83280971270603,14.868245124816896,0.4985857974510121,49452260.0,15.444557561257303,-5.57809029074765e-05,1107301154.0,-0.1176907769532782,55.61877145620874,0.0
2021-10-20,15.031248884853252,15.406852201274477,14.875337176521876,15.378504753112791,0.4994196917406807,53331080.0,15.382937341226388,3.3870475868447163e-16,1057848894.0,-0.1037215427747462,49.15681397477149,0.0
