Date,Close,High,Low,Open,RSI,EMA_short,EMA_long,MACD,BB_upper,BB_middle,BB_lower,ATR,OBV,wavelet_cA,wavelet_cD,target
2022-04-06,19.44901466369629,19.579985101914165,19.252559769662746,19.33259717487441,53.652299835984806,19.421291208942712,18.736941461212773,0.4258471405600836,20.8505494350188,19.344261360168456,17.837973285318114,0.4657338708679363,1062597140.0,27.50506031219249,3.829402073218801e-16,0.0
2022-04-07,19.43446159362793,19.47084167415457,19.21617805729529,19.28893974493497,53.51437364309851,19.42381152301122,18.76486590052585,0.3740067698717269,20.82465188688073,19.40414810180664,17.98364431673255,0.4558546895381851,1025513610.0,27.485271080692648,-1.7096478698267088e-06,0.0
2022-04-08,19.39808464050293,19.572710900830806,19.216182667641416,19.32532446199303,53.21962031989626,19.424779711249105,18.791124555157307,0.327967980752927,20.78363981774396,19.462580299377443,18.14152078101093,0.4414838986325489,999560210.0,27.43303438266047,1.0234868508263162e-15,0.0
2022-04-11,19.325315475463867,19.449008637363782,19.23800238590168,19.354419838651264,52.442077112192806,19.422352886635817,18.81492691144537,0.2852583123250589,20.68522117350925,19.529373455047608,18.37352573658596,0.4354156368151805,970773320.0,27.334083037944584,-8.548687489820864e-06,0.0
2022-04-12,18.98334312438965,19.57270623072578,18.9251343848358,19.49994606957667,50.84185630319608,19.413531303802003,18.83494214925001,0.242740566775037,20.599623017409243,19.57980337142944,18.55998372544964,0.4193863950042463,940790510.0,26.846501305693888,2.259043646590797e-15,0.0
2022-04-13,19.034278869628903,19.31076965867596,18.89603271181207,19.1215919914206,44.04070309416211,19.37442328749179,18.84076179533392,0.1793828228336309,20.484064849840173,19.616406536102296,18.74874822236442,0.4356853557817988,907976740.0,26.915763615943344,5.983767550531583e-06,0.0
2022-04-14,19.15797233581543,19.25983840924089,18.925137341227693,18.96879466600621,45.21622166566587,19.34350106768608,18.84835070020824,0.1317625663990931,20.4221129603703,19.63774147033692,18.85336998030353,0.4341890408590911,945229670.0,27.093464304878744,9.172350379227368e-16,0.0
2022-04-18,19.267114639282227,19.32532338949444,19.07065972566934,19.09248838864559,48.06915369091397,19.326634819334195,18.86049272513401,0.1028189660233884,20.408741657814485,19.64490127563477,18.881060893455047,0.4270827570843843,971218710.0,27.241875760302623,1.282168682523654e-05,0.0
2022-04-19,18.92512893676757,19.361694357745257,18.735949824384267,19.296209926245098,50.5177646688454,19.32122389387493,18.876438682551587,0.0876771384725572,20.401250398625766,19.650610065460206,18.899969732294647,0.4147671075658639,994328170.0,26.76417401203621,1.4940305936850253e-15,0.0
2022-04-20,19.04882431030273,19.09975733033045,18.81598939198876,18.932406851145743,43.5832851142356,19.28521526141062,18.878348104285543,0.0475338028578029,20.430261806629662,19.61558771133423,18.80091361603879,0.4298369236940872,956430090.0,26.932374698959947,1.453133469335498e-05,0.0
2022-04-22,18.6777400970459,18.93240362723285,18.52494258956808,18.845090547733257,46.44671186521907,19.263725174946263,18.885033445697985,0.0254082129817234,20.41306714199711,19.57329788208008,18.733528622163043,0.4194034247403446,984085520.0,26.41431335972208,1.5157146371347352e-15,0.0
2022-04-25,18.604990005493164,18.66319722999945,18.25573597234847,18.554056966640115,39.90347414750184,19.21045380422805,18.87690429477045,-0.0218183626280783,20.4343669997521,19.51681652069092,18.599266041629733,0.4268661601685092,950324540.0,26.31538795108942,-8.54644679937561e-06,0.0
2022-04-26,17.97196388244629,18.55405278889628,17.935583802851404,18.37942657493719,38.7509092967668,19.1554116407067,18.8662409893086,-0.064374024752464,20.427336954849608,19.45015354156494,18.47297012828028,0.4265188719205747,909273640.0,25.41619506503497,2.3288662664988635e-15,0.0
2022-04-27,17.826438903808594,18.2630043619634,17.753678757409173,18.182968506241256,30.496628134154207,19.047825480864844,18.831171298843408,-0.1474795587425177,20.48878483230848,19.350021648406983,18.211258464505487,0.4438679669720879,862828670.0,25.218310530861466,-1.7095806499035048e-05,0.0
2022-04-28,17.680917739868164,17.891925530738103,17.50629155013272,17.833716800826288,28.96895385243012,18.93679033749609,18.79177002844989,-0.2225188835691547,20.524391122876445,19.2433406829834,17.96229024309035,0.4485435125136693,835946650.0,25.00459366292461,1.958069123508821e-15,0.0
2022-04-29,17.36804962158203,18.153867595745584,17.36804962158203,17.79733792549085,27.486206856760976,18.8226201013481,18.748207193603545,-0.2903830755446002,20.49104992956304,19.11774911880493,17.74444830804682,0.4440499745202203,795975620.0,24.57915630897776,-3.675474039078032e-05,0.0
2022-05-02,17.29351806640625,17.533807877221022,17.06779196884494,17.380897290495728,24.573953786405845,18.690386421369368,18.69408336724976,-0.3652019581744596,20.44596514236374,18.97433242797852,17.502699713593294,0.4684619744947441,746505430.0,24.45672779065586,4.193694003173931e-16,0.0
2022-05-03,17.38089942932129,17.592061839613958,17.24254948339336,17.32992719051955,23.92366601303781,18.563398389099994,18.63915923780492,-0.4256044323494912,20.40689597573529,18.83991470336914,17.272933431002986,0.4682872554862682,703267290.0,24.575548768729583,1.0265281509236248e-05,0.0
2022-05-04,17.359058380126953,17.359058380126953,17.038671856894446,17.300806562760346,26.38329849677428,18.455898483665568,18.5898157159036,-0.4611075221133518,20.295528145601605,18.7070408821106,17.11855361861959,0.4598033341101489,732101920.0,24.549415791201863,-8.977193988179977e-17,0.0
2022-05-05,16.958574295043945,17.177017814639356,16.674594816909618,17.177017814639356,26.15567040074445,18.35618574698024,18.54155072234373,-0.4854108525237457,20.18219958030397,18.5821702003479,16.982140820391834,0.4514050654184842,679921880.0,24.004838445357645,-4.704758240811928e-05,0.0
2022-05-06,17.322643280029297,17.635747061580144,16.944006610719033,16.95128770319995,22.348205716743884,18.229130160440576,18.4794732153908,-0.5308676241336805,20.15201277990269,18.45728445053101,16.76255612115932,0.4680521009755449,635460430.0,24.49791706276859,9.60169443953163e-16,2.0
2022-05-09,17.075077056884766,17.402744640741883,16.75469209521621,17.286241018316954,32.034187441573515,18.14672226222137,18.4341073355727,-0.5313895902778647,20.050279246145667,18.35096588134765,16.651652516549643,0.4840298402530854,701956200.0,24.161277076955464,-2.9083283751546625e-05,0.0
2022-05-10,16.987693786621094,17.286235367275786,16.871191729997843,17.177012875029327,29.35294422464196,18.04929997082713,18.38081203052612,-0.5454916887866581,19.94261205705884,18.232996654510497,16.523381251962157,0.4957457477725558,639995070.0,24.02422694648071,1.003537530852583e-15,2.0
2022-05-11,17.555652618408203,17.63574922868743,17.016824209727808,17.024105303103436,28.447850524824787,17.952790317717493,18.32617994252984,-0.5572946571688604,19.81640047496385,18.112477111816407,16.408553748668965,0.4899813113086549,600838590.0,24.79653607107251,6.672197707495182e-05,2.0
2022-05-12,17.832351684570312,17.963419020379796,17.42458901627675,17.42458901627675,41.149623951070666,17.91668689050756,18.29596318472115,-0.5148838035688392,19.64875643936598,18.023993968963623,16.399231498561267,0.5012723206484894,663217060.0,25.218753601326046,1.7186772838240216e-15,2.0
2022-05-13,18.043516159057617,18.14545760154867,17.83963480179165,17.977983247579733,46.16371567578154,17.909020053604173,18.27778234157798,-0.4537154451448479,19.531653796673897,17.966444396972655,16.401234997271413,0.5039550123238147,723172670.0,25.505894572306328,2.48069233866415e-05,1.0
2022-05-16,18.232833862304688,18.42943410867082,17.92701261481605,18.09448542762363,49.68679833199066,17.92124697228176,18.26859543245953,-0.3837759419174382,19.4045884440792,17.91690626144409,16.42922407880898,0.4903229340848535,752028420.0,25.78512092856671,-1.0269562977782698e-15,2.0
2022-05-17,18.39302444458008,18.655157559200244,18.356615921762653,18.46583843478334,52.6768355008896,17.949573053192935,18.26719301794365,-0.3095042528971348,19.25504542060905,17.870649337768555,16.48625325492806,0.4911871169255617,782066890.0,26.00294771713109,1.881867445530268e-05,0.0
2022-05-18,18.13088798522949,18.473119204664453,18.087199901028963,18.3347708038841,55.10789208364994,17.98988681604631,18.272127583694107,-0.2350083332507466,19.081322865259985,17.826944828033447,16.57256679080691,0.4862683012091328,812118560.0,25.640947686578944,1.3201245652183502e-15,2.0
2022-05-19,18.07263946533203,18.29836405636816,17.97797913958717,18.145453455288,50.533090322963695,18.002705104153872,18.26658877591118,-0.1948755971426479,18.94672865997119,17.78723278045654,16.627736900941894,0.4791005156681582,770280720.0,25.561741482021432,-6.842848796550366e-06,2.0
2022-05-20,18.298370361328125,18.371185904089497,18.094488980399127,18.26924444976684,49.54877654485569,18.009062773351886,18.258982920594352,-0.1658583713273493,18.754725699779257,17.738423538208007,16.722121376636757,0.4677636871762177,745391020.0,25.877803534316108,1.7446981359636737e-15,2.0
2022-05-23,18.771663665771484,18.93185538218301,18.40758908311912,18.414871705282007,53.34172692452076,18.035363463167908,18.260527526113325,-0.123226930665222,18.677409037296883,17.71945505142212,16.761501065547357,0.4556767408605925,787208510.0,26.52138669065097,5.560097535533366e-05,2.0
2022-05-24,19.05563735961914,19.15029614938166,18.604185161540627,18.698843951303147,60.11287393656735,18.102299845222777,18.280572080609723,-0.0506663425479558,18.718743930501457,17.727788734436036,16.736833538370615,0.4683773322887563,829565440.0,26.948740793636823,1.2559397966072085e-15,1.0
2022-05-25,18.71341133117676,19.02651518850849,18.68428542648813,18.96826337913124,63.53245240849691,18.188966891986084,18.310966797433625,0.0294136874525392,18.926944378369395,17.781972408294678,16.63700043821996,0.473929736256776,872744400.0,26.483382620391737,-4.020361326430473e-05,1.0
2022-05-26,18.946420669555664,19.055643206178125,18.727977124026868,18.7352582190774,57.17127752616749,18.23664365918524,18.326748936011786,0.0645191709395476,19.04131644157015,17.826321029663085,16.61132561775602,0.4666027503192213,840825810.0,26.794285069311552,1.8669961410200386e-15,1.0
2022-05-27,19.04835319519043,19.23767074418737,18.837189315835232,18.9755376956194,60.10051121146156,18.301168841946183,18.351049788307623,0.1098758454403423,19.19607812842436,17.88959617614746,16.583114223870563,0.4577191163679458,879532830.0,26.9328926852768,1.1974705308953702e-05,0.0
2022-05-30,18.87360191345215,19.252238621092925,18.87360191345215,19.12845392552392,61.34599350192887,18.36909469224112,18.378395019950087,0.1522909247102291,19.34940287055653,17.97361135482788,16.59781983909923,0.4536307100811023,906208160.0,26.691303796834827,1.031726787337206e-15,0.0
2022-05-31,19.04835319519043,19.223108560902407,18.946411801334072,19.07747756176035,58.00316435271377,18.41495898507848,18.39781489812664,0.1698463298717847,19.444494446382823,18.05261554718017,16.660736647977526,0.448273995621079,886461070.0,26.92893019133233,2.052921859996065e-05,0.0
2022-06-01,18.784332275390625,19.17779812646669,18.784332275390625,19.15593857279646,60.33105871968812,18.47254027690684,18.423326203893847,0.1956052671612766,19.55640403148796,18.13598823547364,16.715572439459308,0.441219185037449,959289760.0,26.56505746398008,1.3314002678121994e-15,0.0
2022-06-02,18.864482879638672,19.002923151935253,18.57302726099269,18.959205573511863,55.34004396396311,18.50088500404173,18.43748330473686,0.192496153006207,19.60747083297863,18.20725193023681,16.807033027495,0.4378082326116359,927945480.0,26.67404607290361,9.415835233017762e-06,0.0
2022-06-03,18.68960762023925,18.915487631279223,18.63860403451745,18.762472287872825,56.5161040203184,18.533939356368727,18.454228386105555,0.1942603294001585,19.605942708971547,18.30254735946655,16.999152009961556,0.4372430653495593,947673540.0,26.4310965719739,1.3717325886286602e-15,0.0
2022-06-06,18.6240348815918,18.930064111828376,18.6240348815918,18.8353413974386,53.222918847792414,18.5480910167206,18.46345894430688,0.1794785628119903,19.60299713485256,18.37089557647705,17.138794018101542,0.4257888175932889,925685750.0,26.34193091145841,-7.703274460110852e-06,0.0
2022-06-07,18.6240348815918,18.718759124728923,18.485594579309566,18.55845773537944,51.99936906647012,18.55499500443616,18.46975603988668,0.1606211931677634,19.530502569295564,18.4483434677124,17.36618436612924,0.4172345613535236,911024950.0,26.33836271565672,2.445960101127298e-15,0.0
2022-06-08,18.266996383666992,18.63860264477214,18.16498616233556,18.5438784310367,51.99936906647012,18.561271356904854,18.47580619054178,0.1440164597636801,19.38090501745097,18.53016052246094,17.679416027470907,0.4040867030725117,911024950.0,25.85286258017993,-4.194373454513567e-05,0.0
2022-06-09,17.95368194580078,18.30342866910437,17.866245264974882,18.25971109306489,45.40745936746921,18.5345190866105,18.46761757066433,0.1008841364956687,19.302357901531675,18.56572771072388,17.82909751991608,0.4090531158842308,878903080.0,25.39034050228444,1.5404344466674049e-15,0.0
2022-06-10,17.560224533081055,17.880825849750824,17.385351087624816,17.880825849750824,40.549551489050366,18.48171571017325,18.44746323243439,0.0409475846297446,19.285817159139324,18.5717942237854,17.857771288431476,0.4110624221874634,836748440.0,24.85531800949991,-4.622211153680784e-05,0.0
2022-06-13,17.348922729492188,17.582087366810313,17.07203895830294,17.487363086338863,35.42419509080416,18.397943784983056,18.412669557949947,-0.037864807557721,19.35777293188033,18.547629642486573,17.737486353092816,0.4222958819009278,797720330.0,24.535081816610703,7.97105437211343e-16,0.0
2022-06-14,17.232332229614258,17.443637199677713,17.093890409746248,17.35620050219485,33.01102890322316,18.302578234483885,18.370953996049643,-0.1160368848278388,19.46055452573361,18.503434085845942,17.546313645958282,0.4285639195156739,760821710.0,24.37654232068788,-1.369667698341518e-05,0.0
2022-06-15,17.305194854736328,17.59665050416922,17.203186141808406,17.42906465230569,31.726755337004448,18.2052831431321,18.326302162071784,-0.1852611233080452,19.55143265736588,18.445399475097656,17.339366292829435,0.4229341245453734,738843490.0,24.473241263077217,2.0860049798621103e-16,0.0
2022-06-17,17.08659553527832,17.1813197301069,16.700417336061992,17.00644641022631,33.46876438046863,18.12345693509612,18.286258738254705,-0.2315729967707405,19.611062012375285,18.404114818573,17.197167624770714,0.4208291415321905,785676870.0,24.175990406856247,-2.568034506131777e-05,2.0
2022-06-20,17.829814910888672,17.858960473148557,17.181325004045956,17.181325004045956,30.919792156636728,18.02919680783996,18.23921312245171,-0.2826563419558781,19.686050742286582,18.354812622070312,17.02357450185404,0.433968311328058,735672410.0,25.2151660615808,1.4649739754624136e-15,2.0
2022-06-21,17.640377044677734,17.96097839406563,17.55294031302649,17.895401227514153,45.98276450376059,18.011071180844386,18.223158290625708,-0.2601695956339398,19.68212052472889,18.33138484954834,16.98064917436778,0.4581394989382136,784611080.0,24.957568883000874,-2.225455131256004e-05,0.0
