Date,Open,High,Low,Close,ATR,Volume,BB_upper,wavelet_cD,MACD,OBV,RSI,target
2022-08-31,11.196746865887244,11.334750789316516,10.902338027954102,10.902338027954102,0.4087207316206546,51605400.0,12.296548935536432,1.3118846287074604e-16,0.2421128053848562,29219800.0,50.92447051117437,0.0
2022-09-01,10.81953629611532,11.141545772216505,10.727533087282051,11.132346153259276,0.4104130194593517,45098300.0,12.183583290498676,2.7020614884763977e-05,0.1825602961286847,-22385600.0,45.52831986313471,2.0
2022-09-02,11.15074562650936,11.941969842766934,11.113944520576627,11.62916088104248,0.410670138421859,76178400.0,12.168934074813118,1.4484941024406342e-16,0.1521701145861858,22712700.0,49.74513255458675,2.0
2022-09-05,11.629160692117576,11.923569534796544,11.56475809972588,11.82236671447754,0.4404812229767481,27073800.0,12.173473490478068,2.269719998678702e-05,0.1662579550289145,98891100.0,57.41377741712528,2.0
2022-09-06,11.592362643743895,11.61076276255975,11.2611517309806,11.39915657043457,0.4346476666977421,45033200.0,12.204254433518612,7.225123277443404e-16,0.1908131904642882,125964900.0,59.97186996499843,2.0
2022-09-08,11.408355361927534,11.997174037169316,11.343953634641366,11.960372924804688,0.4436881893262562,55191000.0,12.202753329541835,6.592989251162293e-05,0.1741167601214606,80931700.0,52.52860442343358,2.0
2022-09-09,12.006372789371776,12.162777713538434,11.84996786520512,11.914369583129885,0.4586547759835201,25300300.0,12.251357222754311,1.405559696410208e-15,0.203820670484994,136122700.0,59.67586918067516,0.0
2022-09-12,11.91436851875194,12.26397944286777,11.905168023468162,12.190377235412598,0.4482372811513625,28719300.0,12.278626845981128,3.2424491385652735e-05,0.2211004400039034,110822400.0,58.89313146082598,0.0
2022-09-13,11.960371278439652,12.1351763187575,11.757964749591928,11.849967956542969,0.4418497195976658,20298200.0,12.30619049430562,-8.140189911021167e-16,0.2541367622876649,139541700.0,62.10471425271281,0.0
2022-09-14,11.794766196248355,11.978772615444647,11.684362871175162,11.757965087890623,0.4411756314707375,22001400.0,12.25746277420665,-1.080820113837479e-05,0.2499686191837735,119243500.0,56.26601828774421,0.0
2022-09-15,11.730365167654194,11.849968996221158,11.454356399992555,11.555560111999512,0.4306923538135052,23504300.0,12.21044574318773,7.919012667834124e-16,0.2365150745895547,97242100.0,54.767376314432695,0.0
2022-09-16,11.445155793515184,11.638361841289196,11.215148635565534,11.389954566955566,0.428186656843155,71825800.0,12.18511651579722,-1.94548068639111e-05,0.2071329538296709,73737800.0,51.51648513106195,2.0
2022-09-19,11.224347461162813,12.28238075663529,11.077143042378914,12.162776947021484,0.4278314103346198,57616200.0,12.156953311386836,1.4890432636915918e-15,0.1685415854948626,1912000.0,48.95598578437122,2.0
2022-09-20,12.15357701566421,12.714794107681389,12.144376519711244,12.549189567565918,0.4833604320433166,56083600.0,12.245254021877995,4.539451200688614e-05,0.1980351296766116,59528200.0,59.15779364057422,0.0
2022-09-21,12.604391745436242,12.631992357983089,12.208780040905957,12.254780769348145,0.4895788003238043,36774800.0,12.416781279165148,1.728218262941894e-16,0.2497107351082892,115611800.0,63.12612058072587,0.0
2022-09-22,12.3743843267143,12.51238914128746,12.07077496302404,12.36518383026123,0.4848383372347563,56032400.0,12.495241396001838,1.2969796555759763e-05,0.2638660120404275,78837000.0,58.46511896753458,0.0
2022-09-23,12.062351633972192,12.395617485046388,12.043837354941132,12.395617485046388,0.4817508973082324,48607100.0,12.585216968502053,1.1173787589635609e-15,0.2807563904271593,134869400.0,59.66776401051212,0.0
2022-09-26,12.24749815739065,12.284528479096336,11.86794618842199,11.914233207702637,0.4724672710794483,21406800.0,12.66558189779825,-5.655147682984119e-05,0.2932178457793739,183476500.0,60.01149394338861,0.0
2022-09-27,11.68280139426604,11.904978073035368,11.636514365476186,11.803147315979004,0.4764104157612304,65114400.0,12.67899391559584,1.130606025467884e-15,0.2612385553893919,162069700.0,52.403841663407015,2.0
2022-09-28,11.812404012866434,11.979036068027108,11.525425162162175,11.89572048187256,0.4622181605087462,51750700.0,12.679170663729275,1.0875197828035236e-05,0.2243449256256742,96955300.0,50.80332557017319,0.0
2022-09-29,11.617999586654657,11.747602202299891,11.312506445702876,11.664286613464355,0.4616033566056167,43982600.0,12.669965031820942,1.2823943296158546e-15,0.2002677767866281,148706000.0,52.11582705791111,2.0
2022-09-30,11.460623015303588,12.201212717519214,11.442107853393727,12.080866813659668,0.4702898337173358,60495600.0,12.59376516393606,4.89385022515638e-05,0.1606596988569606,104723400.0,48.62333608495664,2.0
2022-10-03,13.043632683949136,13.219522301393113,12.61779368698577,12.849227905273438,0.4909194787464894,87509200.0,12.557153888923697,8.74517472326808e-16,0.1610283181714393,165219000.0,54.53005711332881,2.0
2022-10-04,13.562044138929044,14.034170131765984,13.071403868666907,13.404668807983398,0.537186336531272,71455800.0,12.718997180965175,6.525141102232458e-05,0.2207758042226686,252728200.0,62.98340038022996,0.0
2022-10-05,13.238038303344124,13.858282118373536,12.96957462839494,13.636104583740234,0.5834546143856488,65316100.0,13.018470970071505,1.2624450096421214e-15,0.3093792250861327,324184000.0,67.6634923434112,0.0
2022-10-06,13.700906842400125,13.876796471952725,13.4787301894332,13.728678703308104,0.6052583912137166,38746900.0,13.300448676450166,1.0875309861842816e-05,0.3937342836567872,389500100.0,69.39954566172169,0.0
2022-10-07,13.719420078111735,13.839765976690966,13.552788042491738,13.700905799865724,0.5904589548784172,15926100.0,13.570055480190952,-7.112366251504909e-16,0.4627222589280215,428247000.0,70.0912367493544,0.0
2022-10-10,13.784223999307578,13.811995861608423,13.534274590045207,13.737936973571776,0.5687817391156179,23633600.0,13.788760790892326,4.350303201307998e-06,0.5092839764992192,412320900.0,69.5830722957112,0.0
2022-10-11,13.700907051040058,13.710164632434209,13.154722108706975,13.28432559967041,0.5479917057190178,35328900.0,13.984106292685968,1.0865874172649723e-15,0.5429142023962328,435954500.0,69.89646503635898,0.0
2022-10-13,12.960316581460324,13.201008387000376,12.645565894654332,12.867742538452148,0.5505076456580023,75195100.0,14.073581505113443,-4.89388383522638e-05,0.5268900908374174,400625600.0,61.533058112924586,1.0
2022-10-14,12.978833044043467,13.163980265765227,12.645567162092709,12.858487129211426,0.5568113641835791,61172000.0,14.09738394347574,5.355958732078392e-16,0.4750994448085421,325430500.0,55.02179660806061,1.0
2022-10-17,12.9603162289762,13.349125786473603,12.793683309234032,13.099176406860352,0.554068631289932,32624700.0,14.09527255494307,2.827540231281925e-05,0.4283701659028018,264258500.0,54.88284232556276,0.0
2022-10-18,13.321353388221851,13.339867665859597,12.812197951837982,12.960315704345703,0.5541667631434777,48479200.0,14.078101325922251,1.4268100589909238e-15,0.4060774804654237,296883200.0,57.86304703563322,0.0
2022-10-19,13.062147989839886,13.247296085315549,12.821457054854315,13.19175148010254,0.5522741167776303,31144700.0,14.09784890511434,2.7188330667854248e-05,0.3729068306433412,248404000.0,55.5819415140014,0.0
2022-10-20,13.275066369850329,13.358382826348782,12.83996980972032,12.960315704345703,0.543243039183602,68817500.0,14.139673880950353,1.4268100589909238e-15,0.361130892459709,279548700.0,58.51721013476548,0.0
2022-10-21,12.960315219670695,13.710162417263408,12.914028203030162,13.543529510498049,0.5414694661439492,76677800.0,14.154516112564188,6.851408240374484e-05,0.3293271651334155,210731200.0,54.62944724608933,0.0
2022-10-24,13.330610887568634,13.44170009148386,12.904771882065251,12.99734592437744,0.5596598052931847,39162400.0,14.231841562861687,3.6190668517566143e-16,0.3471808770906843,287409000.0,61.56018453633559,0.0
2022-10-25,12.849226858564842,13.182491787924514,12.747396128640016,12.821455001831056,0.565309649803157,39314700.0,14.244253008813578,-2.066309993736348e-05,0.3136421502203408,248246600.0,53.34209338538805,0.0
2022-10-26,12.64556519223455,12.784426249033537,12.136409749674511,12.201211929321287,0.5560086504803956,58938700.0,14.210674273147646,6.197299617927143e-16,0.2697599156860821,208931900.0,50.98174970795944,2.0
2022-10-27,12.32155817009003,13.3583833620766,12.17343952879068,12.849227905273438,0.5652255506001206,57273000.0,14.16805822365628,7.612683291720714e-05,0.1828269806720097,149993200.0,43.64732580624644,2.0
2022-10-28,12.756654026634427,13.191750609732804,12.599278685574408,13.126949310302734,0.6094911422205348,53816500.0,14.111234862887418,1.738626603797755e-15,0.164327215074012,207266200.0,51.498193508403645,2.0
2022-10-31,13.080664637494394,14.006401688559658,12.858487957123126,13.92308521270752,0.6082754837875248,93369800.0,13.988824104114531,9.352748554110204e-05,0.1701148359887536,261082700.0,54.42844756884254,2.0
2022-11-01,13.904569625045692,14.29337833775809,13.608333196184082,13.997142791748049,0.646821072905311,43955100.0,14.021632383258178,1.4062102177136993e-15,0.236220082925886,354452500.0,61.59204378742904,0.0
2022-11-03,13.839768671503338,14.348924223755308,13.728680331842268,14.237835884094238,0.6495513635245036,38761200.0,14.134249563191164,2.8275850451633293e-05,0.2912277034077739,398407600.0,62.18748626058102,0.0
2022-11-04,14.34892090531078,14.793274161190425,14.284119609541191,14.441494941711426,0.6474579726951133,35021800.0,14.274552308876231,2.485641900640268e-15,0.3502065962983192,437168800.0,64.13367217461405,0.0
2022-11-07,14.265606190218625,14.441496704276766,14.071201396331578,14.163775444030762,0.64088513729519,63757400.0,14.427746358096249,-3.262559347454717e-05,0.4086704788424438,472190600.0,65.74044783141039,0.0
2022-11-08,14.126744191076453,14.497038568714176,14.043427735395106,14.191545486450195,0.6215572923416185,62326600.0,14.496606383520952,-5.670377362099188e-16,0.4276640396663911,408433200.0,61.68240213965838,0.0
2022-11-09,14.07120114896192,14.339664823148146,13.728678591058912,14.108230590820312,0.6095611166971507,98960200.0,14.570144168735013,-9.78756600864667e-06,0.4398866443833835,470759800.0,61.935425204932336,0.0
2022-11-10,13.79347993249164,13.83976695565803,12.12715416131394,12.321558952331545,0.609662910653728,131426800.0,14.621669935041703,1.268082860939046e-15,0.4378036034774073,371799600.0,60.64163594628731,0.0
2022-11-11,11.849433407465783,12.238243005982667,11.405079202224384,11.645771026611328,0.7076210191432025,80262500.0,14.658871410130606,-7.938939226307361e-05,0.2886558640451042,240372800.0,40.90700914804003,0.0
2022-11-14,11.756859628643046,11.858691262847078,11.432852210966232,11.543940544128418,0.7225394999263424,46911100.0,14.781108509514844,1.011777467363473e-15,0.114603688203994,160110300.0,36.1191058783023,0.0
2022-11-16,11.53468298243236,11.701315923892004,11.32176301469486,11.479138374328612,0.7013466107802354,98671500.0,14.889100369404922,-7.612750512156052e-06,-0.0311912309374378,113199200.0,35.445872913860846,0.0
2022-11-17,11.136616970020713,11.21067586675563,10.442314150992084,10.784836769104004,0.6783613463814432,276369600.0,14.971817024044856,5.930585883495709e-16,-0.1502319676740153,14527700.0,34.99880039962807,1.0
2022-11-18,11.062554700879351,11.37730535747724,10.831120498422246,10.988495826721191,0.7039658375925206,94746800.0,15.129916820236566,2.3925211147127505e-05,-0.2971713399764422,-261841900.0,30.552468262250336,1.0
2022-11-21,11.145872804999469,11.497652950752212,10.96998317354887,11.15513038635254,0.6960017483625718,69352000.0,15.196920120469176,9.345822726825048e-16,-0.3926619052470403,-167095100.0,33.23199079315877,1.0
2022-11-22,11.164388677556587,11.41433721002081,10.775579064521926,11.099586486816406,0.6839780361369125,61014900.0,15.232000115857574,-6.525118694823782e-06,-0.4497088857562961,-97743100.0,35.42729939972578,1.0
2022-11-23,10.831122790468816,11.386565347047364,10.784835763612003,11.099586486816406,0.6807480439484819,34017900.0,15.198264158116269,4.3064510291124236e-16,-0.4937097783033959,-158758000.0,35.0140375474676,2.0
2022-11-24,11.23844497895272,11.877202977333118,11.210672239524277,11.71982765197754,0.6751038681975448,42778100.0,15.194233211173607,7.286393746548702e-05,-0.5225570898055008,-158758000.0,35.0140375474676,1.0
2022-11-25,11.432851646983815,11.525424811959876,11.025526895964196,11.15513038635254,0.6824261983631995,38771600.0,15.165506842642168,9.345822726825048e-16,-0.4897252655301294,-115979900.0,43.54304182720328,1.0
2022-11-28,11.201417498973374,11.37730713181689,11.090328287559878,11.182902336120604,0.6832743810524955,27142700.0,15.180399989705258,3.2625593476228766e-06,-0.5034684868966615,-154751500.0,38.57865473423816,1.0
2022-11-29,11.451365200784933,11.979034944532314,11.247702838187973,11.617998123168944,0.6549675569956753,53449900.0,15.15175000398748,9.04875133156402e-16,-0.5062830092177553,-127608800.0,38.94731557310594,0.0
2022-11-30,11.562455058316354,11.877205783389124,11.386565414638303,11.784631729125977,0.6650507749539635,57073600.0,15.077196671811269,1.957558015579165e-05,-0.4680100165228147,-74158900.0,44.56144916152572,0.0
2022-12-01,11.599484021709133,11.719829934112452,11.275476610947798,11.488395690917969,0.652592888796596,44924700.0,14.880509563861969,7.279333386067679e-16,-0.4193978967963296,-17085300.0,46.587198624149416,0.0
2022-12-02,11.553197391190626,12.08086808403988,11.516167946328537,11.75685977935791,0.6423473337524233,46834800.0,14.644708263556652,3.1538297763644045e-05,-0.4001633798671431,-62010000.0,43.54117026575109,0.0
2022-12-05,11.534682394253853,11.72908718842645,11.127358526052555,11.247703552246094,0.6387848379931009,35793100.0,14.327509528885717,8.927320688245644e-16,-0.3591173965300687,-15175200.0,46.92779788808883,0.0
2022-12-06,11.340280637843676,11.39582525799402,11.090331171444792,11.275479316711426,0.638121724801119,41261300.0,13.89612043556938,3.263007486598241e-06,-0.3634828077987713,-50968300.0,41.805986372254914,0.0
2022-12-07,11.201417482034415,11.55319674718948,11.164388039236432,11.340277671813965,0.6143626077831267,35864200.0,13.462030408088172,9.302454639925628e-16,-0.3605450170941253,-9707000.0,42.17674867374917,0.0
2022-12-08,11.219930829839797,11.3865637500124,10.70151867373845,10.86815071105957,0.5982516149381211,75114300.0,12.899989386111438,-5.54639570464646e-05,-0.3489654545441958,26157200.0,43.087722434617454,0.0
2022-12-09,10.960724751789122,11.127357671961724,10.747804811251743,10.86815071105957,0.6044511478906802,34385300.0,12.09611980801666,1.5629858518551032e-15,-0.373578882982132,-48957100.0,38.3472940765202,0.0
2022-12-12,10.840378412476849,11.007011325893606,10.16459006139334,10.599686622619627,0.5883869845206302,51820600.0,11.912304142017378,-3.1538297762809427e-05,-0.3886055989037942,-48957100.0,38.34729407652019,0.0
2022-12-13,10.729292822220568,11.136616746071638,10.442313941004924,10.544145584106444,0.6065322902334612,79422100.0,11.91163114105365,1.4352668359363108e-15,-0.4173660517788953,-100777700.0,35.75325563197509,2.0
2022-12-14,10.497856146955613,11.062555314444484,10.210877331537404,10.905179977416992,0.6128016127215508,82829500.0,11.915232824924622,4.241315948606285e-05,-0.4395734860008513,-180199800.0,35.22240399870302,2.0
2022-12-15,10.636715718306698,11.127356862488984,10.553399264281351,10.673745155334473,0.6298642105919458,43791700.0,11.885938092047482,3.8228968601838886e-16,-0.4231626240474018,-97370300.0,41.32137738585548,2.0
2022-12-16,10.64597618685234,10.775579693040616,10.36825489236412,10.516372680664062,0.6258708811359234,52477600.0,11.894049682864711,-1.8487612233378985e-05,-0.4239447821241029,-141162000.0,38.799506080416,2.0
2022-12-19,10.562657356201424,11.30324701550319,10.544143078215896,11.192158699035645,0.6102604468173928,51014700.0,11.921284534467148,1.3851766955674805e-15,-0.432280234071019,-193639600.0,37.139649060684754,2.0
2022-12-20,11.071814042522844,11.858690809219276,11.025527018096309,11.68280029296875,0.622875724533231,85870300.0,11.923400826365793,5.76389966139082e-05,-0.3799757321756178,-142624900.0,47.5218236643882,2.0
2022-12-21,11.756859964742034,12.016066082863851,11.506911428694613,11.627257347106934,0.6378963007182122,33432500.0,11.986344027788254,1.224931614474123e-15,-0.2955267134289929,-56754600.0,53.523649505292944,1.0
2022-12-22,11.608740292477435,11.738343771858258,11.24770259603538,11.405077934265137,0.628700468821857,28640400.0,12.035113213185031,-2.610092291839626e-05,-0.230425902816723,-90187100.0,52.787635473086894,2.0
