Date,EMA_long,BB_upper,BB_lower,BB_middle,EMA_short,wavelet_cD,MACD_signal,OBV,RSI,MACD,wavelet_cA,target
2021-12-16,10.981154323760336,11.246861039582669,9.805772436674657,10.526316738128662,10.624997250265974,1.0372162513353714e-06,-0.1508563677702434,-63646800.0,49.45991080156151,-0.0816066552425915,15.072044500557327,0.0
2021-12-17,10.96847707960418,11.197422394335115,9.819890895307218,10.508656644821167,10.627987009130733,9.020562075079397e-16,-0.1346775690170717,-18207800.0,49.61847222296781,-0.0699623740043851,15.37222747522372,0.0
2021-12-20,10.964607636861777,11.17226194761508,9.830923324601718,10.501592636108398,10.649970580089107,-4.46050042379291e-05,-0.1163693823167727,35300100.0,53.39776956471541,-0.0431366355155766,14.855923053701888,0.0
2021-12-21,10.946000051574496,11.157285076527671,9.826474135966224,10.491879606246949,10.635438182993385,2.957703526540456e-16,-0.1034788178837947,8242400.0,46.64630784519613,-0.0519165601518825,14.379286836582471,0.0
2021-12-22,10.915478137033295,11.150018351565713,9.79266868304122,10.471343517303469,10.592915732791614,1.3657128774947557e-05,-0.0995678800181638,-18776600.0,41.81179576040384,-0.0839241285556404,14.537368560636397,0.0
2021-12-23,10.890712134938584,11.11683236490052,9.777864633695671,10.447348499298096,10.564827491957663,6.542075908777534e-16,-0.0994085182824522,6670400.0,44.062928732758834,-0.0987710713396055,14.3919349372332,0.0
2021-12-27,10.862709101745432,11.0519831483476,9.768098562467827,10.410040855407717,10.529537246189983,-7.354062639558468e-06,-0.1030944267532399,-31571900.0,42.43111944063432,-0.1178380606363909,14.306811415288143,0.0
2021-12-28,10.833349319430315,11.0504589582564,9.74084505785688,10.39565200805664,10.491764283146344,9.790345617544105e-16,-0.1097610302344634,-57625200.0,41.46637847860951,-0.1364274441593576,14.113705045599442,0.0
2021-12-29,10.79988058319423,11.058791453837983,9.715045063495998,10.386918258666991,10.445230852443055,-8.404386938294173e-06,-0.1198363288009651,-73146300.0,39.39921248334169,-0.1601375230669717,14.01642398464318,0.0
2021-12-30,10.76491882357448,11.04802750369774,9.735624897272722,10.39182620048523,10.396424021574653,2.5869063835504136e-16,-0.132388228576031,-86763600.0,38.30249980779634,-0.1825958276762946,14.088411541696292,0.0
2022-01-03,10.733432255484512,11.018006946162805,9.789656780643838,10.40383186340332,10.356931959366072,-3.90679186076865e-05,-0.1446766389795302,-68985600.0,39.6591341486394,-0.1938302805935272,13.636199072233245,0.0
2022-01-04,10.690138939794268,11.071113139065687,9.687570733157212,10.37934193611145,10.290797481731277,9.937797113002134e-16,-0.1611317519877886,-100197900.0,34.58338252915181,-0.2269522040208222,13.910279403751543,2.0
2022-01-05,10.656645369394193,11.08793893761925,9.62741388373085,10.35767641067505,10.24945706471864,-2.4270725827337533e-05,-0.1756724320403045,-57671500.0,39.74293771152848,-0.2338351522503678,13.629344937486746,2.0
2022-01-06,10.61636330413886,11.11466536993049,9.523451561984794,10.319058465957642,10.19309303205179,-3.7947076036992655e-16,-0.1911467284766051,-87065200.0,36.63148380532608,-0.2530439142218075,13.948388247000311,2.0
2022-01-07,10.586819641861911,11.085130465360654,9.47526382174872,10.280197143554688,10.16308456696314,2.743693542794781e-05,-0.2022332379822523,-31424000.0,42.14551351715065,-0.2465792760048408,14.265971695664666,2.0
2022-01-10,10.567593455716018,11.034401796371652,9.465444089858815,10.249922943115234,10.157036142252093,1.102416768983261e-15,-0.2058012786195317,9288800.0,47.10256811425449,-0.2200734411686493,14.202460239417205,2.0
2022-01-11,10.547007670975164,11.0234032740932,9.446708000626035,10.235055637359618,10.146637942485922,3.1657614608278373e-06,-0.2048606617072807,-15464300.0,46.12050814573501,-0.201098194058277,14.239104034600109,2.0
2022-01-12,10.528285955249975,10.914794085341985,9.469115807693903,10.191954946517944,10.139634849531102,1.0367141173306391e-15,-0.2002465561911387,34491300.0,46.71867606508355,-0.1817901341265706,14.748707672703125,2.0
2022-01-13,10.524388906381605,10.866355962058662,9.487592631080986,10.176974296569824,10.165932700401587,-2.1102835712873743e-06,-0.1873829178675786,86394100.0,54.04457591361334,-0.1359283645733384,14.724281069522842,2.0
2022-01-14,10.519940235530662,10.822057165349651,9.504548726831748,10.1633029460907,10.188206800336228,1.186117176699142e-15,-0.1698824775098333,44820400.0,53.64743706469771,-0.0998807160788519,15.523620303774004,2.0
2022-01-17,10.537858547288822,10.899460755538357,9.459925307083717,10.179693031311036,10.259902289884185,1.4773553482075753e-05,-0.1409772312069012,103744700.0,62.89735606384006,-0.025356245995173,15.69462468129424,2.0
2022-01-18,10.560005835739103,11.002373815422793,9.401485227698544,10.201929521560668,10.336512481964805,1.7650811368064012e-16,-0.1041112356777206,138248800.0,64.58849492336472,0.0433527464390017,15.637950879617744,2.0
2022-01-19,10.57952329750776,11.046557852739047,9.376090672498991,10.21132426261902,10.402075084589807,-5.276157065271184e-06,-0.0646674479383823,110463800.0,63.475716555092085,0.0931077030189708,15.576879184450393,2.0
2022-01-20,10.596514100451886,11.136239147585894,9.338676833706833,10.237457990646362,10.457594510771008,7.02563007770607e-16,-0.0262448184442195,82001700.0,62.3194640635474,0.1274456995324318,16.832071576018226,2.0
2022-01-21,10.64771244760357,11.477841298378609,9.170512755118706,10.324177026748655,10.588910641866354,4.115534712292e-05,0.0237714021253002,168700400.0,72.86089706878496,0.2238362844033794,17.308446100612677,2.0
2022-01-24,10.710641349445789,11.849301445433412,8.995898044160091,10.422599744796752,10.74013689665851,1.2823943296158546e-15,0.0839674187354369,249254300.0,75.74020748773803,0.3247514851759838,16.590707027014762,0.0
2022-01-25,10.750671157055027,12.030631309065692,8.97004484602464,10.500338077545166,10.830251855460595,2.743682339174632e-05,0.1388847620753986,161570300.0,64.73975449645505,0.358554135435245,16.908289178874956,2.0
2022-01-26,10.798290032028246,12.238092588153252,8.947675348553291,10.592883968353272,10.93340645667982,1.2888995426507677e-15,0.1910243011294151,232953100.0,67.05005850406904,0.3995824573454811,17.505357028561324,2.0
2022-01-27,10.860245586144288,12.504858326029852,8.920735622334407,10.71279697418213,11.064747384435046,7.175759587206218e-05,0.2448465740268505,304926800.0,70.70697951689031,0.4601356656165922,18.3359536097864,2.0
2022-01-28,10.943725378580744,12.872659293443531,8.860997112959055,10.866828203201294,11.239677648874943,1.7598769663784708e-15,0.3060893788337532,388769800.0,75.10544418493559,0.5510605980613636,18.72488721699205,0.0
2022-01-31,11.033794764835946,13.23959679262447,8.821907952858927,11.0307523727417,11.42157011062162,-1.2662933806531322e-05,0.3720879065566946,469537500.0,76.65954114169982,0.6360820174484605,18.57831333306457,0.0
2022-02-01,11.116104922337591,13.496586833054572,8.915243020003288,11.20591492652893,11.577127717031283,8.782037597132586e-16,0.4350396721804984,417332300.0,74.51266071961994,0.6868467346757132,18.115122797126265,0.0
2022-02-02,11.182505755652786,13.656242199733908,9.052914981052224,11.354578590393066,11.689145758380713,-1.3718523729744272e-05,0.4866309064685494,381334300.0,68.33013070155093,0.6929958436207535,17.95633042439201,0.0
2022-02-03,11.241723165450926,13.736331927204532,9.279134953593807,11.50773344039917,11.78036429902841,5.290906601729264e-16,0.5254248514642629,354914300.0,66.19420472395926,0.6806006314471169,17.962680680635454,0.0
2022-02-04,11.298970622396611,13.801422284324651,9.497897936622614,11.649660110473633,11.864106937077274,-1.0553658538834526e-06,0.5531098395201824,379345900.0,66.2815264267081,0.6638497917438606,17.950464785436992,0.0
2022-02-07,11.353620782518524,13.85256953072744,9.706350471256204,11.779460000991822,11.939419916025283,1.0785643211885798e-15,0.5709766782708632,356479400.0,66.09766026564189,0.6424440332735859,17.4037311987327,0.0
2022-02-08,11.39098060863826,13.815857059865223,9.969426982493172,11.8926420211792,11.972772318984056,-1.5829367473850584e-05,0.5742892639685243,323600200.0,58.5741385623145,0.5875396067591687,17.220505738797357,2.0
2022-02-09,11.421591239844863,13.73135954720676,10.26411927359402,11.99773941040039,11.9908431722043,5.4860629927766524e-17,0.564847181099233,279532400.0,56.172101564997256,0.5270788496220682,17.98808612656824,2.0
2022-02-10,11.472489531641695,13.713803476032757,10.51073399192379,12.112268733978272,12.057084491155187,-6.331410885577994e-06,0.5553604457006743,318732500.0,62.844836487187074,0.5174135041064396,17.914799833006587,2.0
2022-02-11,11.519278282715396,13.637947319794293,10.812055636596089,12.22500147819519,12.11240432687026,4.091778998960293e-16,0.5442173913195882,287670000.0,61.84743432665994,0.4996451737952441,17.68320593968408,2.0
2022-02-14,11.557891480768472,13.596376598790284,11.006332122370605,12.301354360580444,12.147996191070131,2.1105076401985645e-05,0.5288003088646226,251476200.0,58.83082370421862,0.4671319790447601,17.92749790757013,2.0
2022-02-15,11.602035658024354,13.561041871560546,11.199762209402587,12.380402040481568,12.196684537408617,9.58651560911683e-16,0.5131735558486425,288522000.0,61.10109183796991,0.4506665437847221,18.5470410032676,0.0
2022-02-16,11.661357336704006,13.536600399499635,11.42990741681506,12.483253908157348,12.280143985312874,-1.0554778896536537e-06,0.5039440121869051,331760600.0,65.9536851309061,0.4670258375399552,18.53482381126497,0.0
2022-02-17,11.718000339132107,13.430980752298105,11.744823576620352,12.587902164459228,12.355199431977212,5.301748623454119e-16,0.497916009503642,300846400.0,65.76956798145287,0.47380399877059,18.03890106453128,0.0
2022-02-18,11.758683826534115,13.414814742300123,11.84632531812468,12.630570030212402,12.39158396251413,7.386888776005117e-06,0.4874865923614181,261788400.0,58.86878294744305,0.4457689237925226,18.12440455009556,1.0
2022-02-21,11.800237748248904,13.427164794791429,11.890566204201496,12.65886549949646,12.43037713230932,-2.1076890233118206e-16,0.4747373073270938,298482500.0,59.68639755026094,0.4237401671897967,17.873756899423654,1.0
2022-02-22,11.833116844743548,13.344615937826054,12.063840387704952,12.704228162765505,12.4493114574505,3.376834631359498e-05,0.4572540136963988,277395000.0,56.246205663366425,0.3873208391736185,18.264626641649663,1.0
2022-02-23,11.875978995324989,13.30128315170324,12.20328809539759,12.752285623550415,12.492656023552302,-3.640750895206324e-16,0.4412639125574726,314621200.0,60.19901910573008,0.3773035080017681,18.534334908553323,0.0
2022-02-24,11.924205462120897,13.330050539526145,12.247280431238014,12.78866548538208,12.548392194013056,1.1608016091161364e-05,0.4289084595033928,359315300.0,62.480452044496815,0.3794866472870737,18.66869808449897,2.0
2022-02-25,11.974415641967832,13.364424628794978,12.234464817463568,12.799444723129271,12.60804427166803,1.2665649778975665e-15,0.420077731762711,403564900.0,63.71250392386754,0.3847548207999836,18.52163151123736,0.0
2022-03-02,12.018429586997891,13.33794281603426,12.246574281438884,12.792258548736571,12.652473996083152,-2.7436823391022288e-05,0.4112419255298893,345792400.0,61.345879505398415,0.3758987005986025,18.20404935937716,0.0
2022-03-03,12.051558631227142,13.30306638042384,12.254502360420885,12.778784370422365,12.671632743243206,1.0093922225840046e-15,0.3982026500201493,301016000.0,56.45300186109657,0.3460455479811894,18.762997408939963,0.0
2022-03-04,12.099240359541648,13.36767937654185,12.235701017440084,12.801690196990966,12.72579728506174,-3.4823376062568254e-05,0.3887538111015766,325934400.0,62.08896309865447,0.3509584554272855,18.35991566192797,0.0
2022-03-07,12.133427599422426,13.383874112981252,12.24735280810029,12.81561346054077,12.748089802465351,-2.1098574276567919e-16,0.3764353322043768,295914900.0,56.33134408259187,0.3271614166155778,17.65779779635298,0.0
2022-03-08,12.14725195092045,13.389289810863444,12.220378634723714,12.80483422279358,12.724258780661415,-2.954721899574406e-05,0.3543670499821695,256178800.0,48.41890240016964,0.2660939210933399,17.31578774450834,0.0
2022-03-09,12.150670822418991,13.415994272582395,12.147862519867555,12.781928396224975,12.679729180067952,1.085503215092487e-15,0.3225241804262418,180034800.0,44.89738758258034,0.195152702202531,17.53076112579496,0.0
2022-03-10,12.160296283163785,13.408097389834236,12.164741774899648,12.786419582366944,12.653946533826424,-5.170743718360205e-05,0.2880685669011561,242458600.0,47.53886678856386,0.1502461128008132,16.932245804474128,0.0
2022-03-11,12.152283480313669,13.44521901482172,12.106061960520076,12.775640487670898,12.590494104431825,-3.944327503502265e-16,0.2461026493901566,205291700.0,41.681183712491446,0.0782389793461586,16.8447776707325,0.0
2022-03-14,12.142823599460373,13.503769220255457,11.966667638875403,12.73521842956543,12.528727051170266,-3.944327503502265e-16,0.2003518585201105,170181800.0,41.12433838778497,0.0173486950399262,16.8447776707325,2.0
2022-03-15,12.133734694326815,13.54593453096587,11.849047711618358,12.697491121292114,12.47257518456885,1.0909242259549146e-15,0.1541704719982199,170181800.0,41.124338387784974,-0.0305550740893423,16.895589911297233,2.0
2022-03-16,12.126411223899304,13.576238146603856,11.763051232516016,12.669644689559936,12.424794367646708,3.165783867319235e-05,0.1103619524229783,202590900.0,41.84516069800891,-0.0648721258779883,17.26203045673464,2.0
2022-03-17,12.129942856584073,13.57406387228808,11.718515492488532,12.646289682388304,12.405855593984356,-2.1098574276567919e-16,0.074385100131349,249157200.0,47.07856820428852,-0.0695223090351682,17.65779779635298,0.0
2022-03-18,12.143903864663992,13.519319193244506,11.710381181358766,12.614850187301636,12.41313677295142,2.2160666326248536e-05,0.0493328197882054,286773800.0,51.75421028873994,-0.0508763015843687,17.914308253045824,2.0
2022-03-21,12.164714977804849,13.470059525618003,11.716524184098793,12.593291854858398,12.43690499811546,1.1653004949874202e-15,0.0353383120350887,380224200.0,54.76689606570147,-0.0206397189773781,17.632391001721043,2.0
2022-03-22,12.176607851061506,13.45400699949635,11.703832108017078,12.578919553756714,12.43973029336402,7.914459668207805e-05,0.0256314277604911,350717400.0,51.00989354329154,-0.0131961093378993,18.548492365314555,2.0
2022-03-23,12.214454107615506,13.49875456172474,11.691422402081413,12.595088481903076,12.503544575166243,2.7950732006676304e-16,0.0298109307189874,399302500.0,60.52053462364223,0.0465289425529729,18.750295360323147,2.0
2022-03-24,12.255395554318238,13.5749748925908,11.677182700182636,12.626078796386718,12.572173340927051,1.371818762683553e-05,0.044270165250733,434920100.0,61.90115221360847,0.1021071033777154,18.90908384264492,2.0
2022-03-25,12.299310811163869,13.644843996813805,11.652226887890784,12.648535442352294,12.645178910286578,1.2886827022162706e-15,0.0661767134248481,467325400.0,63.28390121166693,0.1538029061213084,19.470325376787496,2.0
2022-03-28,12.356890744288226,13.775657546065109,11.587597859360915,12.681627702713012,12.747217109881886,-5.341473232624164e-06,0.0977118324112567,510440700.0,67.54605147676432,0.223852308356891,19.408497644794167,2.0
2022-03-29,12.410429569039731,13.87200553425963,11.543006443889784,12.707505989074708,12.835845624933684,1.006139616066548e-16,0.1326807043129907,474216400.0,66.5814904252443,0.2725561919199268,19.984732720484786,1.0
2022-03-30,12.477916253659956,14.07091695526579,11.447551901545731,12.759234428405762,12.95361784329021,1.3887920034365286e-05,0.1741949484164074,513800200.0,70.64443845498374,0.3402519248300741,20.145485861110767,1.0
2022-03-31,12.54739241817492,14.292567133280382,11.364535546925918,12.82855134010315,13.07143062560851,-1.8886801844697487e-16,0.2191245400895562,558660500.0,71.71434258680686,0.3988429067821517,20.203354155682185,0.0
2022-04-01,12.615570312607131,14.466685062925508,11.292266219575716,12.879475641250613,13.181839543843765,3.525347686321998e-05,0.2639203593978914,586542700.0,72.05182724159177,0.443103636631232,20.611414333869007,0.0
